freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
MS,5,1999-04-22,2004-04-22,61,0.897123,62.9125,0.676532,55.9188
MS,5,2002-09-06,2007-09-06,61,1.79834,82.1436,2.18925,85.0005
MS,5,2000-05-02,2005-05-02,61,0.870904,66.6551,0.393567,59.3905
MS,5,2017-06-30,2022-06-30,61,1.70162,76.8568,2.10788,81.9382
MS,5,2012-09-18,2017-09-18,61,1.89659,84.258,2.20683,96.0301
MS,5,2021-01-27,2026-01-27,61,1.98994,93.6587,2.03601,101.829
MS,5,2017-02-01,2022-02-01,61,2.17424,95.7489,3.02149,113.548
MS,5,2020-09-11,2025-09-11,61,2.11423,92.4755,2.22406,98.8485
MS,5,2004-07-09,2009-07-09,61,0.874282,47.044,0.997697,54.0031
MS,5,2005-08-12,2010-08-12,61,0.97721,58.643,1.17494,67.5418
MS,5,2018-02-27,2023-02-27,61,1.57852,76.1135,1.80784,77.8202
MS,5,2004-08-30,2009-08-28,61,1.03623,55.1687,1.22084,62.6932
MS,5,2000-06-15,2005-06-15,61,0.881343,69.4224,0.406144,64.2834
MS,5,2014-02-19,2019-02-19,61,1.67629,80.1774,2.02846,89.5648
MS,5,2017-01-27,2022-01-27,61,2.05782,92.2654,2.81134,107.841
MS,5,2020-10-21,2025-10-21,61,2.10097,93.4627,2.21802,102.256
MS,5,2019-11-26,2024-11-26,61,2.06592,94.741,2.56804,99.7647
MS,5,2001-11-14,2006-11-14,61,1.32513,80.9408,1.1252,79.9001
MS,5,2016-06-07,2021-06-07,61,2.19259,97.9542,3.18206,121.329
MS,5,2018-01-31,2023-01-31,61,1.5705,78.328,1.80015,78.8249
MS,5,2014-10-10,2019-10-10,61,1.69933,80.3321,2.09696,89.695
MS,5,2017-06-29,2022-06-29,61,1.71875,77.4896,2.13513,82.9681
MS,5,2017-11-22,2022-11-22,61,1.67764,78.0815,1.90046,78.2061
MS,5,2009-03-02,2014-02-28,60,2.93084,94.8566,3.57307,104.512
MS,5,2000-01-28,2005-01-28,61,0.930671,66.5824,0.433584,59.9215
MS,5,2009-05-18,2014-05-16,61,2.28327,93.5659,2.70076,98.1932
MS,5,2003-09-12,2008-09-12,61,1.34872,63.9494,1.31124,65.9162
MS,5,2001-09-25,2006-09-25,61,1.4169,77.709,1.38692,74.7593
MS,5,2001-12-24,2006-12-22,61,1.33788,81.696,1.10989,78.05
MS,5,2014-10-06,2019-10-04,61,1.65579,80.5862,2.023,89.6814
MS,5,2010-06-16,2015-06-16,61,2.07919,90.9775,2.46091,100.797
MS,5,2011-03-29,2016-03-29,61,1.72483,82.021,2.0249,89.8447
MS,5,2015-10-28,2020-10-28,61,1.72475,82.4378,2.48878,111.294
MS,5,2011-06-07,2016-06-07,61,1.82002,82.466,2.09742,87.9654
MS,5,2013-04-05,2018-04-05,61,1.89177,83.3667,2.50468,95.8686
MS,5,2001-02-06,2006-02-06,61,1.01403,74.0542,0.671341,73.9149
MS,5,2018-03-13,2023-03-13,61,1.51677,73.1419,1.75224,76.0932
MS,5,2009-03-19,2014-03-19,61,2.6264,95.7439,3.19645,104.804
MS,5,2002-08-28,2007-08-28,61,1.70502,80.4731,2.02645,81.954
MS,5,2017-05-08,2022-05-06,61,1.87299,84.3074,2.32424,91.485
MS,5,2015-08-05,2020-08-05,61,1.74626,85.3678,2.52867,114.813
MS,5,2000-05-12,2005-05-12,61,0.87551,66.4053,0.427858,60.651
MS,5,2003-07-02,2008-07-02,61,1.38594,64.794,1.47411,68.8045
MS,5,1999-07-15,2004-07-15,61,0.840394,61.5106,0.576916,54.007
MS,5,2005-03-29,2010-03-29,61,1.11372,63.288,1.36443,73.5837
MS,5,2001-05-30,2006-05-30,61,1.09276,73.6728,0.881906,70.3945
MS,5,2015-01-15,2020-01-15,61,1.81973,88.0653,2.3154,101.242
MS,5,2010-11-08,2015-11-06,61,1.89846,86.3255,2.2626,98.8589
MS,5,2021-01-28,2026-01-28,61,1.97277,93.6323,2.03074,102.154
MS,5,2015-12-02,2020-12-02,61,1.94054,90.838,2.77343,121.081
MS,5,2012-11-02,2017-11-02,61,2.01554,85.0197,2.47482,97.5702
MS,5,2010-07-26,2015-07-24,61,2.06453,89.2003,2.53386,101.446
MS,5,2000-05-24,2005-05-24,61,0.918801,68.4549,0.482373,64.2669
MS,5,2000-09-28,2005-09-28,61,0.907936,70.6786,0.427051,67.8132
MS,5,2012-12-12,2017-12-12,61,2.05908,86.9442,2.51262,98.5275
MS,5,1999-04-14,2004-04-14,61,0.91043,62.459,0.697267,55.775
MS,5,2000-02-16,2005-02-16,61,0.939031,68.7973,0.383587,62.1752
MS,5,2004-02-02,2009-02-02,61,0.798258,42.6225,0.8137,45.1312
MS,5,2018-12-04,2023-12-04,61,1.83696,80.8838,2.40998,90.5011
MS,5,2009-06-10,2014-06-10,61,2.29519,95.9704,2.66041,102.141
MS,5,2015-01-13,2020-01-13,61,1.79087,87.9734,2.2808,101.557
MS,5,2008-05-19,2013-05-17,61,1.3005,91.8848,1.56006,97.0126
MS,5,2003-01-22,2008-01-22,61,1.62097,70.3895,1.80687,72.5754
MS,5,2007-06-25,2012-06-25,61,0.974897,72.229,1.36398,84.7498
MS,5,2001-03-23,2006-03-23,61,1.23408,76.4706,0.97354,74.9045
MS,5,2016-05-20,2021-05-20,61,2.22167,97.5975,3.21693,120.752
MS,5,2003-04-16,2008-04-16,61,1.697,71.7915,1.76563,71.9649
MS,5,2007-08-07,2012-08-07,61,1.05623,77.1473,1.42626,90.0727
MS,5,2021-01-27,2026-01-27,61,1.98994,93.6587,2.03601,101.829
MS,5,2012-05-25,2017-05-25,61,2.02851,84.9271,2.41345,98.1819
MS,5,2009-06-08,2014-06-06,61,2.29845,95.8683,2.66871,102.053
MS,5,2011-04-25,2016-04-25,61,1.73081,82.6641,1.97881,88.8928
MS,5,2016-09-12,2021-09-10,61,2.25917,99.8342,3.36684,128.428
MS,5,2004-11-15,2009-11-13,61,1.02048,58.6723,1.16379,67.6021
MS,5,2013-05-28,2018-05-25,61,1.80831,84.4071,2.43015,99.5569
MS,5,2018-09-04,2023-09-01,61,1.69404,81.6312,2.10113,91.6313
MS,5,2011-12-16,2016-12-16,61,2.0515,83.2315,2.31783,88.7906
MS,5,2009-03-02,2014-02-28,60,2.93084,94.8566,3.57307,104.512
MS,5,2002-06-07,2007-06-07,61,1.57518,84.4481,1.66562,82.8872
MS,5,2004-09-27,2009-09-25,61,1.0455,56.0016,1.2411,64.5034
MS,5,2020-04-24,2025-04-24,61,2.07788,81.7918,2.25207,84.7221
MS,5,2011-04-08,2016-04-08,61,1.70667,81.0455,2.03269,88.9627
MS,5,2005-11-30,2010-11-30,61,1.04708,64.178,1.29498,77.3595
MS,5,2008-07-15,2013-07-15,61,1.54921,92.5272,1.78279,97.8099
MS,5,2012-02-03,2017-02-03,61,1.88946,82.7336,2.15155,90.5394
MS,5,2011-03-11,2016-03-11,61,1.71689,80.6819,1.99895,87.6763
MS,5,2014-10-23,2019-10-23,61,1.69867,82.112,2.06248,91.304
MS,5,2004-12-09,2009-12-09,61,1.02008,58.8509,1.13013,67.5419
MS,5,2013-09-09,2018-09-07,61,1.89429,86.0018,2.45945,100.113
MS,5,2009-01-28,2014-01-28,61,2.27598,94.8367,2.9681,103.919
MS,5,2020-03-12,2025-03-12,61,2.42956,85.1164,2.77328,88.4909
MS,5,2002-09-19,2007-09-19,61,1.97834,85.1604,2.36667,86.9136
MS,5,2002-07-05,2007-07-05,61,1.67431,85.9126,1.88062,86.2549
MS,5,2009-07-01,2014-07-01,61,2.36179,95.8122,2.75391,102.927
MS,5,2010-07-16,2015-07-16,61,2.20402,91.1412,2.67394,102.334
MS,5,2014-08-13,2019-08-13,61,1.658,81.0107,2.05127,91.3265
MS,5,2008-03-19,2013-03-19,61,1.32864,85.737,1.68444,90.3942
MS,5,2019-08-06,2024-08-06,61,1.96295,85.2046,2.47589,90.6128
MS,5,2009-10-09,2014-10-09,61,1.9886,90.4505,2.41087,100.177
MS,5,2002-01-30,2007-01-30,61,1.39197,82.5769,1.15894,79.2568
MS,5,2001-11-07,2006-11-07,61,1.34379,80.3836,1.14017,77.9425
MS,5,2020-12-02,2025-12-02,61,1.9931,92.5365,2.11055,101.39
MS,5,2002-03-11,2007-03-09,61,1.30951,80.6144,1.13265,77.5833
MS,5,2020-05-08,2025-05-08,61,2.07815,83.3333,2.23766,87.0514
MS,5,2005-05-25,2010-05-25,61,0.998852,57.9094,1.2057,67.4052
MS,5,2001-04-05,2006-04-05,61,1.23646,76.7576,1.15811,77.6836
MS,5,2005-12-28,2010-12-28,61,1.10889,68.442,1.36683,81.0501
MS,5,2012-11-29,2017-11-29,61,2.0475,86.7015,2.48007,98.8596
MS,5,2008-09-29,2013-09-27,61,1.68894,92.5727,2.18998,101.515
MS,5,2016-09-22,2021-09-22,61,2.20807,98.4299,3.22301,126.089
MS,5,2012-10-26,2017-10-26,61,2.00309,85.362,2.38915,95.8505
MS,5,2008-02-22,2013-02-22,61,1.2487,84.0749,1.59994,89.3324
MS,5,2013-05-13,2018-05-11,61,1.84355,84.6548,2.45131,99.4293
MS,5,2020-11-16,2025-11-14,61,1.9879,92.2373,2.141,100.405
MS,5,2008-05-21,2013-05-21,61,1.33552,92.0446,1.60701,97.021
MS,5,2002-08-14,2007-08-14,61,1.69439,80.0733,1.98136,81.9944
MS,5,2008-04-28,2013-04-26,61,1.26291,87.3763,1.53526,91.412
MS,5,2017-12-11,2022-12-09,61,1.60929,76.0932,1.87195,76.2054
MS,5,2004-01-21,2009-01-21,61,0.804492,43.168,0.776877,44.518
MS,5,2020-05-20,2025-05-20,61,2.14739,87.3987,2.31693,92.6854
MS,5,2012-04-27,2017-04-27,61,1.88378,84.5783,2.14538,95.5354
MS,5,2012-08-13,2017-08-11,61,1.92158,82.9715,2.25407,94.8987
MS,5,2006-04-07,2011-04-07,61,1.14094,72.2808,1.3866,83.3265
MS,5,2019-09-27,2024-09-27,61,2.08985,92.3787,2.68498,98.773
MS,5,1999-12-27,2004-12-27,61,0.887211,68.157,0.445823,63.6555
MS,5,2005-11-08,2010-11-08,61,1.11058,66.3727,1.37261,79.8466
MS,5,2008-07-15,2013-07-15,61,1.54921,92.5272,1.78279,97.8099
MS,5,2009-11-04,2014-11-04,61,2.12081,93.2695,2.59308,103.293
MS,5,2009-10-09,2014-10-09,61,1.9886,90.4505,2.41087,100.177
MS,5,2002-07-01,2007-06-29,60,1.69395,83.9725,1.94996,83.4952
MS,5,2004-03-24,2009-03-24,61,0.813504,42.3071,0.902814,46.984
MS,5,2001-04-23,2006-04-21,61,1.16497,76.7668,0.943307,76.3733
MS,5,2011-12-19,2016-12-19,61,2.07819,83.4349,2.35047,89.1775
MS,5,2007-01-10,2012-01-10,61,1.01349,70.5849,1.34126,81.0907
MS,5,2011-10-25,2016-10-25,61,1.9301,80.593,2.20997,90.5504
MS,5,2012-05-09,2017-05-09,61,1.95517,84.0582,2.28524,96.2534
MS,5,2014-11-11,2019-11-11,61,1.66752,83.6719,2.06224,94.298
MS,5,2011-05-26,2016-05-26,61,1.74523,82.2644,2.03634,88.4664
MS,5,2013-08-28,2018-08-28,61,1.95291,87.6857,2.58674,103.705
MS,5,2012-04-18,2017-04-18,61,1.87015,82.9253,2.09436,92.4092
MS,5,2013-10-03,2018-10-03,61,1.92088,86.7181,2.49363,101.473
MS,5,2012-12-14,2017-12-14,61,2.07078,86.5996,2.56002,98.6921
MS,5,2006-04-03,2011-04-01,61,1.13781,72.187,1.4037,83.6873
MS,5,2004-09-10,2009-09-10,61,1.02686,55.9005,1.21159,64.0793
MS,5,2016-10-07,2021-10-07,61,2.23411,97.4155,3.18202,121.681
MS,5,2006-11-01,2011-11-01,61,0.989511,66.2966,1.38205,79.3255
MS,5,2011-06-14,2016-06-14,61,1.78374,81.043,2.07322,86.2656
MS,5,2003-08-04,2008-08-04,61,1.39043,63.8008,1.44252,67.8992
MS,5,2008-10-27,2013-10-25,61,2.33418,96.3565,3.02673,105.947
MS,5,2011-01-05,2016-01-05,61,1.74778,81.5215,2.0795,92.0165
MS,5,2013-03-05,2018-03-05,61,1.95021,85.9678,2.58717,101.476
MS,5,2010-12-09,2015-12-09,61,1.83693,83.4707,2.20912,95.9387
MS,5,2007-03-30,2012-03-30,61,1.10203,77.1886,1.60182,93.5238
MS,5,2020-08-31,2025-08-29,61,1.98325,91.5732,1.99203,97.3035
MS,5,2010-08-20,2015-08-20,61,2.10041,86.5172,2.52482,96.3871
W,6,2001-01-31,2007-01-31,314,1.15874,426.59,0.69673,401.364
W,6,2015-09-11,2021-09-10,314,2.5381,553.526,3.75141,738.454
W,6,2013-02-26,2019-02-26,314,2.09735,440.483,2.78629,509.775
W,6,2008-07-21,2014-07-21,314,1.77945,532.326,2.2749,599.899
W,6,2008-06-05,2014-06-05,314,1.57026,526.872,1.93351,582.882
W,6,2017-06-30,2023-06-30,314,2.0321,449.375,2.79808,526.305
W,6,2001-01-04,2007-01-04,314,1.17168,421.146,0.730514,400.159
W,6,2014-01-24,2020-01-24,314,2.06771,475.745,2.7318,566.474
W,6,2003-06-27,2009-06-26,314,1.05835,260.465,1.25121,299.254
W,6,2001-03-09,2007-03-09,314,1.26046,416.827,0.967647,392.097
W,6,2010-06-03,2016-06-03,314,2.14785,454.103,2.5276,496.757
W,6,2019-12-31,2025-12-31,314,2.31206,516.579,2.99437,563.425
W,6,2014-11-17,2020-11-17,314,1.98605,487.617,2.99893,654.745
W,6,2015-06-04,2021-06-04,314,2.25809,541.882,3.22501,689.805
W,6,2014-06-30,2020-06-30,314,1.77448,432.136,2.79068,590.432
W,6,2015-12-14,2021-12-14,314,2.55497,556.104,3.65231,724.114
W,6,2010-02-22,2016-02-22,314,1.97942,431.767,2.47059,483.918
W,6,2001-12-03,2007-12-03,314,1.44412,427.084,1.32981,455.704
W,6,2017-02-06,2023-02-06,314,1.98773,430.668,2.52002,459.559
W,6,2008-10-16,2014-10-16,314,2.25534,495.532,3.02445,559.247
W,6,2009-11-09,2015-11-09,314,2.14406,474.456,2.78968,555.435
W,6,2007-02-07,2013-02-07,314,1.18048,420.295,1.58031,461.789
W,6,2003-01-31,2009-01-30,314,1.07763,233.021,1.2167,242.746
W,6,2018-12-13,2024-12-13,314,2.5085,523.505,3.34483,595.507
W,6,2015-11-09,2021-11-09,314,2.51298,568.475,3.65576,750.665
W,6,2012-12-03,2018-12-03,314,2.22704,450.812,2.80934,524.752
W,6,2007-10-10,2013-10-10,314,1.2316,468.874,1.54376,520.02
W,6,2016-09-26,2022-09-26,314,1.89056,398.101,2.44363,441.258
W,6,2010-10-26,2016-10-26,314,2.03617,441.163,2.43713,501.234
W,6,2008-08-25,2014-08-25,314,1.79145,536.154,2.26883,614.74
W,6,2008-10-17,2014-10-17,314,2.29568,501.398,3.06052,566.616
W,6,2004-01-14,2010-01-14,314,1.1414,324.809,1.25297,373.955
W,6,2001-02-22,2007-02-22,314,1.2806,432.359,0.905336,414.492
W,6,2011-01-06,2017-01-06,314,2.01846,460.834,2.33786,503.558
W,6,2018-02-15,2024-02-15,314,2.03305,477.51,2.73292,558.817
W,6,2000-07-17,2006-07-17,314,0.898238,364.025,0.359322,316.287
W,6,2017-06-29,2023-06-29,314,2.01214,444.137,2.75659,518.314
W,6,2016-11-01,2022-11-01,314,2.02598,415.419,2.47618,435.352
W,6,2005-02-03,2011-02-03,314,1.23978,367.901,1.57929,440.222
W,6,2012-08-27,2018-08-27,314,2.311,483.121,2.88822,586.732
W,6,2002-09-18,2008-09-18,314,1.53923,336.986,1.93556,354.022
W,6,2015-05-12,2021-05-12,314,2.16779,523.381,3.0955,657.625
W,6,2014-02-19,2020-02-19,314,2.07988,485.146,2.81324,595.294
W,6,2006-10-02,2012-10-02,314,1.2311,402.525,1.77829,479.583
W,6,2000-08-16,2006-08-16,314,0.959649,383.001,0.416859,341.297
W,6,2019-11-20,2025-11-20,314,2.29584,500.699,3.00513,548.485
W,6,2008-09-11,2014-09-11,314,1.81391,534.869,2.43358,615.762
W,6,2018-03-28,2024-03-28,314,2.22396,492.602,2.94186,561.498
W,6,2013-08-26,2019-08-26,314,1.95344,431.954,2.56868,499.091
W,6,2015-10-15,2021-10-15,314,2.46521,548.115,3.59877,710.704
W,6,2015-05-27,2021-05-27,314,2.21334,538.837,3.15851,686.348
W,6,2003-05-06,2009-05-06,314,1.10197,260.37,1.25496,289.545
W,6,2006-12-12,2012-12-12,314,1.14813,398.068,1.5623,453.784
W,6,2009-02-24,2015-02-24,314,3.09576,533.857,4.02012,610.098
W,6,2009-10-21,2015-10-21,314,2.10561,463.768,2.66372,531.139
W,6,2000-02-11,2006-02-10,314,1.00065,370.122,0.415586,345.444
W,6,2010-11-03,2016-11-03,314,1.96853,429.895,2.30414,481.492
W,6,2002-06-26,2008-06-26,314,1.46266,366.362,1.81727,399.763
W,6,2015-01-16,2021-01-15,314,2.0946,501.852,3.26004,682.673
W,6,2013-10-03,2019-10-03,314,1.95032,432.717,2.51754,495.568
W,6,2018-11-09,2024-11-08,314,2.37273,525.367,3.12016,588.155
W,6,2015-01-28,2021-01-28,314,2.12103,502.259,3.35561,698.788
W,6,2007-01-05,2013-01-04,314,1.18262,408.444,1.58635,460.118
W,6,2019-10-28,2025-10-28,314,2.47687,531.496,3.32285,599.525
W,6,2007-12-13,2013-12-13,314,1.35897,490.471,1.73134,554.99
W,6,2006-02-22,2012-02-22,314,1.1906,380.085,1.58746,461.443
W,6,2018-07-02,2024-07-02,314,2.22815,501.673,2.9346,589.082
W,6,2007-02-05,2013-02-05,314,1.18412,420.549,1.59628,462.9
W,6,2000-10-19,2006-10-19,314,1.08195,405.843,0.500126,376.033
W,6,2009-03-17,2015-03-17,314,3.01228,517.204,3.8819,590.549
W,6,2016-03-01,2022-03-01,314,2.42235,501.119,3.3842,610.409
W,6,2003-03-27,2009-03-27,314,1.05174,231.06,1.19792,256.291
W,6,2009-01-26,2015-01-26,314,2.78032,525.174,3.81132,596.105
W,6,2001-12-17,2007-12-17,314,1.40705,418.665,1.24145,444.816
W,6,2013-10-30,2019-10-30,314,1.94201,449.187,2.52846,518.235
W,6,2009-05-04,2015-05-04,314,2.62615,514.682,3.32227,586.231
W,6,2006-03-27,2012-03-27,314,1.22895,395.074,1.70968,494.56
W,6,2004-01-13,2010-01-13,314,1.14782,323.942,1.25618,373.637
W,6,2011-03-24,2017-03-24,314,2.02184,465.053,2.47187,524.73
W,6,2013-06-24,2019-06-24,314,2.10506,449.364,2.87687,523.457
W,6,2019-04-01,2025-04-01,314,2.15395,467.194,2.69865,499.44
W,6,2008-07-08,2014-07-08,314,1.75298,530.942,2.17585,591.497
W,6,2002-08-14,2008-08-14,314,1.56573,366.193,2.04941,415.727
W,6,2016-12-09,2022-12-09,314,1.93034,419.728,2.46654,438.661
W,6,2012-08-13,2018-08-13,314,2.26206,472.858,2.88341,577.663
W,6,2014-02-18,2020-02-18,314,2.05628,482.824,2.76739,589.623
W,6,2001-04-02,2007-04-02,314,1.37666,421.293,1.18555,398.26
W,6,2005-11-04,2011-11-04,314,1.16145,350.673,1.48963,426.828
W,6,2015-07-27,2021-07-27,314,2.37989,554.111,3.47839,730.118
W,6,2016-12-07,2022-12-07,314,1.94616,419.617,2.47696,436.336
W,6,2008-06-23,2014-06-23,314,1.69372,531.44,2.09275,584.636
W,6,2016-05-09,2022-05-09,314,2.15398,453.019,2.93721,511.824
W,6,2017-02-22,2023-02-22,314,1.87284,416.936,2.35509,442.545
W,6,2007-06-15,2013-06-14,314,1.2059,452.08,1.5814,485.423
W,6,2018-05-04,2024-05-03,314,2.12329,475.736,2.75199,541.395
W,6,2005-05-04,2011-05-04,314,1.29459,377.535,1.68875,444.693
W,6,2004-04-20,2010-04-20,314,1.21818,341.197,1.43564,397.09
W,6,2013-09-30,2019-09-30,314,1.98834,442.173,2.54943,502.86
W,6,2012-10-05,2018-10-05,314,2.22132,475.627,2.7959,565.304
W,6,2002-03-06,2008-03-06,314,1.24681,376.475,1.14351,375.246
W,6,2016-12-12,2022-12-12,314,1.96042,424.821,2.50883,442.67
W,6,2003-06-17,2009-06-17,314,1.01144,258.167,1.1959,295.113
W,6,2016-05-10,2022-05-10,314,2.13244,454.039,2.93273,518.001
W,6,1999-05-05,2005-05-05,314,0.949761,338.101,0.666512,286.903
W,6,2016-03-09,2022-03-09,314,2.39253,496.75,3.3505,596.508
W,6,2015-12-21,2021-12-21,314,2.56266,556.151,3.67441,724.281
W,6,2015-10-29,2021-10-29,314,2.4604,561.511,3.56212,738.31
W,6,2013-05-15,2019-05-15,314,1.93292,439.767,2.65216,518.068
W,6,2009-04-01,2015-04-01,314,2.866,509.934,3.63956,576.247
W,6,2014-03-26,2020-03-26,314,1.59107,373.662,2.32699,476.77
W,6,2005-02-07,2011-02-07,314,1.23949,370.997,1.5736,444.179
W,6,2015-11-02,2021-11-02,314,2.45624,563.281,3.56513,741.347
W,6,2011-01-13,2017-01-13,314,2.00164,459.473,2.3339,507.262
W,6,2008-12-22,2014-12-22,314,2.69866,538.805,3.81432,612.556
W,6,2009-12-21,2015-12-21,314,2.04631,456.065,2.64346,534.464
W,6,2011-04-27,2017-04-27,314,1.99029,469.264,2.45945,537.558
W,6,1999-12-22,2005-12-22,314,0.962862,370.024,0.47055,345.422
W,6,2002-03-06,2008-03-06,314,1.24681,376.475,1.14351,375.246
W,6,2004-06-04,2010-06-04,314,1.06639,300.609,1.28283,357.728
W,6,2001-08-14,2007-08-14,314,1.32796,419.128,1.1732,425.764
W,6,2008-07-25,2014-07-25,314,1.79097,533.359,2.26763,604.498
W,6,2013-06-12,2019-06-12,314,2.00833,441.203,2.7082,509.562
W,6,2013-02-25,2019-02-25,314,2.11322,440.813,2.7939,509.258
W,6,2009-03-27,2015-03-27,314,2.84724,511.975,3.64991,581.572
W,6,2017-06-06,2023-06-06,314,1.95307,435.184,2.59294,509.727
W,6,2011-03-30,2017-03-30,314,2.01407,468.826,2.47828,530.591
W,6,2000-11-10,2006-11-10,314,1.11477,409.89,0.60891,387.702
W,6,2015-07-06,2021-07-06,314,2.34772,550.39,3.51708,728.934
W,6,2011-06-10,2017-06-09,314,2.15883,472.525,2.74866,544.915
W,6,2012-09-20,2018-09-20,314,2.2588,485.504,2.81475,582.276
W,6,2011-03-30,2017-03-30,314,2.01407,468.826,2.47828,530.591
W,6,2010-12-29,2016-12-29,314,2.01632,456.058,2.34264,495.756
W,6,2001-02-09,2007-02-09,314,1.20586,427.022,0.790898,399.999
W,6,2011-02-10,2017-02-10,314,1.98003,464.439,2.35396,519.069
W,6,2016-02-24,2022-02-24,314,2.47421,500.711,3.4809,611.229
W,6,2005-09-01,2011-09-01,314,1.11494,337.212,1.44536,406.335
W,6,2012-01-18,2018-01-18,314,2.41205,502.851,2.98786,583.214
W,6,1999-11-02,2005-11-02,314,0.988466,353.584,0.607823,324.643
W,6,2006-08-08,2012-08-08,314,1.24903,391.206,1.89399,470.487
W,6,2008-07-03,2014-07-03,314,1.78353,537.056,2.27542,601.858
W,6,2020-02-26,2026-02-26,314,2.41481,511.909,2.91657,544.034
W,6,2003-10-07,2009-10-07,314,1.14309,299.612,1.24688,342.245
W,6,2005-02-02,2011-02-02,314,1.23381,367.082,1.55848,439.433
W,6,2007-11-26,2013-11-26,314,1.4579,498.373,1.81569,555.11
W,6,2020-05-12,2026-05-12,314,2.80124,529.012,3.29689,604.346
W,6,2017-05-23,2023-05-23,314,1.91434,422.867,2.5011,481.933
W,6,1999-12-02,2005-12-02,314,0.981341,368.473,0.549447,349.092
W,6,2004-03-08,2010-03-08,314,1.12043,322.224,1.33791,373.208
W,6,2016-09-16,2022-09-16,314,2.00899,423.289,2.57325,467.58
W,6,2000-06-02,2006-06-02,314,0.95754,378.603,0.429342,343.394
W,6,2017-06-09,2023-06-09,314,1.95999,437.083,2.64375,509.292
W,6,2005-03-11,2011-03-11,314,1.22561,366.877,1.56267,432.987
W,6,2018-10-03,2024-10-03,314,2.14448,505.055,2.69583,560.421
W,6,2005-06-15,2011-06-15,314,1.18344,354.188,1.48279,408.647
W,6,2008-06-16,2014-06-16,314,1.62137,525.246,2.00524,581.63
W,6,2013-04-24,2019-04-24,314,2.08496,454.013,2.91629,542.361
W,6,2001-11-16,2007-11-16,314,1.41329,422.786,1.30077,451.142
W,6,2011-01-26,2017-01-26,314,2.00147,462.08,2.36891,514.437
W,6,2009-12-15,2015-12-15,314,2.07886,461.989,2.70953,540.583
W,6,2015-11-25,2021-11-24,314,2.5091,567.907,3.66884,751.76
W,6,2020-06-09,2026-06-09,314,2.49946,521.35,3.01239,595.888
W,6,2013-05-13,2019-05-13,314,1.93449,433.318,2.60557,505.325
W,6,2007-11-30,2013-11-29,314,1.38474,499.18,1.75577,562.242
W,6,2007-11-08,2013-11-08,314,1.37018,490.229,1.67671,543.628
W,6,2008-02-08,2014-02-07,314,1.53587,493.963,2.10858,565.805
W,6,2016-07-20,2022-07-20,314,2.02363,439.992,2.79364,503.799
W,6,2006-01-17,2012-01-17,314,1.14034,362.318,1.42225,430.434
W,6,2002-10-02,2008-10-02,314,1.50133,314.7,1.76708,311.511
W,6,2006-04-27,2012-04-27,314,1.21274,392.039,1.64748,484.899
W,6,1999-08-31,2005-08-31,314,1.01283,354.559,0.66019,318.336
W,6,2001-06-11,2007-06-11,314,1.3269,444.875,1.03421,426.999
W,6,2001-02-06,2007-02-06,314,1.18199,429.809,0.727104,401.573
W,6,2015-08-24,2021-08-24,314,2.65003,559.869,3.9986,739.929
W,6,2014-08-06,2020-08-06,314,1.96049,464.199,3.07547,644.96
W,6,2014-01-21,2020-01-21,314,2.02378,479.346,2.68293,567.893
W,6,2009-01-15,2015-01-15,314,2.67033,512.252,3.64825,575.912
W,6,2014-06-26,2020-06-26,314,1.72913,421.234,2.72403,574.568
W,6,2002-08-19,2008-08-19,314,1.48374,358.439,1.8973,404.034
W,6,2018-05-24,2024-05-24,314,2.14402,489.136,2.81411,563.816
W,6,2009-11-13,2015-11-13,314,2.08602,461.823,2.66741,537.162
W,6,2019-03-14,2025-03-14,314,2.19997,470.936,2.8219,511.452
W,6,2002-06-11,2008-06-11,314,1.46207,381.636,1.76021,415.963
W,6,2009-10-16,2015-10-16,314,2.10757,468.108,2.70113,535.805
W,6,2014-01-15,2020-01-15,314,1.99957,475.855,2.65095,561.648
W,6,2009-10-05,2015-10-05,314,2.15415,458.247,2.73609,524.583
W,6,2008-09-15,2014-09-15,314,1.88329,530.542,2.48442,605.312
W,6,2002-09-26,2008-09-26,314,1.57331,340.537,1.94328,349.122
W,6,2007-04-27,2013-04-26,314,1.20224,439.977,1.56223,471.479
W,6,2004-04-14,2010-04-14,314,1.20547,342.245,1.39604,398.722
W,6,2005-08-15,2011-08-15,314,1.10005,336.475,1.42071,405.637
W,6,2013-10-09,2019-10-09,314,1.97989,433.043,2.5905,497.176
W,6,2012-08-16,2018-08-16,314,2.2582,476.123,2.83314,576.019
W,6,2012-02-21,2018-02-21,314,2.23604,479.917,2.77749,570.224
W,6,2006-11-27,2012-11-27,314,1.14945,389.545,1.5473,448.864
W,6,2019-08-28,2025-08-28,314,2.46058,513.393,3.23674,565.744
W,6,2001-01-18,2007-01-18,314,1.16808,423.333,0.673201,400.755
W,6,2006-06-30,2012-06-29,314,1.21124,380.316,1.71631,457.788
W,6,2001-09-17,2007-09-17,314,1.57261,431.996,1.59258,442.566
W,6,2006-06-02,2012-06-01,314,1.12452,357.011,1.57797,432.684
W,6,2019-09-16,2025-09-16,314,2.40863,517.792,3.20183,572.801
W,6,2007-01-03,2013-01-03,314,1.17054,406.652,1.61404,461.66
W,6,2018-07-26,2024-07-26,314,2.12008,493.884,2.67757,554.654
