years,wealth_mult_p10,wealth_mult_p50,wealth_mult_p90
7.769230769230769,1.0225034918451175,1.2734963808612194,1.6713442846499185
7.788461538461538,1.0082632122913904,1.2739797986352408,1.6705203320219542
7.8076923076923075,1.0215983925580052,1.2691510180741141,1.6741742862042694
7.826923076923077,1.0222354328261694,1.2653866943151242,1.6704241625470968
7.846153846153846,1.0186098320958927,1.2630268963616404,1.6680526213018962
7.865384615384615,1.0192185449502649,1.2680052878066155,1.6682849265821984
7.884615384615385,1.0230759882598115,1.2741947096688437,1.6670203370707528
7.903846153846154,1.0245273660216458,1.2713631727048995,1.6668165183861032
7.923076923076923,1.0198368118359158,1.2713209384897621,1.6690619436102956
7.9423076923076925,1.0257926777528454,1.2702006804739239,1.6697960375477003
7.961538461538462,1.0241954582129826,1.272787305427312,1.66814598606167
7.980769230769231,1.0239815197796762,1.2724003972876372,1.6729147063069767
8.0,1.0237721347807642,1.2756501567973422,1.674600332735063
8.01923076923077,1.0245012064248116,1.2716260083783149,1.6812702470587295
8.038461538461538,1.0274195579814802,1.2681902148900484,1.675337614340264
8.057692307692308,1.0259511402167107,1.2726602252293877,1.6803691464157486
8.076923076923077,1.0140078400828896,1.2715363929237091,1.6782614951362105
8.096153846153847,1.0279822490814883,1.2699387376201852,1.6802183987008816
8.115384615384615,1.0264259927837833,1.267386260953073,1.682129713183956
8.134615384615385,1.021069500072601,1.2688924803288684,1.680272818448372
8.153846153846153,1.0151665601987356,1.266960921025605,1.680189040265745
8.173076923076923,1.0208673167082374,1.2676473095811738,1.6830551072602022
8.192307692307692,1.0155495019550795,1.2695606096401122,1.6864112714243902
8.211538461538462,1.015316243444667,1.271313943499381,1.6876690878618559
8.23076923076923,1.011665602807603,1.2675973527141773,1.6871866167244758
8.25,1.0134202839753945,1.2689986778892695,1.6886292819686823
8.26923076923077,1.013896562123819,1.2718371951972212,1.6883002076124574
8.288461538461538,1.0143342773755495,1.272606796908966,1.6903974613764299
8.307692307692308,1.003141293440708,1.2764139294141799,1.692963807546336
8.326923076923077,1.0040501342628125,1.271468698330127,1.6913803703648005
8.346153846153847,1.010597078546756,1.2785413578991474,1.6926927464442016
8.365384615384615,1.006697013464843,1.2778925970338975,1.6940254683647218
8.384615384615385,1.0037233106814587,1.28410116054997,1.6944160639310588
8.403846153846153,1.0027260895967582,1.2775634604660655,1.7035520593312647
8.423076923076923,0.9957204171790125,1.2794588502168396,1.7100781059308205
8.442307692307692,1.0033360708950736,1.2867288899141522,1.7106271771279373
8.461538461538462,0.9960992868407024,1.2876683029248253,1.7122735160333622
8.48076923076923,0.980804002880823,1.2833547049289922,1.7116014548182275
8.5,0.9510486259648543,1.2832587937298807,1.7126528476099299
8.51923076923077,0.9206108152116221,1.2801732372629382,1.710693127789847
8.538461538461538,0.9409056611911237,1.2805511401964838,1.7127461192846467
8.557692307692308,0.9406922978407793,1.2761286788028106,1.7130973750636378
8.576923076923077,0.9195940838562721,1.2777514994085457,1.7125827105185383
8.596153846153847,0.9395511129079898,1.2805860159886924,1.7111878531796423
8.615384615384615,0.9191547987672818,1.2821235400362152,1.7132102205948099
8.634615384615385,0.9189381480924794,1.284400783581606,1.7141127989248002
8.653846153846153,0.9179530199682756,1.286410971935409,1.7146961236869205
8.673076923076923,0.8959562953719397,1.2826255073915243,1.721154793306819
8.692307692307692,0.8955741950088392,1.284411544695026,1.7246367670484093
8.711538461538462,0.9090836858904379,1.287109972287652,1.7272461624303947
8.73076923076923,0.9100537056553707,1.2896628121003444,1.7277063034593276
8.75,0.895291854063088,1.2898162584639743,1.7291800930870085
8.76923076923077,0.8951057802678206,1.2963938836420998,1.7294445366253128
8.788461538461538,0.8914655930836595,1.2934501972159151,1.730147847631661
8.807692307692308,0.8945910208167336,1.295540297564953,1.731881167583121
8.826923076923077,0.8907077025851826,1.2951565324061063,1.73119694743048
8.846153846153847,0.8903719190361549,1.292368438197622,1.7380058454320129
8.865384615384615,0.8900576890218198,1.2952994947076677,1.7379117649418394
8.884615384615385,0.8826725207018182,1.3016430107615693,1.738071686793414
8.903846153846153,0.88234708479695,1.3104824530807675,1.7369308886076444
8.923076923076923,0.8820295838685364,1.3117854110327107,1.7404515137009064
8.942307692307692,0.8817168301147589,1.3074461753143876,1.738473728311605
8.961538461538462,0.8936986713363719,1.3133947061582156,1.7379554265342836
8.98076923076923,0.8933320577494226,1.3154368908649785,1.7383866341969494
9.0,0.9043915924993621,1.3216440619405465,1.7398008789033819
9.01923076923077,0.9053626258320286,1.3230348205570397,1.7398634315926902
9.038461538461538,0.9153601356934719,1.3243409775693795,1.742125101416718
9.057692307692308,0.9326640995564217,1.3257903488296223,1.7438810272391705
9.076923076923077,0.935423754933803,1.3277891887624653,1.7443191447927213
9.096153846153847,0.9360220312786279,1.3366696374756266,1.7500620337135933
9.115384615384615,0.9442226721893383,1.3379887358362477,1.749702745871657
9.134615384615385,0.9537680043784893,1.3388140276119576,1.7497846903333192
9.153846153846153,0.9600306148651301,1.344235696885608,1.744416108303037
9.173076923076923,0.9346927624599713,1.3472399962992945,1.7512519325456806
9.192307692307692,0.9730373570840005,1.358174863651323,1.7547995283337576
9.211538461538462,0.9534907389095426,1.3659479431582433,1.755021362393134
9.23076923076923,0.9582336757611271,1.3729273054697013,1.7605320221469993
9.25,0.9580179646517073,1.3798552558064106,1.7668199478011217
9.26923076923077,0.9582980776658522,1.3924795798687917,1.768616358623221
9.288461538461538,0.9515845814465905,1.3902283299778873,1.7695484125074692
9.307692307692308,0.9727452791824159,1.3995393449294868,1.769747451190133
9.326923076923077,0.9708945872635055,1.4094985899333372,1.7746396839621097
9.346153846153847,0.9761173707749105,1.411056554025795,1.775785858386784
9.365384615384615,0.976218907766159,1.4158489872714988,1.7807857170760997
9.384615384615385,0.9760040564150811,1.4190862406868847,1.785320584384903
9.403846153846153,0.9760723979397287,1.4190654223371002,1.784034571613249
9.423076923076923,0.9758043737371558,1.420684354348866,1.7870392424786166
9.442307692307692,0.9757113352036688,1.4212722634883497,1.789476906471186
9.461538461538462,0.994697600204089,1.4451724866733928,1.789561554449764
9.48076923076923,0.9909674922336826,1.4667077121684582,1.7899164544248567
9.5,0.9907682041467095,1.4752369542074195,1.7939372956295583
9.51923076923077,0.9904540881688396,1.4757791365039514,1.8051098028868278
9.538461538461538,0.9935819396270978,1.4803331908542643,1.831136265521337
9.557692307692308,0.9896865390414982,1.4833651992696728,1.836107070152243
9.576923076923077,0.9933984571398822,1.489070387760419,1.8369448802037665
9.596153846153847,0.9891774399359212,1.485677332101175,1.8370280227147657
9.615384615384615,0.9927261641426,1.4906831811047159,1.8552711895488643
9.634615384615385,0.9923430247194779,1.491444752918289,1.8616982716564316
9.653846153846153,1.0145595697067185,1.4921292611074466,1.8590967457940644
9.673076923076923,0.9974296924278,1.5057643324381518,1.8619552552698213
9.692307692307692,1.0107710773170395,1.506350007447861,1.864846722314265
9.711538461538462,1.0139695999892029,1.5112867682368876,1.8639446457062865
9.73076923076923,1.0136947494953814,1.507470227823986,1.8651725870704234
9.75,1.0204079358211413,1.521476695751864,1.8664988752224836
9.76923076923077,1.0388494558155228,1.5265958836477052,1.8726707792732527
9.788461538461538,1.0361502512661929,1.527450793559681,1.872843764408004
9.807692307692308,1.0376973652708812,1.528312678313878,1.8760346376957133
9.826923076923077,1.0327113709103217,1.5296938219425948,1.8783495806670572
9.846153846153847,1.0398093250170715,1.5329554230744666,1.878514614647357
9.865384615384615,1.037865284157773,1.5356220454149447,1.8824149905397112
9.884615384615385,1.0413195347318709,1.5343274621351213,1.8864883572054179
9.903846153846153,1.040225162209333,1.5392879919532283,1.889899548348486
9.923076923076923,1.046961649928041,1.5406757297744464,1.8898994000597922
9.942307692307692,1.0424073451099316,1.5497012164273645,1.899682994139518
9.961538461538462,1.0419277315207744,1.5517712307291163,1.8983082719108137
9.98076923076923,1.0418646162811345,1.5568154787177448,1.9101564990046986
10.0,1.0505769105176055,1.56411502599826,1.9104798781613102
10.01923076923077,1.059922127540269,1.5545848127891417,1.9116316820349857
10.038461538461538,1.0461613211940939,1.5817672593668193,1.9164987383571603
10.057692307692308,1.0407332428802085,1.57688358573452,1.9173909217985448
10.076923076923077,1.0455692165638324,1.5781841119647784,1.9194182172390761
10.096153846153847,1.04527906434162,1.5791261100390772,1.919539274955248
10.115384615384615,1.0488914892206052,1.59185308514849,1.9255085463102901
10.134615384615385,1.0482443917044222,1.5931573979851545,1.928585142731166
10.153846153846153,1.0479611389302321,1.600595982747666,1.937721580947035
10.173076923076923,1.0444997759918562,1.6087947082092884,1.9526609363735004
10.192307692307692,1.056253355392523,1.5948024529559062,1.9634474199777578
10.211538461538462,1.0582273290389568,1.5977316261090744,1.9543076011007239
10.23076923076923,1.0706073094125668,1.6032984205840053,1.9765432160529963
10.25,1.0774064693574357,1.612142244486678,1.964221899665365
10.26923076923077,1.0768852113446081,1.6224508464138525,1.9790058994251856
10.288461538461538,1.0721752238195386,1.6314732903622184,1.9854283613504393
10.307692307692308,1.083526798146094,1.6352356124622842,1.9949072252325026
10.326923076923077,1.0833083657577278,1.6363519551251529,1.995185489610789
10.346153846153847,1.0851731503053412,1.6342477518521838,1.9865482440538584
10.365384615384615,1.083388338449491,1.644605693969818,1.9867698592922582
10.384615384615385,1.0817054851454044,1.6408711106105698,1.9890625808880116
10.403846153846153,1.0764808258833634,1.6462244293572672,2.001628567192831
10.423076923076923,1.0824425304194831,1.650584361568369,1.9999901301207368
10.442307692307692,1.082212106823892,1.6507494968901093,2.002250200550569
10.461538461538462,1.082053210532005,1.6468214673674668,2.0006781643536136
10.48076923076923,1.089314014973529,1.652034157983997,2.0008970109824853
10.5,1.0919537509624735,1.6550653260955657,2.003860084105265
10.51923076923077,1.0959315939718244,1.658102936543823,1.9904597987712767
10.538461538461538,1.096801117925814,1.6650030969447194,2.004466216019137
10.557692307692308,1.10071951064046,1.666474637379093,2.0046941985047617
10.576923076923077,1.1000452270388612,1.6674451879754841,1.9891522305890554
10.596153846153847,1.1107004158387535,1.668629521905354,2.0019307704343774
10.615384615384615,1.1050733670779669,1.669542813573166,2.006149534240023
10.634615384615385,1.1301282541863864,1.6698706113997035,1.991499216734407
10.653846153846153,1.1367428486652882,1.6712706363553598,1.993713836072599
10.673076923076923,1.1333848913539848,1.6739537693152844,2.0158575439666433
10.692307692307692,1.140666828082039,1.675316529936324,2.0000105660189242
10.711538461538462,1.1361998532125337,1.6804642603974171,1.9948800271507565
10.73076923076923,1.1378667276987615,1.6829508894906842,2.0190281428309462
10.75,1.1399653002022232,1.685421898643689,2.0053096977651585
10.76923076923077,1.1416265838440633,1.685262046431833,1.9969451802050384
10.788461538461538,1.144537891223583,1.6898827147146078,2.0063961679080267
10.807692307692308,1.1444088780505783,1.6897209428864706,2.0255057138682075
10.826923076923077,1.1548744847554566,1.690832632339128,2.0230845909460733
10.846153846153847,1.153523031279716,1.691928980143044,2.022933352456017
10.865384615384615,1.1545911391489918,1.697596456574073,2.0261991413171847
10.884615384615385,1.1651126794691569,1.694485210927944,2.0355527229024957
10.903846153846153,1.172707241162901,1.7028250846864443,2.0369138452002686
10.923076923076923,1.1537236155484178,1.7039398362651552,2.040994931719935
10.942307692307692,1.169411219578206,1.7053021002294362,2.037661802445889
10.961538461538462,1.1712949454670323,1.707809064559111,2.0371852473223866
10.98076923076923,1.1774729656747758,1.7080461104989109,2.038813648197247
11.0,1.192706806355088,1.7144082069991682,2.0454052858947023
11.01923076923077,1.194189146243235,1.7158474572655238,2.0516716061956157
11.038461538461538,1.200497046069282,1.7166269080239882,2.0539459481826614
11.057692307692308,1.206835238945271,1.7219333326968365,2.0539208283566643
11.076923076923077,1.176533451889429,1.7259303287523187,2.0550819420537803
11.096153846153847,1.2199316177909028,1.7251312877180285,2.054157777492286
11.115384615384615,1.2070932421909626,1.7286994688068547,2.055791059587108
11.134615384615385,1.2068528378487153,1.734117625084679,2.0574646975389905
11.153846153846153,1.1759084996838847,1.7317735258571219,2.0621443358559635
11.173076923076923,1.2086602483553943,1.7355698806163578,2.0595704988135277
11.192307692307692,1.1925979295220694,1.7443703454531598,2.0508293254299614
11.211538461538462,1.1925951041720357,1.7442887289296671,2.0723463789129912
11.23076923076923,1.208642354214314,1.747654942696097,2.060332973443984
11.25,1.2181078316339595,1.7497604132267255,2.062023742471723
11.26923076923077,1.2160627301339086,1.7531250725254997,2.075665513247342
11.288461538461538,1.2175210588208434,1.7552461619598085,2.0753879073154926
11.307692307692308,1.2172365386731168,1.754335323556505,2.0796535116698998
11.326923076923077,1.2169119567974487,1.75237354505717,2.0799359008271843
11.346153846153847,1.2165903292124605,1.7588557585994433,2.0872733246155053
11.365384615384615,1.2163109385887096,1.7637677494628534,2.081290772617522
11.384615384615385,1.216023557425733,1.7601134237093774,2.089036340743611
11.403846153846153,1.222493151480917,1.7628861255040222,2.091055819994973
11.423076923076923,1.2219338320485422,1.7644439141590793,2.0920306061649567
11.442307692307692,1.2223883169214753,1.7665898069212456,2.108489060379395
11.461538461538462,1.225470649376488,1.7700870195779466,2.1138434099918153
11.48076923076923,1.2248695394884852,1.7714150532729422,2.102898142588143
11.5,1.2311254439818609,1.772410121594743,2.1211071738940985
11.51923076923077,1.2326055620427763,1.7780066818529372,2.11701247866358
11.538461538461538,1.2325234816793509,1.779047169956911,2.12249123504115
11.557692307692308,1.2394814133954684,1.7791784302206808,2.1232413411856097
11.576923076923077,1.2428257660662785,1.7819162086830294,2.1369590180772655
11.596153846153847,1.2393614122728134,1.7888381516579095,2.1435796293380243
11.615384615384615,1.242268389093573,1.7833916224717798,2.1474924096677808
11.634615384615385,1.2438062771369054,1.7852266340696248,2.1386554335292587
11.653846153846153,1.2435670707599475,1.7885075071876229,2.142683934561905
11.673076923076923,1.2447126311430385,1.7940322279302587,2.1435934513304464
11.692307692307692,1.2449075895038704,1.8016048852004287,2.1600846957877535
11.711538461538462,1.2546327540386546,1.7952707320994081,2.1536815059618917
11.73076923076923,1.2466810845496052,1.7957743878747436,2.1538783512335775
11.75,1.253333974111422,1.7928857142758585,2.159517438376985
11.76923076923077,1.2644987492520368,1.7935983059429375,2.1558762942862324
11.788461538461538,1.2687767453520062,1.8001768335976809,2.1570702139321303
11.807692307692308,1.2735168763474167,1.810345307503499,2.163083816868631
11.826923076923077,1.2743210566476235,1.8127661857667265,2.1602990379570928
11.846153846153847,1.2732145875633536,1.8136723412034081,2.1602262185215455
11.865384615384615,1.2750472199911047,1.815406202395799,2.1612021025120858
11.884615384615385,1.2773409696176923,1.8172033914868222,2.1355428293123313
11.903846153846153,1.2759843087187854,1.817169959100653,2.1518106262631393
11.923076923076923,1.2757546030860345,1.8203468590214582,2.152436440515995
11.942307692307692,1.278819559170735,1.8246304501775819,2.1653162740204075
11.961538461538462,1.278650199995188,1.8261588707301835,2.1494781342829605
11.98076923076923,1.281194215580137,1.822250141092913,2.160438376404882
12.0,1.2784579024147338,1.8243981747971805,2.1570812018849077
12.01923076923077,1.2905829629147327,1.8238520940383665,2.1741788430783293
12.038461538461538,1.285259560951701,1.8254488370239468,2.177495841383743
12.057692307692308,1.2910726874447729,1.829984400091508,2.1705978419097565
12.076923076923077,1.3000505727780836,1.827997367006561,2.1661813428294576
12.096153846153847,1.2998135975830003,1.8278003385413193,2.1711926466698315
12.115384615384615,1.3043103174336106,1.8328462006131319,2.179717087713739
12.134615384615385,1.3058572674445308,1.835420822022623,2.174508570279459
12.153846153846153,1.3076487694821257,1.8376565038775787,2.1818165313111693
12.173076923076923,1.3141796695439607,1.836586860924708,2.1842280400555696
12.192307692307692,1.3141067703076692,1.8385850526267928,2.184998692163247
12.211538461538462,1.3192564584928854,1.8362756019672979,2.1871868195198503
12.23076923076923,1.323470482960665,1.8403832007094376,2.193367917125767
12.25,1.3242836585767668,1.838391666947421,2.197025453385256
12.26923076923077,1.325574519843968,1.8549832688043755,2.1926882781747925
12.288461538461538,1.3237299678847245,1.8511078239332346,2.192977841074683
12.307692307692308,1.3251603069725986,1.8531674330024304,2.196565560848619
12.326923076923077,1.3245568432187365,1.8491758757533787,2.195388009104366
12.346153846153847,1.335153854768717,1.8567588991504864,2.200333886616572
12.365384615384615,1.3244370239169558,1.8597306004458685,2.201535003974683
12.384615384615385,1.3348278231522037,1.8645026629011894,2.215795639872469
12.403846153846153,1.3346337154369932,1.8694776428803195,2.2183064104332675
12.423076923076923,1.325115617301977,1.8715431617599223,2.215069653374273
12.442307692307692,1.3416903560143945,1.8630542253392315,2.2253677200183013
12.461538461538462,1.349796303812186,1.8680437494301452,2.206819860186115
12.48076923076923,1.350306907828809,1.8698682294167863,2.208133134132812
12.5,1.3597734104981893,1.871429173721075,2.2047118784028465
12.51923076923077,1.3597172631404209,1.8663604983065296,2.2100289883912128
12.538461538461538,1.3499005325648459,1.8745157474820153,2.231359733529732
12.557692307692308,1.3616402400926382,1.8837770953030812,2.2313721144752456
12.576923076923077,1.3646038651870307,1.8817806280240443,2.2231997250071527
12.596153846153847,1.367725137644408,1.8884058337233114,2.2260856112503253
12.615384615384615,1.370031259135206,1.8916079776819992,2.237118860165544
12.634615384615385,1.3673386882341039,1.8943941682172192,2.2381834150196838
12.653846153846153,1.3697249279809438,1.8937954487193942,2.2473315629847623
12.673076923076923,1.3725419843392164,1.8939594017567867,2.251392096946849
12.692307692307692,1.3762886994382357,1.8972095208321509,2.249307462900234
12.711538461538462,1.3838023420741863,1.9018805766684346,2.2598049674732215
12.73076923076923,1.383863101362251,1.9032364604404144,2.2723337299191857
12.75,1.3876665440177898,1.9016408124526247,2.2732104926300383
12.76923076923077,1.3941187230538936,1.9084484757121416,2.2783647409214463
12.788461538461538,1.4081337132215364,1.9130109037657912,2.292788705773434
12.807692307692308,1.3969989832758631,1.9117845126986137,2.311257215954213
12.826923076923077,1.3968226132705148,1.9151205228007018,2.3130778843363906
12.846153846153847,1.3963111105757477,1.9176179056972196,2.3262354062584496
12.865384615384615,1.3961189815273194,1.9181540475085113,2.334731694996825
12.884615384615385,1.3962804204243147,1.9196991266044248,2.3563964006460787
12.903846153846153,1.4160821898089029,1.9260423810784513,2.3603134457401347
12.923076923076923,1.425142512951664,1.9260071492772342,2.360374337851538
12.942307692307692,1.4417669665308206,1.9290254356875816,2.3628603752397597
12.961538461538462,1.4414521847990787,1.9270544100458,2.3714589331539897
12.98076923076923,1.4480762934381077,1.9346020577534677,2.382592471039114
13.0,1.4477244218920753,1.9405791914530894,2.38122955609307
13.01923076923077,1.4673717261372592,1.9509503014476124,2.4021407423938523
13.038461538461538,1.4533720354086461,1.9555501531625015,2.4037449776372677
13.057692307692308,1.477995864090469,1.9502676109694024,2.4091283913976653
13.076923076923077,1.5022960143074544,1.9567074859486129,2.411437597525564
13.096153846153847,1.5020835323806483,1.95454822150703,2.411380212120728
13.115384615384615,1.5020409864505802,1.9484872837260063,2.420140782472582
13.134615384615385,1.5065066559931866,1.9575520549701573,2.430112465320833
13.153846153846153,1.5105735997465575,1.95925548593226,2.4310208040025465
13.173076923076923,1.5066511286432818,1.9638934804925614,2.455039164217677
13.192307692307692,1.5114972675794671,1.968420162734082,2.49859650865709
13.211538461538462,1.521751873115883,1.9708710373557714,2.4611259597980824
13.23076923076923,1.5216556828401482,1.973689372495872,2.5001135361534086
13.25,1.5215674212946042,1.9733653924342467,2.502328491150986
13.26923076923077,1.5622559646410519,1.976769001161467,2.517257996118331
13.288461538461538,1.5630054239151974,1.9767961730993182,2.5252970533590307
13.307692307692308,1.5836811465182585,1.9760628477712234,2.5399452853364033
13.326923076923077,1.5847617110574068,1.9796645068584988,2.566350269261754
13.346153846153847,1.5840381437454598,1.9830168866750246,2.580664213290446
13.365384615384615,1.589273502110376,1.984262253111314,2.58323886624716
13.384615384615385,1.589301550163919,1.9888714668708434,2.6116038882899955
13.403846153846153,1.5889041413718772,1.9984110076538864,2.619173664888187
13.423076923076923,1.600228730798395,1.9972434750460386,2.6200612282600146
13.442307692307692,1.59974241445901,1.9951111276163611,2.6430623781872145
13.461538461538462,1.609780243682112,2.002113258697502,2.6569341669391204
13.48076923076923,1.6089528338895493,2.001202597281549,2.6798007308545038
13.5,1.6134016933383473,2.0044822866777627,2.67854357029757
13.51923076923077,1.622895615860849,2.0178055020172123,2.6886978769912098
13.538461538461538,1.6225418863954584,2.019554230641163,2.7389639324016133
13.557692307692308,1.626778482689475,2.02655159631498,2.725568457406804
13.576923076923077,1.6378094610858545,2.0273014540291614,2.7582778976224103
13.596153846153847,1.6374902234744204,2.0320985129017184,2.759500855334478
13.615384615384615,1.6410670394848252,2.031670120015181,2.7706191477505544
13.634615384615385,1.6373778210461378,2.0320686850761787,2.765963704750129
13.653846153846153,1.645335251576485,2.0345652963610035,2.78374610472342
13.673076923076923,1.6477413530252938,2.0368699193573017,2.7940024750876393
13.692307692307692,1.6486299085968545,2.040729183958987,2.8551945366745186
13.711538461538462,1.6799648414355743,2.0422348147241456,2.8573469443847648
13.73076923076923,1.6747715829545409,2.044300679667538,2.8589162817158997
13.75,1.672392297083055,2.046228099377047,2.860077637992535
13.76923076923077,1.6745327879852299,2.0477227241051303,2.89557014183622
13.788461538461538,1.7012052560256303,2.0483509644300417,2.907638232947697
13.807692307692308,1.7016081775400314,2.05267261185048,2.91335478445414
13.826923076923077,1.7014863941513187,2.0586985986953095,2.9184394194443484
13.846153846153847,1.7110650418983007,2.066444733625035,2.9163070045033335
13.865384615384615,1.7243899046401543,2.073586787405138,2.9181206726080338
13.884615384615385,1.7289029215541596,2.076841195226018,2.9295483609307116
13.903846153846153,1.7330211206450057,2.0722190110543797,2.90993850593784
13.923076923076923,1.7384990664116171,2.073731734722279,2.9231787633494624
13.942307692307692,1.7343450811804244,2.075037128957103,2.912757905118855
13.961538461538462,1.7399264000559866,2.0881222494803926,2.8792151398669934
13.98076923076923,1.7409816454224836,2.089677170736964,2.9051176773718743
14.0,1.7548708269319764,2.098276195417897,2.9125016336873637
14.01923076923077,1.7513772776948062,2.102145799320631,2.874111610494964
14.038461538461538,1.7577983353149287,2.108100903591007,2.9075930802342786
14.057692307692308,1.7576546627641403,2.106705139751557,2.891460518731213
14.076923076923077,1.7670043888248712,2.1082162271683087,2.8136158653214576
14.096153846153847,1.7541101806474846,2.1120164472521186,2.853954668485908
14.115384615384615,1.7683375191650774,2.1202160743742464,2.880562817403507
14.134615384615385,1.769346535519904,2.12549335088909,2.883724991273772
14.153846153846153,1.7684790912247,2.127664379648033,2.881748161620967
14.173076923076923,1.7717762156300159,2.118893044452764,2.900485239378619
14.192307692307692,1.7808129782854583,2.121703383487617,2.8638331512199704
14.211538461538462,1.7803082809808266,2.1327330452167543,2.825260400158835
14.23076923076923,1.782177525479744,2.134250813179749,2.8861145138564357
14.25,1.7820752333179883,2.1421260553288057,2.903752596464599
14.26923076923077,1.787971209342334,2.1433498410731886,2.8902279315103976
14.288461538461538,1.7816847871366561,2.1451025237394856,2.8722783769740183
14.307692307692308,1.7875363754452134,2.1575773807841694,2.831390947139534
14.326923076923077,1.7924116892142163,2.1592738462322343,2.8371320302745993
14.346153846153847,1.7887730819322212,2.164428975571132,2.838493686228714
14.365384615384615,1.7938118745351972,2.1799098285182907,2.894749643574384
14.384615384615385,1.8021653360139345,2.1853381501406774,2.912464323775024
14.403846153846153,1.8033744226476238,2.183040688127119,2.8972811120292303
14.423076923076923,1.8142665264752271,2.1941320596953284,2.898618639192157
14.442307692307692,1.8273244175718872,2.1994335030554004,2.8836929579725528
14.461538461538462,1.8362887174616116,2.1980705607700606,2.884966484050894
14.48076923076923,1.8468905269266913,2.2090037523519794,2.9027344933584325
14.5,1.851819340552585,2.2147519250646166,2.904057468872557
14.51923076923077,1.863823926837084,2.211966401019675,2.889181055023627
14.538461538461538,1.8494544977568923,2.2134381256132056,2.8903323821983666
14.557692307692308,1.8542390605109256,2.214374700452109,2.8456258512743067
14.576923076923077,1.8493119993625526,2.2204525629740797,2.8421258385344665
14.596153846153847,1.8658475619884038,2.2243999959251237,2.848905654335132
14.615384615384615,1.8739043940636586,2.2336664109742763,2.841789150812394
14.634615384615385,1.866376589717672,2.2279082167613153,2.852791725884447
14.653846153846153,1.8586304541971383,2.2290349074257065,2.854045182761152
14.673076923076923,1.8485661286356854,2.2368463282825015,2.850187691837958
14.692307692307692,1.8465933620800188,2.2357128028953057,2.901453425048457
14.711538461538462,1.8553162769263989,2.236043284351993,2.864353057518873
14.73076923076923,1.8534076746251267,2.242625667692654,2.904103961062393
14.75,1.8689783271648324,2.246182224526487,2.9368156199801887
14.76923076923077,1.8660590894918576,2.2523000290084423,2.927944345418944
14.788461538461538,1.8701881735841486,2.2535705586443933,2.962572064220094
14.807692307692308,1.8700410481319483,2.2505365876209082,2.964425169285677
14.826923076923077,1.8698909289576393,2.2561977898357504,2.9757331271279384
14.846153846153847,1.8743785558514334,2.252544594726198,2.973771052502881
14.865384615384615,1.883806441026714,2.2553721547733048,2.9910554460303733
14.884615384615385,1.8822705782179547,2.2575824804000377,2.993410186848477
14.903846153846153,1.8880347755632758,2.2695978385534654,2.9949948207811925
14.923076923076923,1.904876414224921,2.264906784441722,3.0030034947322264
14.942307692307692,1.898979681904764,2.2668987227207515,3.0040688449768234
14.961538461538462,1.899029252933305,2.2780563273017633,3.006610033720343
14.98076923076923,1.899237112834393,2.278703834263567,3.0086384614826436
15.0,1.8995070765562028,2.2869489081250283,3.010548999206092
15.01923076923077,1.8990309466287782,2.3033856782435027,3.0125164762063044
15.038461538461538,1.9056849153924846,2.30487788425597,3.0167083359654305
15.057692307692308,1.9106468952028681,2.2844706152059544,3.0202640171781603
15.076923076923077,1.9058979087985035,2.2914936886447763,3.018024228625901
15.096153846153847,1.9069263411506645,2.3094902510721274,3.019812648588396
15.115384615384615,1.9105074574393572,2.2958736904084223,3.023536489932296
15.134615384615385,1.9071498570656642,2.3120397671945563,3.0256431251118436
15.153846153846153,1.8998687464941746,2.3181491360522424,3.0270877471078497
15.173076923076923,1.900142670896933,2.3153803939536015,3.0311920105434376
15.192307692307692,1.9013226328783017,2.321232432344603,3.0327744315369496
15.211538461538462,1.9002124262310283,2.3244185205795804,3.0344825273244136
15.23076923076923,1.9075315397251407,2.3321246064293604,3.0359176176493508
15.25,1.914162829954345,2.3411818324699,3.0321563613646294
15.26923076923077,1.9125552974274922,2.3468293526276636,3.0279588803881885
15.288461538461538,1.9122775286533285,2.329529990433597,3.035596096700942
15.307692307692308,1.9227116115896192,2.3375328645835527,3.038299426067105
15.326923076923077,1.9137219550573952,2.346133812203383,3.0435702313018838
15.346153846153847,1.909260278437816,2.3477438865513243,3.041142866306191
15.365384615384615,1.9135973592412983,2.344802534787202,3.043228675433152
15.384615384615385,1.9184116006019731,2.35757654156229,3.044924118262983
15.403846153846153,1.923699053397521,2.3756940878684745,3.0467151294830463
15.423076923076923,1.9176845952851083,2.3737946048502105,3.0541171385589814
15.442307692307692,1.9183955048166195,2.3677836157021757,3.0551923455303664
15.461538461538462,1.9185179554939111,2.370629368316016,3.056982223400455
15.48076923076923,1.914910266925014,2.382578894655898,3.056902153014772
15.5,1.9190927240461115,2.386261884982052,3.055220116162466
15.51923076923077,1.9238434551492822,2.384362145563519,3.057325082763297
15.538461538461538,1.9192369515705994,2.384597293392688,3.058494424219684
15.557692307692308,1.9293658005776353,2.3900535470314646,3.0552732407906595
15.576923076923077,1.9257223094806697,2.396178897091354,3.0664311971204055
15.596153846153847,1.9362632151675951,2.3949185444951353,3.0639423044939242
15.615384615384615,1.934306875726116,2.388043865318423,3.0712226186967095
15.634615384615385,1.9360461334784087,2.3962293463881257,3.073250827212166
15.653846153846153,1.9340065576989336,2.391817162402506,3.07498811186505
15.673076923076923,1.9339717101125304,2.396918765823054,3.0767666668558133
15.692307692307692,1.927110718472369,2.405058313392061,3.078801395143903
