start,end,multiple,xirr,max_dd
2008-03-05,2026-03-05,4.074190130777722,0.1404206185927312,-0.33124601900386297
2002-02-26,2020-02-26,2.6963804500577897,0.10147917169281223,-0.4475096402217016
2001-01-25,2019-01-25,2.395837687832234,0.09002901239830113,-0.46046929645543433
2008-01-30,2026-01-30,4.170281277232807,0.14255539031389478,-0.3312746276572076
2005-02-09,2023-02-09,2.9286907411539245,0.1093544880467647,-0.3645109729450554
2001-11-26,2019-11-26,2.7460866754728825,0.10325648168823454,-0.45028560215386615
2004-12-28,2022-12-28,2.7321646790387715,0.10274363065558054,-0.37029688640581415
2003-12-29,2021-12-29,3.6721160564743767,0.13074927346778936,-0.4082444645390164
2007-08-21,2025-08-21,3.93231776585371,0.13711772284868887,-0.33139035121431026
2001-07-25,2019-07-25,2.6641139232369015,0.10029808371706847,-0.45383007342541115
2008-06-09,2026-06-09,4.323134706730168,0.14600190044408062,-0.3311631233536513
2007-11-30,2025-11-28,4.159856257198679,0.1423227205686626,-0.3313218065861112
2000-11-09,2018-11-09,2.510864766714803,0.09456797074087962,-0.46285887303504125
2000-09-18,2018-09-18,2.6314603899064757,0.0991626464392561,-0.4642311256317806
2004-03-02,2022-03-02,3.324968859205425,0.12141242188000391,-0.4031812509770978
1999-08-09,2017-08-09,2.2880449109394263,0.08559594181251551,-0.4741966254176275
2001-12-21,2019-12-20,2.8085463073154004,0.10533090022253376,-0.4496685321346029
2003-04-02,2021-04-01,3.248410053809227,0.11918365344081512,-0.42796147660287465
2008-03-27,2026-03-27,3.7836047810545597,0.13348505469064897,-0.33122786700223383
2008-06-12,2026-06-12,4.3508316290495594,0.14649040512380293,-0.33116322126908526
2000-08-03,2018-08-03,2.5777903251903806,0.09710500471098502,-0.4654996569293549
2007-07-05,2025-07-03,3.9050546449837045,0.13646856974492794,-0.331423106325192
2000-01-11,2018-01-11,2.539902400175257,0.09570186733866913,-0.47055455402449065
2006-03-03,2024-03-01,3.465145468610437,0.12524185930059423,-0.3317402251263929
2007-01-30,2025-01-30,3.866179619313371,0.13553456856921747,-0.331523788421917
2007-07-02,2025-07-02,3.8745335703414945,0.1357686605729725,-0.3314231180491509
2001-04-05,2019-04-05,2.589644874636785,0.09754686398518979,-0.4580502641931712
2007-07-11,2025-07-11,3.889337457877929,0.13605954271906717,-0.3314185685909561
2000-04-05,2018-04-05,2.432236339910249,0.0915139888989549,-0.4685027467024141
2004-01-12,2022-01-12,3.61187390627953,0.1291984268285164,-0.40713715598756317
2003-07-29,2021-07-29,3.4842726916844637,0.1257898689633073,-0.41990248778324646
2002-02-21,2020-02-21,2.8901705010947474,0.10806574708405103,-0.4477413032523134
1999-05-21,2017-05-19,2.213542804150688,0.08231928809831161,-0.4760731892860737
2006-05-22,2024-05-22,3.530759411965898,0.12706611061022105,-0.3316884952562926
2002-04-29,2020-04-29,2.528431192134419,0.09528908934155675,-0.44545545219806615
2005-05-11,2023-05-11,2.922412016065555,0.1091500240228565,-0.3501844342568948
2003-01-07,2021-01-07,3.1311549627631377,0.11570510737609238,-0.4333613637711222
2002-09-04,2020-09-04,2.8924299121530375,0.10814025298075602,-0.44017486643922055
2007-06-18,2025-06-18,3.729461091187086,0.13220057088932277,-0.3314322616056462
2000-01-24,2018-01-24,2.601200907668418,0.09802475125753124,-0.47022799381776714
2006-01-23,2024-01-23,3.299343068754152,0.12071172071361977,-0.33176155227965953
2006-02-27,2024-02-27,3.42511426725889,0.12423930714289846,-0.33174020208800015
2002-09-25,2020-09-25,2.773169949027209,0.10411866764738391,-0.439130166318624
2001-08-15,2019-08-15,2.520265994162495,0.0949527746874189,-0.4533060421479773
1999-03-26,2017-03-24,2.184553237525843,0.0810286087126014,-0.47728510208188046
2007-12-04,2025-12-04,4.160248654519319,0.14236536598963556,-0.33131682188571765
2008-01-11,2026-01-09,4.202149141838829,0.1432628407804672,-0.3312913204318715
2001-06-05,2019-06-05,2.5175927111731173,0.09487426184064018,-0.455678250529276
1999-06-24,2017-06-23,2.261020722679878,0.08439312182328439,-0.4752878762876487
2000-04-28,2018-04-27,2.4357096704516885,0.09162899245509772,-0.4679889558520398
1999-10-22,2017-10-20,2.373305053850317,0.08911180033397025,-0.47253612149906143
2006-12-07,2024-12-06,3.913206617300738,0.13663045678262453,-0.3315598097703324
2007-07-06,2025-07-03,3.9050227385812395,0.13646780722331658,-0.33142308246106755
2000-08-09,2018-08-09,2.589311802045575,0.09755901842100559,-0.46531693408720354
2006-02-27,2024-02-27,3.42511426725889,0.12423930714289846,-0.33174020208800015
2000-11-03,2018-11-02,2.459513641525374,0.0925705183557192,-0.4630516230463062
2002-08-13,2020-08-13,2.8573230907404503,0.10700194910629568,-0.4411598646845878
2004-10-12,2022-10-12,2.6145705808154363,0.09851824802325077,-0.380118334368016
2005-11-23,2023-11-22,3.122822981779679,0.11548096742786486,-0.3317992067470612
2007-05-08,2025-05-08,3.5544711419240778,0.12766391052610748,-0.3314593245815327
1999-08-09,2017-08-09,2.2880449109394263,0.08559594181251551,-0.4741966254176275
2001-01-04,2019-01-04,2.280620782034348,0.08523522124704475,-0.4611437240714711
2001-10-22,2019-10-22,2.6294348749845544,0.09908856626769373,-0.4513168689581992
2002-02-01,2020-01-31,2.798285258313161,0.10498100430206897,-0.44840889014549123
2008-07-01,2026-07-01,4.364124171572992,0.146842840058454,-0.3311445575731966
2006-06-09,2024-06-07,3.54818034668234,0.12746674528134921,-0.33167945763061235
2002-03-08,2020-03-06,2.5718029579465433,0.09688098913934733,-0.447279731685871
2008-04-03,2026-04-02,3.9068690726198807,0.13651192152308703,-0.3312216703372912
2003-11-04,2021-11-04,3.622459414914212,0.129441666055287,-0.4126646921102467
2003-11-10,2021-11-10,3.591378419831235,0.12866450644305805,-0.4121271817158769
2003-03-27,2021-03-26,3.2169274565430315,0.11823417309840402,-0.4284499490237198
2000-07-10,2018-07-10,2.540339349731222,0.09576677762235918,-0.4660379937214937
2007-11-26,2025-11-26,4.137643788772238,0.14189247570542335,-0.33132208121055606
1999-04-26,2017-04-26,2.218976613274006,0.08260162954015828,-0.4765234057199702
2000-10-19,2018-10-19,2.502717448945884,0.09425406641271897,-0.4634560570006997
2001-04-27,2019-04-26,2.6248001818823647,0.09884432511269675,-0.45721977936997604
2001-10-17,2019-10-17,2.634928316728067,0.09923949884642987,-0.45152547499610396
2000-05-30,2018-05-30,2.4822853247381533,0.09350920722254924,-0.4671062675697172
1999-05-10,2017-05-10,2.2295907924800056,0.08306845039484971,-0.4762245997303164
2005-07-06,2023-07-06,3.093632976280747,0.11456226239926208,-0.34003198370379917
2008-03-26,2026-03-26,3.8492190443956926,0.13512395172696495,-0.3312278482042903
2000-04-25,2018-04-25,2.4088809383960106,0.09060166543811804,-0.4679853750077517
2001-12-13,2019-12-13,2.7683317224847066,0.10395157108913036,-0.4498813459782355
2003-11-28,2021-11-26,3.544223576796675,0.12736199266571535,-0.41102313369524546
2007-11-01,2025-10-31,4.175341054757017,0.14266809516285783,-0.3313422278474154
2005-08-30,2023-08-30,3.137868060094626,0.11593646934008642,-0.33184972247226563
2006-05-03,2024-05-03,3.421620627591998,0.12405274864088317,-0.3317015227789366
2004-08-11,2022-08-11,3.1079470014915307,0.1149999928929106,-0.38754016992867235
2003-01-30,2021-01-29,3.041441864197509,0.11291970152958972,-0.43215702752505936
2001-01-16,2019-01-16,2.3544801654921783,0.08838319549762064,-0.4606953568378478
2007-04-03,2025-04-03,3.3980275214473323,0.12343139879341895,-0.33148229264670703
2006-09-08,2024-09-06,3.5326776926441656,0.12705560861303072,-0.33161900472133865
1999-06-02,2017-06-02,2.264679249734442,0.0845509193124863,-0.47576143020909945
2005-11-09,2023-11-09,2.9860271084174705,0.1111999579641051,-0.33180771893861494
1999-12-20,2017-12-20,2.4613397902132377,0.09268929664844883,-0.4710397432023158
2006-01-31,2024-01-31,3.2812359184146374,0.12016266167954791,-0.33175731717824786
2006-11-20,2024-11-20,3.8123034293433786,0.1342557782739275,-0.33156882797083065
2000-05-25,2018-05-25,2.479958899597017,0.09337123502012257,-0.46729223606999093
2003-03-28,2021-03-26,3.216962212166248,0.11823519446758501,-0.42845231994847144
2000-05-02,2018-05-02,2.403420875133519,0.09038150870464201,-0.4678188519869275
2004-06-25,2022-06-24,2.9161544292744073,0.10891880047655865,-0.39276881048165935
2007-11-01,2025-10-31,4.175341054757017,0.14266809516285783,-0.3313422278474154
1999-12-07,2017-12-07,2.4250969101582025,0.09122911695912558,-0.4713676628939023
2002-11-22,2020-11-20,2.956189957994306,0.11021718267212684,-0.43606223357495544
2008-04-08,2026-04-08,4.020901660996866,0.13922775776711882,-0.33121586268782055
2001-12-31,2019-12-31,2.8121297935312377,0.10553151727344037,-0.4492543145932769
2000-05-31,2018-05-31,2.4670738684527835,0.09289098067837158,-0.46710587302382844
2003-09-30,2021-09-30,3.355548900791274,0.12224610892782467,-0.4153257431244449
2003-12-05,2021-12-03,3.496028358256332,0.12607594195796074,-0.4104756270928118
2005-05-16,2023-05-16,2.9048845425338143,0.10863054875440323,-0.34895661288717283
2002-02-13,2020-02-13,2.9246360818159896,0.10922250415358063,-0.4479627417348919
2008-02-07,2026-02-06,4.155844489591138,0.14223302023408202,-0.33126907950709383
2004-01-20,2022-01-20,3.4208666440772775,0.1240621418108581,-0.4065819349255776
2001-11-09,2019-11-08,2.710263784794372,0.101920929402848,-0.4508949022694364
2008-02-25,2026-02-25,4.151403707317008,0.1422013081929024,-0.33125173811709785
2007-10-24,2025-10-24,4.15134118957228,0.1421322205725396,-0.33134697427634796
2003-11-04,2021-11-04,3.622459414914212,0.129441666055287,-0.4126646921102467
1999-06-02,2017-06-02,2.264679249734442,0.0845509193124863,-0.47576143020909945
2004-10-05,2022-10-05,2.7689660976499684,0.10402535515942193,-0.3809592491090763
2004-05-14,2022-05-13,3.0162914931101668,0.1121310252088848,-0.3969289657920012
2000-07-24,2018-07-24,2.561543397260774,0.09656877569903316,-0.4656841612825062
2005-02-07,2023-02-07,2.986930310449874,0.11128367039962145,-0.36450462973683495
2007-01-12,2025-01-10,3.7243766577266784,0.13200929077893764,-0.3315373155874949
2000-03-02,2018-03-02,2.462537553165462,0.0926894065112268,-0.4693610921350082
2005-12-06,2023-12-06,3.112380613125369,0.11516342386454523,-0.33179090540859624
2000-06-27,2018-06-27,2.4567635689320797,0.09250914038068704,-0.46639641414841637
2006-03-06,2024-03-06,3.4393289106825917,0.12459897718400903,-0.331735956541911
2003-02-06,2021-02-05,3.1807224334237665,0.11716371285831216,-0.4317202790608953
1999-03-31,2017-03-31,2.200539089493626,0.08174266985907783,-0.47713386284262527
2008-03-14,2026-03-13,3.9540746254792802,0.13759943849094158,-0.3312400639857588
2000-09-21,2018-09-21,2.653227631208347,0.09987967200492223,-0.4642337416551072
2004-09-30,2022-09-30,2.6265465189389885,0.09890828030853072,-0.3818092942996134
2000-11-10,2018-11-09,2.5109385180263044,0.0945708071644056,-0.4628639180179085
2007-11-20,2025-11-20,3.978016458788323,0.1381952137713388,-0.33132723083663773
2006-01-27,2024-01-26,3.316600085836157,0.12111556307473312,-0.3317614820490412
2006-09-08,2024-09-06,3.5326776926441656,0.12705560861303072,-0.33161900472133865
2003-03-24,2021-03-24,3.148234780682706,0.11624896325237441,-0.4284524282232619
2003-07-21,2021-07-21,3.441628821345108,0.12466189315539701,-0.420396284129434
2005-02-08,2023-02-08,2.954263067040135,0.11020961209977732,-0.36450346942904954
2006-07-05,2024-07-05,3.6748449593060855,0.1307558306644342,-0.3316608652099228
2007-02-02,2025-01-31,3.845516667848108,0.13500167437003502,-0.33152372525695173
1999-05-07,2017-05-05,2.2295673900050907,0.08302471050290465,-0.4763755765468354
2005-05-18,2023-05-18,2.9683795762541667,0.11063605537475225,-0.34893581042632904
2000-03-14,2018-03-14,2.51575059876581,0.09480356288202604,-0.46901224840500333
2001-11-14,2019-11-14,2.7124561455088583,0.10202395398197989,-0.45068700869122946
2006-12-01,2024-11-29,3.8846864816864706,0.135947865912187,-0.3315643004550738
2001-07-06,2019-07-05,2.6584841312710035,0.10006978977481969,-0.4546129993005922
2006-08-15,2024-08-15,3.6316545728030003,0.12967936626320586,-0.3316328394500264
2003-07-07,2021-07-07,3.4517837027849887,0.12493915173676973,-0.4213496468064404
2001-05-08,2019-05-08,2.567450010448071,0.09676650168515097,-0.45670922708095063
2002-04-24,2020-04-24,2.4429881714501356,0.09191795138731013,-0.4456987533204725
2004-02-23,2022-02-23,3.2084171619028186,0.11804149101331718,-0.4037614197426366
2006-04-28,2024-04-26,3.4060906629673586,0.12362454344467019,-0.3317058304840642
2004-11-03,2022-11-03,2.7085502173825344,0.10188575824734178,-0.37744843224494573
2007-11-21,2025-11-21,4.017783453942253,0.13908901246347988,-0.33132733821338034
2007-04-16,2025-04-16,3.3194155475552134,0.12125470508589531,-0.33147301623049297
2006-03-21,2024-03-21,3.5242775767832137,0.1268627411823393,-0.3317273802088644
2004-10-25,2022-10-25,2.814382300073581,0.10560808336609948,-0.3783695994070785
2001-11-21,2019-11-21,2.7158144003153413,0.10214259918933234,-0.45048899472387083
2003-01-15,2021-01-15,3.098051937482027,0.1146694438911846,-0.4329699394305834
2000-04-14,2018-04-13,2.4264704743931715,0.09126082205478467,-0.46835411523565085
2002-09-06,2020-09-04,2.892400375600963,0.10813927939735651,-0.4401731066153135
2007-10-30,2025-10-30,4.16160207836289,0.14239561010743332,-0.33134216328942134
2003-03-03,2021-03-03,3.1060116665379116,0.1149691853250754,-0.429888304470468
2000-03-28,2018-03-28,2.3804899428236324,0.08945084922219317,-0.46866438886830375
2005-04-11,2023-04-11,2.922235623575047,0.10919834103533546,-0.35495002063660264
2008-03-04,2026-03-04,4.097080906304866,0.14097571413700766,-0.33124605605523494
2007-04-16,2025-04-16,3.3194155475552134,0.12125470508589531,-0.33147301623049297
2001-10-01,2019-10-01,2.5879417798730926,0.09755713753803255,-0.4519443132099321
2003-06-05,2021-06-04,3.3734614264992,0.12271801234035848,-0.4236923275662765
2004-02-24,2022-02-24,3.2567114199411096,0.11942478825240128,-0.403762434536198
2001-06-27,2019-06-27,2.598898006268287,0.09791484026858373,-0.45487905276361285
2001-09-06,2019-09-06,2.6308996852226816,0.09906750199209735,-0.4527669116979388
2001-05-21,2019-05-21,2.553666381863864,0.0962716963703594,-0.45619097871832837
2008-06-19,2026-06-18,4.384331006104696,0.14723641728538578,-0.33115712579590206
2006-02-23,2024-02-23,3.4361552821640107,0.12445163020960848,-0.33174444419556837
2007-01-12,2025-01-10,3.7243766577266784,0.13200929077893764,-0.3315373155874949
2006-10-19,2024-10-18,3.800496427248306,0.13390143977143804,-0.33159136798954736
2008-02-21,2026-02-20,4.135615622702519,0.14177931916002298,-0.33125752600472547
2000-03-01,2018-03-01,2.449909901452634,0.09221524665489308,-0.4693612111235932
2007-06-01,2025-05-30,3.6932459910505804,0.13122357895245512,-0.3314457543768735
1999-10-20,2017-10-20,2.373347079532319,0.08911351995181108,-0.47253860324474917
2003-08-15,2021-08-13,3.5144401234339835,0.12656946751119966,-0.4188965851803842
2004-09-27,2022-09-27,2.6721837444421626,0.10063896727316604,-0.38181699319503637
2002-07-12,2020-07-10,2.716166045732984,0.10212948532627335,-0.44282509446233054
2000-07-18,2018-07-18,2.558271803711419,0.09642120053789696,-0.4658610344616183
2000-12-19,2018-12-19,2.2608409862533976,0.08442868250319001,-0.46159777629858045
2006-11-15,2024-11-15,3.7868214250281538,0.1335644981646461,-0.3315732960346871
2002-03-04,2020-03-04,2.704991574950032,0.1017851154265075,-0.4472820573088213
2002-02-01,2020-01-31,2.798285258313161,0.10498100430206897,-0.44840889014549123
2007-10-19,2025-10-17,4.078083550172444,0.140476035332795,-0.33135188935127924
2000-07-10,2018-07-10,2.540339349731222,0.09576677762235918,-0.4660379937214937
2007-09-24,2025-09-24,4.07363682777038,0.14044146936047558,-0.33136589518633086
2007-10-11,2025-10-10,4.0132516947893455,0.13898388445959414,-0.33135640766365004
2004-10-08,2022-10-07,2.6640201422014,0.10026957375843551,-0.3809696127995058
2000-09-20,2018-09-20,2.6556081796129147,0.09999088629565975,-0.46423081882251127
2000-08-17,2018-08-17,2.5873957178077642,0.09746320063602046,-0.46513377295947556
2001-11-05,2019-11-05,2.6935834992818153,0.10140494918935145,-0.45089863521929585
2004-07-30,2022-07-29,3.057865704679736,0.11343093586916363,-0.3890934329647002
2000-08-10,2018-08-10,2.5719757485097205,0.09688746204433467,-0.46531782415948897
2003-06-11,2021-06-11,3.3816228109639654,0.12294563624121448,-0.42322557682327
2000-04-04,2018-04-04,2.413175300253365,0.09077443387050038,-0.4685017082105619
2004-03-25,2022-03-25,3.433327119553221,0.12437415721254771,-0.4013737257362845
1999-05-19,2017-05-19,2.213512309276901,0.08231794027716063,-0.4760714075829803
2005-10-19,2023-10-19,2.947815085875515,0.10997435169289806,-0.3318206301956066
1999-09-14,2017-09-14,2.3059170052467746,0.08633237201952333,-0.4733829530733764
2000-12-28,2018-12-28,2.24051667890321,0.0835034856813856,-0.46137112123398794
2000-10-19,2018-10-19,2.502717448945884,0.09425406641271897,-0.4634560570006997
2006-12-07,2024-12-06,3.913206617300738,0.13663045678262453,-0.3315598097703324
1999-09-07,2017-09-07,2.2778508086197258,0.08513851664139212,-0.4735440380463336
2003-03-13,2021-03-12,3.202744182639286,0.11781637278214638,-0.4294006063953246
2004-09-15,2022-09-15,2.8652993220906837,0.10726801951206738,-0.3834746679001926
2004-01-02,2021-12-31,3.6527315905534365,0.13019040538288107,-0.40824411787131665
2005-07-15,2023-07-14,3.1567267915995343,0.11644699387097318,-0.33866929498185294
2006-09-05,2024-09-05,3.5930859027619495,0.12867801191642358,-0.3316189557914452
2002-11-08,2020-11-06,2.923180440476033,0.10914805055962142,-0.43683466418910155
2006-11-28,2024-11-27,3.860758570238979,0.1354360092219604,-0.33156433918209416
2002-02-28,2020-02-28,2.5644638636227697,0.09660561895421511,-0.44750978292113686
2008-05-15,2026-05-15,4.362360968948906,0.14673580793649066,-0.33118648391405636
2003-11-21,2021-11-19,3.6265957524780292,0.12951740745929913,-0.41158477607641986
2006-01-20,2024-01-19,3.287481887925484,0.12028351628774181,-0.33176581737806365
2007-05-09,2025-05-09,3.549926863366018,0.12751294338233943,-0.3314593123833801
2006-08-01,2024-08-01,3.576197112711168,0.12823591595928815,-0.33164221584640974
2007-02-16,2025-02-14,3.885387443388162,0.13596470611078382,-0.3315146928312994
2004-03-12,2022-03-11,3.185362573326077,0.11730163635955929,-0.4026086036862879
1999-08-04,2017-08-04,2.2912639233035295,0.08568914529057045,-0.4743611282863486
2003-10-15,2021-10-15,3.475361476254387,0.12551864894803327,-0.41426086212810664
2000-11-10,2018-11-09,2.5109385180263044,0.0945708071644056,-0.4628639180179085
2007-06-26,2025-06-26,3.8260315477499054,0.1345594622473807,-0.33142779210953976
2001-05-21,2019-05-21,2.553666381863864,0.0962716963703594,-0.45619097871832837
2001-04-23,2019-04-23,2.6201603950978383,0.09874856763643916,-0.4572271573173855
2001-07-03,2019-07-03,2.6613592577962515,0.100223831815823,-0.45460143579500056
2005-03-09,2023-03-09,2.801535351145059,0.10511814243176759,-0.36042527110905176
2004-07-09,2022-07-08,2.897465034813848,0.10830606348472026,-0.3913496378584296
2008-01-15,2026-01-15,4.184985363087481,0.14291650821966398,-0.33128601211531106
2003-01-28,2021-01-28,3.103463541505348,0.11486312048377059,-0.43214979076029647
2001-10-26,2019-10-25,2.652177929800704,0.09984165701266612,-0.4513152831515861
1999-08-23,2017-08-23,2.2597938458940883,0.08438344166350109,-0.47386860139603304
1999-04-01,2017-03-31,2.2005188279418704,0.08174176846207128,-0.4771327013463157
2002-09-04,2020-09-04,2.8924299121530375,0.10814025298075602,-0.44017486643922055
2007-10-26,2025-10-24,4.151248909539007,0.1421301538137314,-0.3313469069162056
2004-01-29,2022-01-28,3.379474775959423,0.12288578389215846,-0.40603739894212354
2007-07-12,2025-07-11,3.8892427666246645,0.1360572704558876,-0.33141849732079043
2000-02-16,2018-02-16,2.503279143747518,0.09427574366239025,-0.46971796641901364
2000-01-20,2018-01-19,2.5775803014588115,0.09709715637784072,-0.47039207395783267
2006-12-15,2024-12-13,3.8846452213186793,0.1359468745560583,-0.3315552878052406
2000-03-06,2018-03-06,2.495453855773695,0.09404459462099365,-0.4691850177287942
1999-08-31,2017-08-31,2.2852731755996305,0.08545581916738754,-0.4737096553746789
2002-12-16,2020-12-16,3.0598264078684703,0.11354765838536116,-0.43455814576505625
2007-10-24,2025-10-24,4.15134118957228,0.1421322205725396,-0.33134697427634796
2005-08-12,2023-08-11,3.1136371729359205,0.1151451129938711,-0.3332025470340453
2000-02-08,2018-02-08,2.3630022443712333,0.08871181942215409,-0.4698840970221596
2006-12-28,2024-12-27,3.8279858151243515,0.13457487791146483,-0.33154636801440596
2007-01-23,2025-01-23,3.9015869902154683,0.1363856582727407,-0.3315283314698858
2006-08-28,2024-08-28,3.6552179624512613,0.13031700768567722,-0.3316235766538922
2007-08-10,2025-08-08,3.9533580099555685,0.1375825390966013,-0.3314001486141279
2001-05-31,2019-05-31,2.4514211299502886,0.09225156106008461,-0.4559436272169538
2008-04-30,2026-04-30,4.254531677704917,0.14444779247649567,-0.3311982049890907
2002-03-08,2020-03-06,2.5718029579465433,0.09688098913934733,-0.447279731685871
2006-08-31,2024-08-30,3.690430941719756,0.1311521822579041,-0.33162356924140024
2004-08-05,2022-08-05,3.0644405141131337,0.11363476358134764,-0.38834406266648536
2006-06-16,2024-06-14,3.6009874660248884,0.1288529614848554,-0.33167480706359154
2005-01-18,2023-01-18,2.8282728029176316,0.10605239802562139,-0.36748323947645023
2005-03-08,2023-03-08,2.854139202845187,0.1069220672516522,-0.3604136760005622
2004-12-08,2022-12-08,2.872729826134358,0.10751516360701752,-0.3730319313744358
2006-06-15,2024-06-14,3.600940234788692,0.12885173134988467,-0.33167477339538876
2006-01-31,2024-01-31,3.2812359184146374,0.12016266167954791,-0.33175731717824786
2000-06-07,2018-06-07,2.523799248773126,0.09508803296459259,-0.46692512736432057
2006-11-20,2024-11-20,3.8123034293433786,0.1342557782739275,-0.33156882797083065
2004-03-11,2022-03-11,3.1854363223331705,0.11730382673212558,-0.40261652889789956
2002-03-18,2020-03-18,2.0708301678396337,0.07581417702991243,-0.4468431811055247
2003-12-24,2021-12-23,3.6246191486787103,0.1294975541753482,-0.4088003889237958
2008-03-18,2026-03-18,3.942138750254034,0.13738327202278322,-0.3312337211660883
2007-03-12,2025-03-12,3.5423096017579043,0.12737291255964395,-0.33149640145930626
2006-12-15,2024-12-13,3.8846452213186793,0.1359468745560583,-0.3315552878052406
2003-07-07,2021-07-07,3.4517837027849887,0.12493915173676973,-0.4213496468064404
2006-07-03,2024-07-03,3.6537389167133716,0.13027907133762257,-0.33166083901069066
2002-10-11,2020-10-09,2.9152040377575794,0.10888774443566555,-0.43833822185877735
2005-08-03,2023-08-03,3.1402845220792037,0.1159809437189509,-0.3345852174773586
2005-02-28,2023-02-28,2.838980012203357,0.10643988950593627,-0.3614487791373373
2001-07-05,2019-07-05,2.65840279488702,0.1000668511168332,-0.4546068576730318
2001-08-29,2019-08-29,2.5852589114703433,0.09740814903475105,-0.45294871814246174
1999-10-01,2017-09-29,2.3244984254105163,0.08709171007137327,-0.47305306104118816
2000-06-26,2018-06-26,2.4772652619995434,0.09333702547030692,-0.46639508908048666
2003-03-27,2021-03-26,3.2169274565430315,0.11823417309840402,-0.4284499490237198
2003-08-25,2021-08-25,3.5266067227164304,0.12695554279562815,-0.4178854886403228
2000-09-19,2018-09-19,2.634238673137125,0.09923923782291391,-0.46422942073196893
2003-01-30,2021-01-29,3.041441864197509,0.11291970152958972,-0.43215702752505936
2004-10-28,2022-10-28,2.8442012929782026,0.10653600628845175,-0.3783427717597889
2001-05-07,2019-05-07,2.571020092037953,0.09692486325966672,-0.45670910492967076
2002-05-07,2020-05-07,2.477770545167803,0.09330949385464335,-0.44520546224497437
2002-08-14,2020-08-14,2.857206175956094,0.10697148207655634,-0.4411479715930138
2003-11-24,2021-11-24,3.6251282445081574,0.12954199359651006,-0.4110276005255854
2002-08-09,2020-08-07,2.8425279916167967,0.10647981797283915,-0.44148115071473715
2006-01-24,2024-01-24,3.3029437849796524,0.12078522871635289,-0.33176154790345924
2002-04-02,2020-04-02,2.181311945205101,0.08090398982736939,-0.44639578289550486
2003-03-28,2021-03-26,3.216962212166248,0.11823519446758501,-0.42845231994847144
2002-09-24,2020-09-24,2.7291933720522503,0.102613688632881,-0.4391394370345759
2000-11-16,2018-11-16,2.472543461328814,0.09308165830674467,-0.4626532530327431
2005-08-02,2023-08-02,3.1493243923618985,0.1162817440708522,-0.3345888454409358
2001-05-16,2019-05-16,2.5665432331034057,0.09670808131884678,-0.45644448633886026
2001-12-14,2019-12-13,2.768291488747529,0.1039501802142559,-0.44987935744788665
2006-08-01,2024-08-01,3.576197112711168,0.12823591595928815,-0.33164221584640974
2008-01-15,2026-01-15,4.184985363087481,0.14291650821966398,-0.33128601211531106
2005-06-13,2023-06-13,3.074227501128348,0.11402143301416408,-0.3439347284528579
2007-09-26,2025-09-26,4.078052713228717,0.1404753315817423,-0.33136587954800323
2007-02-28,2025-02-28,3.776627680587003,0.13331248990432987,-0.33150586737572163
2003-09-04,2021-09-03,3.5535537110979023,0.12760880173496686,-0.4173683293849023
2006-05-16,2024-05-16,3.5282199161167176,0.12696776405050275,-0.33169290782096517
2002-04-04,2020-04-03,2.1498202475534174,0.07945692025947795,-0.4463983543842265
2003-06-26,2021-06-25,3.4004086958469824,0.12346735303698064,-0.422307521475218
2004-03-09,2022-03-09,3.2409264858586444,0.11899479544877968,-0.40259848781331264
2008-02-26,2026-02-26,4.128289730495019,0.1416481640422632,-0.33125169574057656
2007-02-08,2025-02-07,3.833691160463483,0.1347140044809116,-0.33151924677502664
2003-10-02,2021-10-01,3.395266614723873,0.12332485585419523,-0.4153126450798251
2005-04-12,2023-04-12,2.9102982106000157,0.10878114032984117,-0.3549441569143492
2001-01-24,2019-01-24,2.3757281372761554,0.08923361707308317,-0.4604687430799642
2006-09-08,2024-09-06,3.5326776926441656,0.12705560861303072,-0.33161900472133865
2004-05-06,2022-05-06,3.0930239750471493,0.1145154374056439,-0.39760074111677657
2004-03-01,2022-03-01,3.2648732975192556,0.11971971060053052,-0.4031778434232113
2006-05-03,2024-05-03,3.421620627591998,0.12405274864088317,-0.3317015227789366
2005-02-03,2023-02-03,2.9706329583691877,0.1106809144284071,-0.36550312907977467
1999-11-09,2017-11-09,2.3776016939047393,0.08931017784092657,-0.47202237666322533
2001-11-15,2019-11-15,2.7320775982694134,0.10268926807395735,-0.4506866422221134
2000-10-26,2018-10-26,2.4020462558448252,0.09028006828444146,-0.4632606418508216
2006-01-17,2024-01-17,3.2182805993983217,0.11833182005887523,-0.3317657390883094
1999-07-07,2017-07-07,2.2482563842036463,0.08384035454154089,-0.47497120593945785
2001-01-25,2019-01-25,2.395837687832234,0.09002901239830113,-0.46046929645543433
2004-10-06,2022-10-06,2.740367713388506,0.10300522651542682,-0.3809535421061435
2005-08-31,2023-08-31,3.13320616519632,0.1157671568631569,-0.3318496707564559
2003-11-18,2021-11-18,3.633116802886458,0.12971710665104,-0.41158675081271634
2007-03-22,2025-03-21,3.5804122352381427,0.12831544514055843,-0.33149160679671386
2007-10-04,2025-10-03,4.118152248417662,0.141385754078373,-0.33136113483842033
2000-05-31,2018-05-31,2.4670738684527835,0.09289098067837158,-0.46710587302382844
2008-01-29,2026-01-29,4.18270069945064,0.14286574949031217,-0.3312745857263224
2004-12-01,2022-12-01,2.9575230551237635,0.11028734545006251,-0.37391971789478984
2005-02-15,2023-02-15,2.9740965903771057,0.11084651279511537,-0.36349837245699956
