start,end,multiple,xirr,max_dd
2008-01-30,2026-01-30,7.026294665912918,0.19047971459753862,-0.33068420248947517
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2001-11-26,2019-11-26,4.240793821464157,0.14421593024244028,-0.4267204624608092
2004-12-28,2022-12-28,4.000252897090769,0.1387479259741291,-0.3796605559199584
2003-12-29,2021-12-29,6.762213964337092,0.18707643395232806,-0.39289438628026874
2007-08-21,2025-08-21,6.643385110874583,0.1854175026133385,-0.3312461201900091
2001-07-25,2019-07-25,4.096310374519522,0.14092460754637526,-0.4307298715807436
2008-06-09,2026-06-09,7.6652044140886755,0.19852822101473552,-0.3301176955765166
2007-11-30,2025-11-28,7.116015033123779,0.1916344717473275,-0.33091302442282744
2000-11-09,2018-11-09,3.720935743968256,0.1319227891904527,-0.43723901995964176
2000-09-18,2018-09-18,3.9694583881843717,0.1380604538308856,-0.4379244404497654
2004-03-02,2022-03-02,5.754581132947571,0.17233170676545562,-0.39114756632807113
1999-08-09,2017-08-09,3.1696348531014062,0.11689055602573993,-0.4434072659855932
2001-12-21,2019-12-20,4.3722988862991246,0.14694678984994947,-0.426091028069012
2003-04-02,2021-04-01,5.899069983930863,0.17456261323944972,-0.40182826547011274
2008-03-27,2026-03-27,6.244577458391548,0.17972597170602034,-0.33044147914029054
2008-06-12,2026-06-12,7.81202427893258,0.20011611568074325,-0.33011852452293744
2000-08-03,2018-08-03,3.9181399739887266,0.13674799467341853,-0.43853763620877695
2007-07-05,2025-07-03,6.650988257891901,0.18552179696968102,-0.3314108596571398
2000-01-11,2018-01-11,3.5686637683499582,0.12803799762702142,-0.44095842783465966
2006-03-03,2024-03-01,6.122320527300753,0.17791945524406227,-0.3503192838466782
2007-01-30,2025-01-30,6.526048579539486,0.18379220404082844,-0.33193385111036655
2007-07-02,2025-07-02,6.586362257162704,0.18467368493611003,-0.3314111638692837
2001-04-05,2019-04-05,3.9691319257760576,0.13795377479247395,-0.43405181519532066
2007-07-11,2025-07-11,6.613934339528266,0.18496998133679793,-0.3313876524584497
2000-04-05,2018-04-05,3.506183040201714,0.12637909249442858,-0.4400230563490084
2004-01-12,2022-01-12,6.499439326479725,0.18346151659889653,-0.3925113254501521
2003-07-29,2021-07-29,6.424077849217479,0.1823551168991723,-0.3969685078208389
2002-02-21,2020-02-21,4.711392747259778,0.15385873726651034,-0.42405311438253734
1999-05-21,2017-05-19,3.0463531422198606,0.11307288945164715,-0.4449616435982705
2006-05-22,2024-05-22,6.1211226158719185,0.1779835466416288,-0.34112517398209474
2002-04-29,2020-04-29,4.427407453102547,0.14817776008888056,-0.4214190852249673
2005-05-11,2023-05-11,4.842882173837635,0.15643627067932905,-0.37267917343432444
2003-01-07,2021-01-07,5.887958445855449,0.1743900394992366,-0.4052230079202396
2002-09-04,2020-09-04,5.53135118475563,0.16862554234478833,-0.41426621259565133
2007-06-18,2025-06-18,6.34376412669294,0.1812482382011376,-0.3314585396919264
2000-01-24,2018-01-24,3.678298233565578,0.13090688909290082,-0.44078757937259583
2006-01-23,2024-01-23,5.876023858888519,0.1742848373030856,-0.3536603157460533
2006-02-27,2024-02-27,6.012186865407001,0.17638189522797942,-0.3503148124477611
2002-09-25,2020-09-25,5.25613447290622,0.16393937470768452,-0.4127031855109008
2001-08-15,2019-08-15,3.8560119976493556,0.13528863973777056,-0.43019125272327097
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
2007-12-04,2025-12-04,7.14462971646508,0.19204338086191014,-0.3308889556918232
2008-01-11,2026-01-09,7.127005362235983,0.19177489631125633,-0.3307670538852161
2001-06-05,2019-06-05,3.7526244620537406,0.132780073422901,-0.43211051988421345
1999-06-24,2017-06-23,3.1193233588994147,0.11531801955882562,-0.4442865540634581
2000-04-28,2018-04-27,3.534561574643765,0.1271056726352629,-0.43976568007014327
1999-10-22,2017-10-20,3.259324858387216,0.1194713773584348,-0.44217949198542483
2006-12-07,2024-12-06,6.667361374460843,0.18570345600597848,-0.33211664768008153
2007-07-06,2025-07-03,6.6509307920116845,0.1855210091520687,-0.33141076470838005
2000-08-09,2018-08-09,3.9566339551947163,0.13769269536221662,-0.4384473107416017
2006-02-27,2024-02-27,6.012186865407001,0.17638189522797942,-0.3503148124477611
2000-11-03,2018-11-02,3.6756679357353015,0.13077680368034278,-0.4373317630285871
2002-08-13,2020-08-13,5.352667331286501,0.16565006955799333,-0.4156659490758817
2004-10-12,2022-10-12,4.112162832897651,0.14131769633088942,-0.3829748431259057
2005-11-23,2023-11-22,5.492169533262332,0.16805142238202453,-0.35897838747540256
2007-05-08,2025-05-08,5.92644272535136,0.17498630924467043,-0.331599798660561
1999-08-09,2017-08-09,3.1696348531014062,0.11689055602573993,-0.4434072659855932
2001-01-04,2019-01-04,3.384909874252185,0.12303714741830835,-0.4362176114808456
2001-10-22,2019-10-22,4.002906276354103,0.13884290857090098,-0.4278537932066794
2002-02-01,2020-01-31,4.5002868528555435,0.1496197494174379,-0.4247662340141207
2008-07-01,2026-07-01,7.8089082065088515,0.200170606368078,-0.33002819879365897
2006-06-09,2024-06-07,6.191688473187985,0.17894898542417065,-0.33928694952423966
2002-03-08,2020-03-06,4.243197667155909,0.14416579950119285,-0.42351111063734215
2008-04-03,2026-04-02,6.477190800205515,0.18310655351978622,-0.33040939730508523
2003-11-04,2021-11-04,6.799320023965103,0.18753232903553488,-0.3944190824800614
2003-11-10,2021-11-10,6.638253997252336,0.18538950643314145,-0.3942361209417584
2003-03-27,2021-03-26,5.75736712326207,0.17229629897704068,-0.40212530035204885
2000-07-10,2018-07-10,3.8614990530060154,0.13548641714875248,-0.43879202455215294
2007-11-26,2025-11-26,7.059487537734529,0.19099578839673442,-0.33091417156557557
1999-04-26,2017-04-26,2.9878509036455627,0.11128550374692181,-0.44534140371107667
2000-10-19,2018-10-19,3.757522072027928,0.13283821054602618,-0.43753710338176444
2001-04-27,2019-04-26,4.083117394784456,0.14059084135553296,-0.43332835403461223
2001-10-17,2019-10-17,4.044514517097901,0.13973992366681687,-0.4281046238878905
2000-05-30,2018-05-30,3.7050271945903086,0.13158511800137435,-0.4393169550677227
1999-05-10,2017-05-10,3.0606466046203105,0.1135731044565469,-0.4450885545616431
2005-07-06,2023-07-06,5.375609117807493,0.16604293220916488,-0.3691923893405762
2008-03-26,2026-03-26,6.36864902024019,0.18156405674676804,-0.3304407984589963
2000-04-25,2018-04-25,3.459643439209523,0.12515314772601333,-0.4397696625623818
2001-12-13,2019-12-13,4.283984371263798,0.14505391967381517,-0.42629895848301547
2003-11-28,2021-11-26,6.64173264001205,0.18535236880744127,-0.39385769568369144
2007-11-01,2025-10-31,7.285280649830653,0.19377293203260254,-0.33100941379405024
2005-08-30,2023-08-30,5.426709194925121,0.16695056544778142,-0.36543694462239906
2006-05-03,2024-05-03,5.885041715610082,0.17430441571749902,-0.34361985056106037
2004-08-11,2022-08-11,5.1579668094777995,0.16224364619105158,-0.385640860443055
2003-01-30,2021-01-29,5.839413256563825,0.17359198005292487,-0.40444936899429873
2001-01-16,2019-01-16,3.513096280974516,0.12659485479682026,-0.43592343645074805
2007-04-03,2025-04-03,5.5259438240877925,0.16857494963263536,-0.33171944410315257
2006-09-08,2024-09-06,5.8333174557741145,0.17349636493607767,-0.3324148989894714
1999-06-02,2017-06-02,3.1661784149537313,0.11672999944664356,-0.44469035895231335
2005-11-09,2023-11-09,5.231117896998272,0.16353894050373713,-0.36010536727814124
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
2006-01-31,2024-01-31,5.7744183485586635,0.17264700614030504,-0.3530183652641853
2006-11-20,2024-11-20,6.397935253361776,0.1820246940022877,-0.332160908035137
2000-05-25,2018-05-25,3.696548915088762,0.13130727555608637,-0.43942051236068835
2003-03-28,2021-03-26,5.757529382575132,0.17229888022959589,-0.40212847035863
2000-05-02,2018-05-02,3.5278275335286273,0.1269880620328475,-0.4396865326545848
2004-06-25,2022-06-24,4.752605129062046,0.15466300971478075,-0.3874691114727902
2007-11-01,2025-10-31,7.285280649830653,0.19377293203260254,-0.33100941379405024
1999-12-07,2017-12-07,3.36447537406035,0.12249651526398367,-0.4414035861690676
2002-11-22,2020-11-20,5.504950351068566,0.16818664134209965,-0.40828747137442045
2008-04-08,2026-04-08,6.695798553344882,0.1861766038321926,-0.33037991975400904
2001-12-31,2019-12-31,4.389477443530654,0.14741499333092822,-0.42565345003734745
2000-05-31,2018-05-31,3.7027023074749974,0.13149465523021936,-0.439319717823091
2003-09-30,2021-09-30,6.170494250681389,0.17867682321414768,-0.3953404472211892
2003-12-05,2021-12-03,6.4928385249446645,0.1832846831812016,-0.39367331998443145
2005-05-16,2023-05-16,4.84708485067058,0.15658979281423152,-0.37224746688527643
2002-02-13,2020-02-13,4.793405564337981,0.1554885962272776,-0.42428787296721204
2008-02-07,2026-02-06,6.873079036740138,0.18847229334453924,-0.33065632587772886
2004-01-20,2022-01-20,6.058893517428204,0.1770082911349133,-0.3923250767477511
2001-11-09,2019-11-08,4.186409092531366,0.14291413014046633,-0.4273678109390281
2008-02-25,2026-02-25,6.903455046392435,0.18896021159423032,-0.330566620725531
2007-10-24,2025-10-24,7.159680458140071,0.19219108151011907,-0.33103191720791136
2003-11-04,2021-11-04,6.799320023965103,0.18753232903553488,-0.3944190824800614
1999-06-02,2017-06-02,3.1661784149537313,0.11672999944664356,-0.44469035895231335
2004-10-05,2022-10-05,4.423016495302568,0.1480857858103895,-0.38326864118194137
2004-05-14,2022-05-13,4.917380327414673,0.15780727936427094,-0.38893311572147715
2000-07-24,2018-07-24,3.924128761879772,0.13698882612807844,-0.4386250324602663
2005-02-07,2023-02-07,4.713807709381202,0.15401473683882022,-0.3777027643971008
2007-01-12,2025-01-10,6.366751669660547,0.1814951636159864,-0.3320018143169675
2000-03-02,2018-03-02,3.6204283937331816,0.1293578442021863,-0.44037746405547407
2005-12-06,2023-12-06,5.401087936738864,0.16651592520804656,-0.3578528532140306
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2006-03-06,2024-03-06,6.016717495900551,0.1764101226087228,-0.34962261526840477
2003-02-06,2021-02-05,6.136114688854694,0.1781251389183816,-0.4041710208378645
1999-03-31,2017-03-31,2.938710790762215,0.10965267629519414,-0.4501617978160294
2008-03-14,2026-03-13,6.614354559053269,0.18497577409099603,-0.3305047571489591
2000-09-21,2018-09-21,3.988406949942262,0.1384052925270253,-0.4379266866288627
2004-09-30,2022-09-30,4.20044042241204,0.14322505196657326,-0.3835699996746287
2000-11-10,2018-11-09,3.72108447806619,0.13192652999728394,-0.43724516316026074
2007-11-20,2025-11-20,6.744201060136797,0.18679054443246562,-0.3309389091424654
2006-01-27,2024-01-26,5.880349553803071,0.1742314173063811,-0.35364740148207896
2006-09-08,2024-09-06,5.8333174557741145,0.17349636493607767,-0.3324148989894714
2003-03-24,2021-03-24,5.6823024137185865,0.17117327714855562,-0.4021289130532514
2003-07-21,2021-07-21,6.35096458922708,0.18135183834557583,-0.39720924565286164
2005-02-08,2023-02-08,4.629972022470581,0.15231964806040152,-0.37770212501378897
2006-07-05,2024-07-05,6.586936098946729,0.18459701271729795,-0.33528121906531616
2007-02-02,2025-01-31,6.516389761891091,0.18361496867333055,-0.33193357037861726
1999-05-07,2017-05-05,3.0436373227045905,0.11298821316946561,-0.4452199563114756
2005-05-18,2023-05-18,4.9966528865163005,0.15931821943366387,-0.3722391734473668
2000-03-14,2018-03-14,3.7429640559674637,0.13253885254388512,-0.4402350230216744
2001-11-14,2019-11-14,4.184923695291004,0.1429151385189979,-0.4271386915224604
2006-12-01,2024-11-29,6.468452958647736,0.18294139399392442,-0.3321388655034352
2001-07-06,2019-07-05,4.061887608678526,0.14010563804653645,-0.43126890168336307
2006-08-15,2024-08-15,6.209955959597652,0.17925936268845427,-0.33248656950577893
2003-07-07,2021-07-07,6.365575754305812,0.18156169182329174,-0.3977657505903911
2001-05-08,2019-05-08,3.9707893045466442,0.13805869689681646,-0.43291592386653743
2002-04-24,2020-04-24,4.330012753454892,0.14604553414984667,-0.42171587319244386
2004-02-23,2022-02-23,5.469483349424079,0.16767145648949588,-0.3913522270874581
2006-04-28,2024-04-26,5.83606521851352,0.1735394775152121,-0.3444117072836922
2004-11-03,2022-11-03,4.054327116717434,0.13996558662488273,-0.3820541518728837
2007-11-21,2025-11-21,6.795042346276695,0.18743212214678212,-0.33093920445660296
2007-04-16,2025-04-16,5.424008574727634,0.1669048526978644,-0.331671179647146
2006-03-21,2024-03-21,6.097466809715443,0.17758856169249576,-0.34818146217019597
2004-10-25,2022-10-25,4.432313333317719,0.1483154996601388,-0.38236831878999145
2001-11-21,2019-11-21,4.185768514528461,0.1429339008835212,-0.4269391003778339
2003-01-15,2021-01-15,5.816560050856839,0.1732329840299366,-0.40497410728704186
2000-04-14,2018-04-13,3.5215318502786412,0.1267588241901079,-0.4399633172045918
2002-09-06,2020-09-04,5.5312716533723405,0.16862422344121322,-0.41426355197250575
2007-10-30,2025-10-30,7.250238084169532,0.19337844461984205,-0.33100930589603694
2003-03-03,2021-03-03,5.667725910414994,0.17093780502460315,-0.4030142002161021
2000-03-28,2018-03-28,3.4324891247409965,0.1244116028121819,-0.440089895199949
2005-04-11,2023-04-11,4.728264052091561,0.15429771164610978,-0.37437047942890866
2008-03-04,2026-03-04,6.820935174672754,0.1878644831653115,-0.33053640925842953
2007-04-16,2025-04-16,5.424008574727634,0.1669048526978644,-0.331671179647146
2001-10-01,2019-10-01,3.925757750602897,0.13702756348448192,-0.4286236191758974
2003-06-05,2021-06-04,5.974175281915182,0.17567978822521424,-0.399190297613476
2004-02-24,2022-02-24,5.653309648350893,0.17066474741017973,-0.3913527370419688
2001-06-27,2019-06-27,3.968786375640767,0.13797864588861009,-0.4314707616897254
2001-09-06,2019-09-06,4.0327415510804,0.13943512261756102,-0.4296065416821877
2001-05-21,2019-05-21,3.8793123641972382,0.1359163518871222,-0.4325109484637132
2008-06-19,2026-06-18,8.00268310904146,0.20235065911640748,-0.3300885219775759
2006-02-23,2024-02-23,6.012845318355995,0.17626989531558473,-0.35100508057154256
2007-01-12,2025-01-10,6.366751669660547,0.1814951636159864,-0.3320018143169675
2006-10-19,2024-10-18,6.35328721273189,0.1813019109427578,-0.3322742212007187
2008-02-21,2026-02-20,6.831476886388187,0.18791928684876447,-0.33059676097007984
2000-03-01,2018-03-01,3.587449476492514,0.1285307146986615,-0.44037573381792106
2007-06-01,2025-05-30,6.262606135499515,0.17998927765456335,-0.3315290838122512
1999-10-20,2017-10-20,3.2593582803451677,0.11947234581460456,-0.4421809143245671
2003-08-15,2021-08-13,6.438357757443644,0.1825158842349242,-0.3966015215493093
2004-09-27,2022-09-27,4.314094363979129,0.1458075757096256,-0.3835755486339011
2002-07-12,2020-07-10,5.24727918689103,0.1637843844693218,-0.4179356091901144
2000-07-18,2018-07-18,3.9171746460655927,0.13679049881295,-0.4387073392257971
2000-12-19,2018-12-19,3.3429378878115155,0.1219208220270221,-0.43652672776223755
2006-11-15,2024-11-15,6.326765606227816,0.18092001327012164,-0.33218298013623115
2002-03-04,2020-03-04,4.451536611951057,0.14868147033131646,-0.4235208178601936
2002-02-01,2020-01-31,4.5002868528555435,0.1496197494174379,-0.4247662340141207
2007-10-19,2025-10-17,7.020169204717271,0.19040032517704875,-0.3310552543546852
2000-07-10,2018-07-10,3.8614990530060154,0.13548641714875248,-0.43879202455215294
2007-09-24,2025-09-24,6.968181603862682,0.18981030058755688,-0.3311242216809297
2007-10-11,2025-10-10,6.8649763144265386,0.18836485613140672,-0.33107780842016765
2004-10-08,2022-10-07,4.221186790294097,0.14368277035271232,-0.3832750549070487
2000-09-20,2018-09-20,4.01015056116367,0.13894505490809617,-0.4379197839926132
2000-08-17,2018-08-17,3.9106919809303755,0.13657048476652678,-0.43835481316561686
2001-11-05,2019-11-05,4.165358712969592,0.14254734553031656,-0.42737359975711375
2004-07-30,2022-07-29,5.040854771061133,0.16009207143245213,-0.386189086633866
2000-08-10,2018-08-10,3.9264482177064206,0.1369455855532803,-0.4384491239907554
2003-06-11,2021-06-11,6.061724778254094,0.1770102090039712,-0.39890768841752366
2000-04-04,2018-04-04,3.4862882436115834,0.12587475312339236,-0.4400216491496619
2004-03-25,2022-03-25,5.929173926241806,0.17498807030053215,-0.3904948605522276
1999-05-19,2017-05-19,3.0462409260666496,0.11306939228827348,-0.4449568214788874
2005-10-19,2023-10-19,5.119117506871372,0.1615479296724298,-0.3617919872219191
1999-09-14,2017-09-14,3.191968210879646,0.11752638684080016,-0.44278123809446224
2000-12-28,2018-12-28,3.316656080128495,0.1211171555422778,-0.4363794388654233
2000-10-19,2018-10-19,3.757522072027928,0.13283821054602618,-0.43753710338176444
2006-12-07,2024-12-06,6.667361374460843,0.18570345600597848,-0.33211664768008153
1999-09-07,2017-09-07,3.1917170205428897,0.11751894105271783,-0.442900317363193
2003-03-13,2021-03-12,5.767765796919803,0.1724615708217485,-0.40269860064378793
2004-09-15,2022-09-15,4.5851182673992135,0.15138343432247472,-0.3841634116240379
2004-01-02,2021-12-31,6.699933520564003,0.1861476626510262,-0.3928948074301314
2005-07-15,2023-07-14,5.533771141621504,0.16866566404322525,-0.3687141490645073
2006-09-05,2024-09-05,5.993603540099142,0.1760173557642164,-0.33241445037991
2002-11-08,2020-11-06,5.612803664190378,0.16996606787297733,-0.4093722121014599
2006-11-28,2024-11-27,6.41207509491138,0.18222625055677302,-0.3321388090854659
2002-02-28,2020-02-28,4.2045383772409135,0.14331565221751652,-0.4237914200430072
2008-05-15,2026-05-15,7.743395022152751,0.19931487545114773,-0.3302313162492072
2003-11-21,2021-11-19,6.8722914451190364,0.18846185606549404,-0.39405221219750497
2006-01-20,2024-01-19,5.855543164101643,0.17384448648989204,-0.3542950898958305
2007-05-09,2025-05-09,5.9225310189179625,0.17488550198482372,-0.33159974888846067
2006-08-01,2024-08-01,6.045712726446786,0.17680913257328584,-0.33253677193536035
2007-02-16,2025-02-14,6.6861979222212495,0.185960613190499,-0.3318865860519338
2004-03-12,2022-03-11,5.366694976557573,0.1658518996914548,-0.3909410411032197
1999-08-04,2017-08-04,3.1613361955826194,0.11658512490747487,-0.44353930015300325
2003-10-15,2021-10-15,6.335023023417064,0.18103909260126916,-0.3949677006599279
2000-11-10,2018-11-09,3.72108447806619,0.13192652999728394,-0.43724516316026074
2007-06-26,2025-06-26,6.544874559847636,0.1840549903633924,-0.33143521268655507
2001-05-21,2019-05-21,3.8793123641972382,0.1359163518871222,-0.4325109484637132
2001-04-23,2019-04-23,4.075835895167214,0.1405252386107,-0.43332835403461223
2001-07-03,2019-07-03,4.069695762240208,0.1403513410547756,-0.4312485094970121
2005-03-09,2023-03-09,4.4179985344524155,0.1479455426553533,-0.37628387523128815
2004-07-09,2022-07-08,4.747309802662874,0.15456007972678545,-0.3869847645129453
2008-01-15,2026-01-15,7.056876487138362,0.1909185507120082,-0.3307407691097275
2003-01-28,2021-01-28,5.964724111389894,0.1755754736050592,-0.4044462044708592
2001-10-26,2019-10-25,4.081686590825942,0.14055822448585448,-0.4278435207664274
1999-08-23,2017-08-23,3.1343039431335256,0.1158287758204893,-0.4431478051073853
1999-04-01,2017-03-31,2.9386499411455564,0.10965070475529548,-0.4500967127777007
2002-09-04,2020-09-04,5.53135118475563,0.16862554234478833,-0.41426621259565133
2007-10-26,2025-10-24,7.159638617183047,0.19219054982889744,-0.331031850398269
2004-01-29,2022-01-28,5.883038397455859,0.17427325642170166,-0.39214496761604756
2007-07-12,2025-07-11,6.61372332681686,0.1849670723717245,-0.33138730098332814
2000-02-16,2018-02-16,3.5998493204046897,0.1288233137414136,-0.44053607400235417
2000-01-20,2018-01-19,3.634121733593161,0.12971172996778607,-0.4408693016721178
2006-12-15,2024-12-13,6.704700547154404,0.18621248717241928,-0.3320938489694413
2000-03-06,2018-03-06,3.6752030552436272,0.13085956032019533,-0.4403026749018353
1999-08-31,2017-08-31,3.2095647940156273,0.11804642253297487,-0.4430236997583895
2002-12-16,2020-12-16,5.806722680039112,0.17315806785480647,-0.40630734420192405
2007-10-24,2025-10-24,7.159680458140071,0.19219108151011907,-0.33103191720791136
2005-08-12,2023-08-11,5.30483420589811,0.16478691490757202,-0.36687920538320573
2000-02-08,2018-02-08,3.349433347448399,0.12207414235416086,-0.44061244647641973
2006-12-28,2024-12-27,6.587713476976987,0.18460777383217547,-0.3320489396405555
2007-01-23,2025-01-23,6.659604622215028,0.18563984171089803,-0.3319572238255515
2006-08-28,2024-08-28,6.141510255176337,0.17828755796744344,-0.3324383809077003
2007-08-10,2025-08-08,6.804094416469077,0.18755340718216357,-0.3312952386776591
2001-05-31,2019-05-31,3.7082781535220675,0.13160385437959654,-0.4323318793428421
2008-04-30,2026-04-30,7.326022976227725,0.1943242652807023,-0.3302896722048577
2002-03-08,2020-03-06,4.243197667155909,0.14416579950119285,-0.42351111063734215
2006-08-31,2024-08-30,6.2055151586625055,0.17915277126814674,-0.33243822124659306
2004-08-05,2022-08-05,5.1316004501970465,0.1617343020485012,-0.3859278566443851
2006-06-16,2024-06-14,6.394073127110543,0.18188601138090854,-0.33829052633433665
2005-01-18,2023-01-18,4.251108069654722,0.14440732778889698,-0.37872188013067665
2005-03-08,2023-03-08,4.49586570863437,0.14959942832504292,-0.376282814680187
2004-12-08,2022-12-08,4.378083865257951,0.14710420611836308,-0.38056646560800356
2006-06-15,2024-06-14,6.393960707990245,0.18188440669304934,-0.33828334722444575
2006-01-31,2024-01-31,5.7744183485586635,0.17264700614030504,-0.3530183652641853
2000-06-07,2018-06-07,3.796189615189167,0.13382760331086258,-0.43922278506681234
2006-11-20,2024-11-20,6.397935253361776,0.1820246940022877,-0.332160908035137
2004-03-11,2022-03-11,5.366899797305274,0.16585540460069703,-0.39094499836303165
2002-03-18,2020-03-18,3.593296302311342,0.1287146061257985,-0.42303273092220783
2003-12-24,2021-12-23,6.696708041735188,0.1861463722798595,-0.3930877820137364
2008-03-18,2026-03-18,6.610490432260194,0.1850072407354556,-0.3304718248248363
2007-03-12,2025-03-12,5.876504962427294,0.17425206012369043,-0.3317924886419992
2006-12-15,2024-12-13,6.704700547154404,0.18621248717241928,-0.3320938489694413
2003-07-07,2021-07-07,6.365575754305812,0.18156169182329174,-0.3977657505903911
2006-07-03,2024-07-03,6.518620146255762,0.18373042882053925,-0.3352584640597238
2002-10-11,2020-10-09,5.497989947115924,0.16807056378138538,-0.4115102099630107
2005-08-03,2023-08-03,5.424540987471378,0.16687506347289408,-0.36733696448394215
2005-02-28,2023-02-28,4.440039346777539,0.14847694282480045,-0.3766436386184895
2001-07-05,2019-07-05,4.061658771857387,0.14010039342071273,-0.4312592396967442
2001-08-29,2019-08-29,3.9601497698116197,0.13777551920629538,-0.42980290965935875
1999-10-01,2017-09-29,3.1932134041276643,0.11753450290037541,-0.4425465770468844
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2003-03-27,2021-03-26,5.75736712326207,0.17229629897704068,-0.40212530035204885
2003-08-25,2021-08-25,6.515934611880721,0.18369282713302432,-0.3962321264879982
2000-09-19,2018-09-19,3.9663332702533203,0.1379539874599605,-0.4379211431371397
2003-01-30,2021-01-29,5.839413256563825,0.17359198005292487,-0.40444936899429873
2004-10-28,2022-10-28,4.3853345481881085,0.1472227727665511,-0.3823571856334266
2001-05-07,2019-05-07,3.9809341546203743,0.13832969354995303,-0.43292003904680665
2002-05-07,2020-05-07,4.476958119561016,0.14917379757342447,-0.4211099041593138
2002-08-14,2020-08-14,5.345505690872906,0.16548855328153633,-0.41563640002066327
2003-11-24,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2002-08-09,2020-08-07,5.345391764958992,0.16548659567519722,-0.4161243017842504
2006-01-24,2024-01-24,5.908576946199239,0.1747503563416331,-0.3536575371782821
2002-04-02,2020-04-02,3.782938411491186,0.13350066213813744,-0.42253208007340815
2003-03-28,2021-03-26,5.757529382575132,0.17229888022959589,-0.40212847035863
2002-09-24,2020-09-24,5.13730073109617,0.16187423924548006,-0.4127249843713896
2000-11-16,2018-11-16,3.632104974946439,0.12965969890511198,-0.4371252720421963
2005-08-02,2023-08-02,5.433243385736789,0.16706107036001883,-0.36733673819713963
2001-05-16,2019-05-16,3.9490752503907296,0.13751436673927525,-0.43271088444482886
2001-12-14,2019-12-13,4.28392950383775,0.14505273094685228,-0.4262970882277498
2006-08-01,2024-08-01,6.045712726446786,0.17680913257328584,-0.33253677193536035
2008-01-15,2026-01-15,7.056876487138362,0.1909185507120082,-0.3307407691097275
2005-06-13,2023-06-13,5.339164166943281,0.1654950600312423,-0.37053948549310833
2007-09-26,2025-09-26,6.966456152127667,0.18970111324331368,-0.33112388695739325
2007-02-28,2025-02-28,6.28851423237878,0.18036629485474165,-0.3318413766489676
2003-09-04,2021-09-03,6.620269167595816,0.18505726718634846,-0.3960486542828593
2006-05-16,2024-05-16,6.083848330257388,0.17738412882213583,-0.3420015005481061
2002-04-04,2020-04-03,3.7293083619872736,0.1321331214163703,-0.42253462616448856
2003-06-26,2021-06-25,6.189191996822531,0.1789121408108981,-0.39834683784520086
2004-03-09,2022-03-09,5.541840316658068,0.16887768544874643,-0.39094013395468685
2008-02-26,2026-02-26,6.82010165732253,0.18781040249628872,-0.3305665051491574
2007-02-08,2025-02-07,6.510685962833009,0.183535090840436,-0.33191023368943073
2003-10-02,2021-10-01,6.20842086869984,0.1791955377267575,-0.3953356400804803
2005-04-12,2023-04-12,4.68644455577753,0.1534404897907885,-0.3743685181428733
2001-01-24,2019-01-24,3.5293652075667086,0.12699825081882615,-0.4357807372038329
2006-09-08,2024-09-06,5.8333174557741145,0.17349636493607767,-0.3324148989894714
2004-05-06,2022-05-06,5.046081448098626,0.16018749321021858,-0.3891703625406515
2004-03-01,2022-03-01,5.6594827347660726,0.17084395634595836,-0.3911451626926389
2006-05-03,2024-05-03,5.885041715610082,0.17430441571749902,-0.34361985056106037
2005-02-03,2023-02-03,4.6665023974665285,0.15297425583133065,-0.3780501120219327
1999-11-09,2017-11-09,3.363048429530586,0.12245653431175559,-0.44182141198471603
2001-11-15,2019-11-15,4.215697751163802,0.1435618993123723,-0.42713954316873914
2000-10-26,2018-10-26,3.618254822767394,0.1293015400461961,-0.4374458078993211
2006-01-17,2024-01-17,5.660912183302213,0.17082751902756926,-0.35427369893895533
1999-07-07,2017-07-07,3.0386763829757086,0.1128333256807874,-0.4440283380672265
2001-01-25,2019-01-25,3.5716553436575627,0.1280856759392374,-0.43578605305093454
2004-10-06,2022-10-06,4.38812077917303,0.1473165254334416,-0.38326632600744504
2005-08-31,2023-08-31,5.4428703918681975,0.16718476422797213,-0.3654323389132842
2003-11-18,2021-11-18,6.8343342683398625,0.18800034331423193,-0.39405420091903987
2007-03-22,2025-03-21,5.911905890144286,0.17472119933160538,-0.3317675945755849
2007-10-04,2025-10-03,7.037422587105708,0.19062375715989072,-0.3311007419266123
2000-05-31,2018-05-31,3.7027023074749974,0.13149465523021936,-0.439319717823091
2008-01-29,2026-01-29,7.111696611749344,0.19162291055450598,-0.3306841763262218
2004-12-01,2022-12-01,4.538166317488609,0.1504310365913269,-0.38085722054074767
2005-02-15,2023-02-15,4.692951382299727,0.1535687236331213,-0.37735367464216596
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-12-28,2022-12-28,4.000252897090769,0.1387479259741291,-0.3796605559199584
2005-12-14,2023-12-14,5.647650431660997,0.17057293365149678,-0.3572815851353245
2004-08-11,2022-08-11,5.1579668094777995,0.16224364619105158,-0.385640860443055
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
