start,end,multiple,xirr,max_dd
2008-02-01,2026-01-30,7.0258336550124065,0.19047374211017673,-0.3306834255616202
2005-02-11,2023-02-10,4.558944446024329,0.1508181932310237,-0.37770249002235046
2001-11-27,2019-11-27,4.270439001095732,0.144828714844984,-0.42672072284032536
2004-12-29,2022-12-29,4.097749849317408,0.14095730485103392,-0.3796601779543999
2003-12-30,2021-12-30,6.741961737220766,0.18676027627921526,-0.39289375796534265
2007-08-23,2025-08-22,6.7457152328977905,0.18676827588814748,-0.3312458544970215
2001-07-26,2019-07-26,4.13839582106093,0.14184181333297602,-0.43072715622594815
2008-06-11,2026-06-11,7.766341551937616,0.1996288291657859,-0.33011855613898233
2007-12-04,2025-12-04,7.14462971646508,0.19204338086191014,-0.3308889556918232
2000-11-09,2018-11-09,3.720935743968256,0.1319227891904527,-0.43723901995964176
2000-09-18,2018-09-18,3.9694583881843717,0.1380604538308856,-0.4379244404497654
2004-03-03,2022-03-03,5.672439482179009,0.1709744009047047,-0.39114870342851493
1999-08-09,2017-08-09,3.1696348531014062,0.11689055602573993,-0.4434072659855932
2001-12-21,2019-12-20,4.3722988862991246,0.14694678984994947,-0.426091028069012
2003-04-03,2021-04-01,5.898881629005425,0.1745596906934701,-0.40182464127450124
2008-03-31,2026-03-31,6.391491164942444,0.18197447766381514,-0.3304106645083458
2008-06-16,2026-06-16,7.886405422233675,0.2011130580488099,-0.3300885039897512
2000-08-03,2018-08-03,3.9181399739887266,0.13674799467341853,-0.43853763620877695
2007-07-09,2025-07-09,6.638377134650161,0.18539119819386757,-0.33138761447036513
2000-01-11,2018-01-11,3.5686637683499582,0.12803799762702142,-0.44095842783465966
2006-03-07,2024-03-07,6.1081175561923535,0.1777481161407777,-0.3496267782004586
2007-02-01,2025-01-31,6.516442517025178,0.1836157071394805,-0.33193365441880485
2007-07-05,2025-07-03,6.650988257891901,0.18552179696968102,-0.3314108596571398
2001-04-05,2019-04-05,3.9691319257760576,0.13795377479247395,-0.43405181519532066
2007-07-13,2025-07-11,6.613629757515599,0.18496578241573847,-0.3313871451213156
2000-04-05,2018-04-05,3.506183040201714,0.12637909249442858,-0.4400230563490084
2004-01-13,2022-01-13,6.336968607790452,0.18110873122125493,-0.39251318189759543
2003-07-29,2021-07-29,6.424077849217479,0.1823551168991723,-0.3969685078208389
2002-02-22,2020-02-21,4.7113507245195105,0.15385791342323102,-0.4240517491393804
1999-05-21,2017-05-19,3.0463531422198606,0.11307288945164715,-0.4449616435982705
2006-05-24,2024-05-24,6.1512551572397935,0.1783503481841423,-0.34112796897405206
2002-04-30,2020-04-30,4.42542443908103,0.14810118603776046,-0.42141310358442363
2005-05-13,2023-05-12,4.825423613318634,0.1560663912132641,-0.3726757427322429
2003-01-08,2021-01-08,5.964087447264418,0.17552519748058637,-0.4052302312655618
2002-09-05,2020-09-04,5.531733751460689,0.16863188632370726,-0.4142790085892568
2007-06-19,2025-06-18,6.343766977663915,0.18124827924898881,-0.331458544605577
2000-01-24,2018-01-24,3.678298233565578,0.13090688909290082,-0.44078757937259583
2006-01-25,2024-01-25,5.915847278204395,0.17482254560586294,-0.3536603157460533
2006-03-01,2024-03-01,6.12225423977435,0.17791846567871233,-0.3503158009935655
2002-09-26,2020-09-25,5.2563229066587365,0.16394266982569117,-0.4127100088333413
2001-08-16,2019-08-16,3.9178355765811874,0.13674074691145532,-0.4301889778211283
1999-03-26,2017-03-24,2.9017239917411732,0.10844607061711314,-0.4532669838028194
2007-12-06,2025-12-05,7.1732824871342284,0.19236375778492332,-0.3308881820913385
2008-01-15,2026-01-15,7.056876487138362,0.1909185507120082,-0.3307407691097275
2001-06-06,2019-06-06,3.782474722291583,0.13348919970826656,-0.4321120724271802
1999-06-24,2017-06-23,3.1193233588994147,0.11531801955882562,-0.4442865540634581
2000-04-28,2018-04-27,3.534561574643765,0.1271056726352629,-0.43976568007014327
1999-10-22,2017-10-20,3.259324858387216,0.1194713773584348,-0.44217949198542483
2006-12-11,2024-12-11,6.697132454816363,0.1861947663858655,-0.33209406304631717
2007-07-10,2025-07-10,6.628946610983379,0.18521910743369654,-0.3313878105545086
2000-08-10,2018-08-10,3.9264482177064206,0.1369455855532803,-0.4384491239907554
2006-03-01,2024-03-01,6.12225423977435,0.17791846567871233,-0.3503158009935655
2000-11-06,2018-11-06,3.692945692235306,0.131310845988824,-0.4372298523054623
2002-08-14,2020-08-14,5.345505690872906,0.16548855328153633,-0.41563640002066327
2004-10-13,2022-10-13,4.2086228554466825,0.14343995580562968,-0.3829755204059464
2005-11-28,2023-11-28,5.483645571331913,0.16794786490114008,-0.3584225054384167
2007-05-10,2025-05-09,5.922708260912302,0.17488824019563814,-0.33160007115386136
1999-08-09,2017-08-09,3.1696348531014062,0.11689055602573993,-0.4434072659855932
2001-01-04,2019-01-04,3.384909874252185,0.12303714741830835,-0.4362176114808456
2001-10-22,2019-10-22,4.002906276354103,0.13884290857090098,-0.4278537932066794
2002-02-01,2020-01-31,4.5002868528555435,0.1496197494174379,-0.4247662340141207
2008-07-03,2026-07-02,7.674055537097655,0.19854297746213437,-0.3300290303063803
2006-06-13,2024-06-13,6.361569764255223,0.18146251335678726,-0.3383197582467511
2002-03-08,2020-03-06,4.243197667155909,0.14416579950119285,-0.42351111063734215
2008-04-07,2026-04-07,6.502345009149245,0.18354440947799777,-0.33037969106053544
2003-11-05,2021-11-05,6.805685544917695,0.1875747089360363,-0.39441745631008784
2003-11-11,2021-11-11,6.656712264677703,0.1856002337558818,-0.3942368087590735
2003-03-28,2021-03-26,5.757529382575132,0.17229888022959589,-0.40212847035863
2000-07-11,2018-07-11,3.8418874552743096,0.1349782416444286,-0.438791555501169
2007-11-28,2025-11-28,7.1159660582746245,0.19163384549497808,-0.3309129447821778
1999-04-26,2017-04-26,2.9878509036455627,0.11128550374692181,-0.44534140371107667
2000-10-19,2018-10-19,3.757522072027928,0.13283821054602618,-0.43753710338176444
2001-04-27,2019-04-26,4.083117394784456,0.14059084135553296,-0.43332835403461223
2001-10-18,2019-10-18,4.005458729137585,0.13880280863692918,-0.4280980234982332
2000-05-30,2018-05-30,3.7050271945903086,0.13158511800137435,-0.4393169550677227
1999-05-10,2017-05-10,3.0606466046203105,0.1135731044565469,-0.4450885545616431
2005-07-07,2023-07-07,5.357718182478731,0.16569815131816396,-0.3691907554337188
2008-03-28,2026-03-27,6.244657530544886,0.1797271428803498,-0.33044163461115594
2000-04-26,2018-04-26,3.532552503856134,0.1270830385969959,-0.4397727830293944
2001-12-14,2019-12-13,4.28392950383775,0.14505273094685228,-0.4262970882277498
2003-12-01,2021-12-01,6.560132488397053,0.1843096460850573,-0.3936687281827027
2007-11-05,2025-11-05,7.205087294462766,0.19285404786609486,-0.3309868512266019
2005-08-31,2023-08-31,5.4428703918681975,0.16718476422797213,-0.3654323389132842
2006-05-04,2024-05-03,5.884937292616168,0.17430279181128203,-0.34361330830887626
2004-08-13,2022-08-12,5.258547229956132,0.1639815570122539,-0.38564447104162547
2003-01-31,2021-01-29,5.839451588954109,0.17359258098926478,-0.4044500564461241
2001-01-17,2019-01-17,3.540699878805711,0.12729940260106026,-0.43591926305748696
2007-04-05,2025-04-04,5.1826284444333375,0.1626445067053961,-0.331719227782556
2006-09-11,2024-09-11,6.078686704538628,0.17734739246094078,-0.3323909181071576
1999-06-02,2017-06-02,3.1661784149537313,0.11672999944664356,-0.44469035895231335
2005-11-10,2023-11-10,5.348600204168411,0.16554171024385034,-0.3600993285247921
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
2006-02-01,2024-02-01,5.842371085986999,0.17367847377298792,-0.35301609270379397
2006-11-22,2024-11-22,6.431143602412189,0.18241358027918259,-0.33216074093859405
2000-05-25,2018-05-25,3.696548915088762,0.13130727555608637,-0.43942051236068835
2003-03-31,2021-03-31,5.800727495802067,0.17306344565476664,-0.4018386283450378
2000-05-02,2018-05-02,3.5278275335286273,0.1269880620328475,-0.4396865326545848
2004-06-28,2022-06-28,4.565745539362156,0.1510629904853615,-0.38722822700958537
2007-11-05,2025-11-05,7.205087294462766,0.19285404786609486,-0.3309868512266019
1999-12-07,2017-12-07,3.36447537406035,0.12249651526398367,-0.4414035861690676
2002-11-22,2020-11-20,5.504950351068566,0.16818664134209965,-0.40828747137442045
2008-04-10,2026-04-10,6.7507681883486725,0.18683650780137373,-0.33037983440109786
2001-12-31,2019-12-31,4.389477443530654,0.14741499333092822,-0.42565345003734745
2000-05-31,2018-05-31,3.7027023074749974,0.13149465523021936,-0.439319717823091
2003-10-01,2021-10-01,6.20846472143317,0.17919618299737783,-0.39533625574369735
2003-12-08,2021-12-08,6.75929750186869,0.1870371113414046,-0.393480743061148
2005-05-18,2023-05-18,4.9966528865163005,0.15931821943366387,-0.3722391734473668
2002-02-13,2020-02-13,4.793405564337981,0.1554885962272776,-0.42428787296721204
2008-02-11,2026-02-11,6.895661709517246,0.18885730579675514,-0.33062621796297675
2004-01-21,2022-01-21,5.890935418717835,0.1743960218208752,-0.3923258524537493
2001-11-09,2019-11-08,4.186409092531366,0.14291413014046633,-0.4273678109390281
2008-02-27,2026-02-27,6.798188730962996,0.18747429810359095,-0.3305663569076208
2007-10-26,2025-10-24,7.159638617183047,0.19219054982889744,-0.331031850398269
2003-11-05,2021-11-05,6.805685544917695,0.1875747089360363,-0.39441745631008784
1999-06-02,2017-06-02,3.1661784149537313,0.11672999944664356,-0.44469035895231335
2004-10-06,2022-10-06,4.38812077917303,0.1473165254334416,-0.38326632600744504
2004-05-17,2022-05-17,4.976579836894552,0.15902177740464393,-0.38869037010176655
2000-07-25,2018-07-25,3.9789562987385243,0.1382502850361596,-0.4386243565826231
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2007-01-17,2025-01-17,6.536481559873835,0.1838957682496387,-0.33197973125041713
2000-03-02,2018-03-02,3.6204283937331816,0.1293578442021863,-0.44037746405547407
2005-12-08,2023-12-08,5.501064929887475,0.1681218635960487,-0.3578580339902462
2000-06-27,2018-06-27,3.698467303781928,0.13141914870335253,-0.43896529168270504
2006-03-07,2024-03-07,6.1081175561923535,0.1777481161407777,-0.3496267782004586
2003-02-07,2021-02-05,6.1363943384685395,0.17812930381464415,-0.4041758349136303
1999-03-31,2017-03-31,2.938710790762215,0.10965267629519414,-0.4501617978160294
2008-03-18,2026-03-18,6.610490432260194,0.1850072407354556,-0.3304718248248363
2000-09-21,2018-09-21,3.988406949942262,0.1384052925270253,-0.4379266866288627
2004-10-04,2022-10-04,4.425383301722806,0.1481704373393061,-0.38326904432385367
2000-11-13,2018-11-13,3.6098090710058535,0.1291759855690866,-0.4371269197206489
2007-11-23,2025-11-21,6.794885965115325,0.18743002539993253,-0.33093893884478875
2006-01-31,2024-01-31,5.7744183485586635,0.17264700614030504,-0.3530183652641853
2006-09-12,2024-09-12,6.13808646346462,0.17819553043579328,-0.3323904845476775
2003-03-24,2021-03-24,5.6823024137185865,0.17117327714855562,-0.4021289130532514
2003-07-22,2021-07-22,6.392736029640133,0.18190868632196358,-0.39720496410323125
2005-02-09,2023-02-09,4.589218456091945,0.15146611807062757,-0.3777079649637921
2006-07-07,2024-07-05,6.5871305613432956,0.1845997047530314,-0.3352939570728243
2007-02-06,2025-02-06,6.593986060048077,0.18473687685250312,-0.33191043785622065
1999-05-07,2017-05-05,3.0436373227045905,0.11298821316946561,-0.4452199563114756
2005-05-19,2023-05-19,4.985302580442745,0.15907144197816075,-0.3722356999142382
2000-03-14,2018-03-14,3.7429640559674637,0.13253885254388512,-0.4402350230216744
2001-11-15,2019-11-15,4.215697751163802,0.1435618993123723,-0.42713954316873914
2006-12-05,2024-12-05,6.60798348754483,0.18493026639525467,-0.33211628245321945
2001-07-09,2019-07-09,4.049148096124037,0.13991333045431203,-0.43108471535541404
2006-08-16,2024-08-16,6.2175845861931025,0.17933027480226693,-0.3324860113986172
2003-07-08,2021-07-08,6.32696394144397,0.18096445169585051,-0.39776240432056886
2001-05-08,2019-05-08,3.9707893045466442,0.13805869689681646,-0.43291592386653743
2002-04-25,2020-04-24,4.330032424595701,0.146045955558112,-0.4217166026102812
2004-02-24,2022-02-24,5.653309648350893,0.17066474741017973,-0.3913527370419688
2006-05-02,2024-05-02,5.769073684875857,0.17252224317741544,-0.3436186882486565
2004-11-04,2022-11-04,4.119492890601947,0.14141603003001485,-0.3820524871624166
2007-11-26,2025-11-26,7.059487537734529,0.19099578839673442,-0.33091417156557557
2007-04-18,2025-04-17,5.423045102327454,0.16684974042020756,-0.33167120614754586
2006-03-22,2024-03-22,6.104409457108754,0.17765166910213792,-0.3481796853115049
2004-10-26,2022-10-26,4.334324982084953,0.14620717144893502,-0.3823666781271138
2001-11-21,2019-11-21,4.185768514528461,0.1429339008835212,-0.4269391003778339
2003-01-16,2021-01-15,5.816720989086982,0.17323551727661463,-0.40497695721226923
2000-04-14,2018-04-13,3.5215318502786412,0.1267588241901079,-0.4399633172045918
2002-09-06,2020-09-04,5.5312716533723405,0.16862422344121322,-0.41426355197250575
2007-11-01,2025-10-31,7.285280649830653,0.19377293203260254,-0.33100941379405024
2003-03-04,2021-03-04,5.57505441497057,0.16938661366041352,-0.4030160042129176
2000-03-29,2018-03-29,3.4954265171424224,0.1260903161391166,-0.44009287217044757
2005-04-12,2023-04-12,4.68644455577753,0.1534404897907885,-0.3743685181428733
2008-03-06,2026-03-06,6.698387523203703,0.18612662918382805,-0.3305369499561771
2007-04-17,2025-04-17,5.423004871055641,0.16684905926398114,-0.3316711268783594
2001-10-01,2019-10-01,3.925757750602897,0.13702756348448192,-0.4286236191758974
2003-06-06,2021-06-04,5.974401042405271,0.17568324479343353,-0.39919493270708606
2004-02-25,2022-02-25,5.740906492671739,0.17203404764213634,-0.3913514946798914
2001-06-28,2019-06-28,3.9738290869528,0.1380640195365675,-0.43146797316779073
2001-09-07,2019-09-06,4.032781939249044,0.13943605530317463,-0.42960790313112307
2001-05-21,2019-05-21,3.8793123641972382,0.1359163518871222,-0.4325109484637132
2008-06-23,2026-06-23,7.702745318750584,0.19897223130939293,-0.3300591857041849
2006-02-27,2024-02-27,6.012186865407001,0.17638189522797942,-0.3503148124477611
2007-01-17,2025-01-17,6.536481559873835,0.1838957682496387,-0.33197973125041713
2006-10-23,2024-10-23,6.2615336070195475,0.180056430283422,-0.33225141618011855
2008-02-25,2026-02-25,6.903455046392435,0.18896021159423032,-0.330566620725531
2000-03-01,2018-03-01,3.587449476492514,0.1285307146986615,-0.44037573381792106
2007-06-04,2025-06-04,6.366532437134792,0.18157541489128648,-0.3315057553456452
1999-10-20,2017-10-20,3.2593582803451677,0.11947234581460456,-0.4421809143245671
2003-08-18,2021-08-18,6.309840939842425,0.18075851472637622,-0.39641539479179533
2004-09-28,2022-09-28,4.399890400765532,0.14759978914637267,-0.3835749318709816
2002-07-15,2020-07-15,5.174550521034371,0.1625769068320363,-0.41750777548827656
2000-07-18,2018-07-18,3.9171746460655927,0.13679049881295,-0.4387073392257971
2000-12-19,2018-12-19,3.3429378878115155,0.1219208220270221,-0.43652672776223755
2006-11-17,2024-11-15,6.326706407965155,0.18091915899860936,-0.33218288568683796
2002-03-04,2020-03-04,4.451536611951057,0.14868147033131646,-0.4235208178601936
2002-02-01,2020-01-31,4.5002868528555435,0.1496197494174379,-0.4247662340141207
2007-10-22,2025-10-22,7.025162105212931,0.19055197358208897,-0.33103221422313733
2000-07-10,2018-07-10,3.8614990530060154,0.13548641714875248,-0.43879202455215294
2007-09-25,2025-09-25,6.93800423208638,0.18937172709729944,-0.3311240005124826
2007-10-15,2025-10-15,7.000111032882526,0.1902266657496835,-0.3310549600252629
2004-10-12,2022-10-12,4.112162832897651,0.14131769633088942,-0.3829748431259057
2000-09-20,2018-09-20,4.01015056116367,0.13894505490809617,-0.4379197839926132
2000-08-18,2018-08-17,3.9107037517138,0.1365707655836507,-0.4383552654726378
2001-11-05,2019-11-05,4.165358712969592,0.14254734553031656,-0.42737359975711375
2004-08-02,2022-08-02,5.012812351550726,0.15969041194064199,-0.38591679724526695
2000-08-10,2018-08-10,3.9264482177064206,0.1369455855532803,-0.4384491239907554
2003-06-12,2021-06-11,6.0616670338855565,0.17700933807521485,-0.3989065103061731
2000-04-04,2018-04-04,3.4862882436115834,0.12587475312339236,-0.4400216491496619
2004-03-26,2022-03-25,5.9292162869004645,0.17498872397980936,-0.3904956139514614
1999-05-19,2017-05-19,3.0462409260666496,0.11306939228827348,-0.4449568214788874
2005-10-20,2023-10-20,5.0428566948641995,0.1601286321172477,-0.36179717821057666
1999-09-14,2017-09-14,3.191968210879646,0.11752638684080016,-0.44278123809446224
2000-12-28,2018-12-28,3.316656080128495,0.1211171555422778,-0.4363794388654233
2000-10-20,2018-10-19,3.7574868411313744,0.1328373336046551,-0.4375356708781396
2006-12-11,2024-12-11,6.697132454816363,0.1861947663858655,-0.33209406304631717
1999-09-07,2017-09-07,3.1917170205428897,0.11751894105271783,-0.442900317363193
2003-03-14,2021-03-12,5.7677075804288505,0.17246064641473527,-0.40269748483108125
2004-09-16,2022-09-16,4.557061183968849,0.1507799681874189,-0.3841628345535322
2004-01-05,2022-01-05,6.45968193971399,0.18290151111434694,-0.39270205402336167
2005-07-18,2023-07-18,5.620094604493384,0.1702034193042176,-0.36826214884100805
2006-09-07,2024-09-06,5.833402291732366,0.1734976963300846,-0.33241504193224136
2002-11-11,2020-11-11,5.507435142427956,0.16830618602562336,-0.4088562165999985
2006-11-30,2024-11-29,6.468329438542047,0.18293965174124,-0.33213867177614775
2002-02-28,2020-02-28,4.2045383772409135,0.14331565221751652,-0.4237914200430072
2008-05-19,2026-05-19,7.646355292813803,0.1983044464579123,-0.3302033739649073
2003-11-24,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2006-01-23,2024-01-23,5.876023858888519,0.1742848373030856,-0.3536603157460533
2007-05-11,2025-05-09,5.9225446885124295,0.1748857131716663,-0.33159977374354266
2006-08-02,2024-08-02,5.902050872200189,0.17456853195342614,-0.3325364969447109
2007-02-21,2025-02-21,6.522789436599564,0.18370450610206537,-0.3318634202563524
2004-03-15,2022-03-15,5.418535956908336,0.16685094538923395,-0.39072432531261336
1999-08-04,2017-08-04,3.1613361955826194,0.11658512490747487,-0.44353930015300325
2003-10-16,2021-10-15,6.3349219645969495,0.18103763621290364,-0.39496628889211627
2000-11-13,2018-11-13,3.6098090710058535,0.1291759855690866,-0.4371269197206489
2007-06-28,2025-06-27,6.567068450382655,0.18432154361414751,-0.3314348592257137
2001-05-22,2019-05-22,3.862044259486937,0.1354671104775168,-0.43251149384328025
2001-04-23,2019-04-23,4.075835895167214,0.1405252386107,-0.43332835403461223
2001-07-03,2019-07-03,4.069695762240208,0.1403513410547756,-0.4312485094970121
2005-03-10,2023-03-10,4.355965772724354,0.1465997701953376,-0.3762843594928067
2004-07-12,2022-07-12,4.592116706740505,0.15159600715780608,-0.38672788106820744
2008-01-17,2026-01-16,7.051386311017366,0.19080417676217354,-0.33074145675295996
2003-01-29,2021-01-29,5.839009691751278,0.17358565317144137,-0.4044421303210757
2001-10-29,2019-10-29,4.08451337316054,0.1407232866943941,-0.4276159263076639
1999-08-23,2017-08-23,3.1343039431335256,0.1158287758204893,-0.4431478051073853
1999-04-01,2017-03-31,2.9386499411455564,0.10965070475529548,-0.4500967127777007
2002-09-05,2020-09-04,5.531733751460689,0.16863188632370726,-0.4142790085892568
2007-10-30,2025-10-30,7.250238084169532,0.19337844461984205,-0.33100930589603694
2004-01-30,2022-01-28,5.883091314171966,0.1742740796247026,-0.3921458582869751
2007-07-13,2025-07-11,6.613629757515599,0.18496578241573847,-0.3313871451213156
2000-02-16,2018-02-16,3.5998493204046897,0.1288233137414136,-0.44053607400235417
2000-01-20,2018-01-19,3.634121733593161,0.12971172996778607,-0.4408693016721178
2006-12-18,2024-12-18,6.513793241026307,0.18366283314400456,-0.3320715599036116
2000-03-06,2018-03-06,3.6752030552436272,0.13085956032019533,-0.4403026749018353
1999-09-01,2017-09-01,3.205152324754061,0.11788745009280113,-0.44302281922946984
2002-12-17,2020-12-17,5.844638276896556,0.17371399762187623,-0.40630570384897857
2007-10-26,2025-10-24,7.159638617183047,0.19219054982889744,-0.331031850398269
2005-08-16,2023-08-16,5.241170537791615,0.16375364202981002,-0.36641304207163905
2000-02-08,2018-02-08,3.349433347448399,0.12207414235416086,-0.44061244647641973
2007-01-03,2025-01-03,6.523850957641078,0.18371934902707232,-0.3320257611347376
2007-01-25,2025-01-24,6.621919732745104,0.1850799957557258,-0.33195714387384534
2006-08-29,2024-08-29,6.13247365917161,0.17811190727910317,-0.33243830695817467
2007-08-14,2025-08-14,6.853601288287613,0.18825682413961212,-0.3312712049258111
2001-06-01,2019-05-31,3.708144211110537,0.13160047322917556,-0.43232579999466214
2008-05-02,2026-05-01,7.39578832338936,0.19514176483628026,-0.33028873774453027
2002-03-11,2020-03-11,3.9770661140988697,0.13820598058369404,-0.42327309683787606
2006-09-01,2024-08-30,6.205434493813678,0.17915158374170595,-0.33243809382647216
2004-08-06,2022-08-05,5.131916044199517,0.16173996036923582,-0.38593549962675155
2006-06-19,2024-06-18,6.459979752758877,0.18294770459332704,-0.33730426137703706
2005-01-19,2023-01-19,4.209489746973487,0.14345909391856143,-0.3787273128461841
2005-03-10,2023-03-10,4.355965772724354,0.1465997701953376,-0.3762843594928067
2004-12-09,2022-12-09,4.350115196311512,0.146475133212235,-0.3805646885708156
2006-06-16,2024-06-14,6.394073127110543,0.18188601138090854,-0.33829052633433665
2006-02-02,2024-02-02,5.94132655745879,0.17517540289919267,-0.353027149241926
2000-06-08,2018-06-08,3.796417831702286,0.13380108126674933,-0.43922318969400387
2006-11-22,2024-11-22,6.431143602412189,0.18241358027918259,-0.33216074093859405
2004-03-12,2022-03-11,5.366694976557573,0.1658518996914548,-0.3909410411032197
2002-03-18,2020-03-18,3.593296302311342,0.1287146061257985,-0.42303273092220783
2003-12-26,2021-12-23,6.696726881876019,0.18614662875139587,-0.3930880505187172
2008-03-20,2026-03-20,6.46789150633926,0.18293347442480046,-0.3304719724786346
2007-03-14,2025-03-14,5.91033601494915,0.17469689751304107,-0.3317926129506157
2006-12-19,2024-12-19,6.484831010417037,0.18321412386081448,-0.33207163192900113
2003-07-08,2021-07-08,6.32696394144397,0.18096445169585051,-0.39776240432056886
2006-07-05,2024-07-05,6.586936098946729,0.18459701271729795,-0.33528121906531616
2002-10-14,2020-10-14,5.605278129102028,0.16992184807732807,-0.4109547523906405
2005-08-04,2023-08-04,5.3992559962769375,0.1664073463334193,-0.36734143172706957
2005-03-01,2023-03-01,4.404241320834795,0.14769142902443702,-0.37663969252846363
2001-07-05,2019-07-05,4.061658771857387,0.14010039342071273,-0.4312592396967442
2001-08-29,2019-08-29,3.9601497698116197,0.13777551920629538,-0.42980290965935875
1999-10-01,2017-09-29,3.1932134041276643,0.11753450290037541,-0.4425465770468844
2000-06-26,2018-06-26,3.74942957395296,0.13273230158751287,-0.4389642439568958
2003-03-28,2021-03-26,5.757529382575132,0.17229888022959589,-0.40212847035863
2003-08-26,2021-08-26,6.474544310913439,0.18306926178706684,-0.3962319595492515
2000-09-19,2018-09-19,3.9663332702533203,0.1379539874599605,-0.4379211431371397
2003-01-31,2021-01-29,5.839451588954109,0.17359258098926478,-0.4044500564461241
2004-10-29,2022-10-28,4.385349731425473,0.147223093711126,-0.3823576705443015
2001-05-08,2019-05-08,3.9707893045466442,0.13805869689681646,-0.43291592386653743
2002-05-08,2020-05-08,4.537396724040447,0.15037983992152015,-0.42107703577489475
2002-08-15,2020-08-14,5.3452311614070025,0.16548383592001337,-0.4156271320961967
2003-11-25,2021-11-24,6.770162226433682,0.18718351177916795,-0.3938587648490187
2002-08-12,2020-08-12,5.3399888604019585,0.16547072331750257,-0.41564908663312483
2006-01-26,2024-01-26,5.880515480926324,0.17423399974945408,-0.35365585096735397
2002-04-03,2020-04-03,3.729259090193603,0.1321318851037131,-0.4225325396089403
2003-03-31,2021-03-31,5.800727495802067,0.17306344565476664,-0.4018386283450378
2002-09-25,2020-09-25,5.25613447290622,0.16393937470768452,-0.4127031855109008
2000-11-16,2018-11-16,3.632104974946439,0.12965969890511198,-0.4371252720421963
2005-08-03,2023-08-03,5.424540987471378,0.16687506347289408,-0.36733696448394215
2001-05-17,2019-05-17,3.908641921148649,0.13652156225572395,-0.4327077607691707
2001-12-17,2019-12-17,4.324177439217007,0.14602428673460513,-0.42608400466829066
2006-08-03,2024-08-02,5.90195852368331,0.174567100105733,-0.33253634531552045
2008-01-17,2026-01-16,7.051386311017366,0.19080417676217354,-0.33074145675295996
2005-06-14,2023-06-14,5.378013691136534,0.16612265377410035,-0.3705412319451167
2007-09-28,2025-09-26,6.9664311679251405,0.1897007867213133,-0.33112384634445746
2007-03-02,2025-02-28,6.288802074296364,0.18037047454743904,-0.3318418566529101
2003-09-05,2021-09-03,6.620357437401745,0.1850584828250149,-0.39604978239841415
2006-05-18,2024-05-17,6.081175121495203,0.17730308334644773,-0.3420195026569264
2002-04-05,2020-04-03,3.7293809024864215,0.13213494153791894,-0.42253769789653495
2003-06-27,2021-06-25,6.189376313396104,0.17891486159913572,-0.39835058017325375
2004-03-10,2022-03-10,5.48044982363593,0.16781634547494712,-0.39094300194345744
2008-02-28,2026-02-27,6.798253675826946,0.18747516845209494,-0.33056647133947137
2007-02-12,2025-02-12,6.5641473852248655,0.18436546523512432,-0.33188711317900665
2003-10-03,2021-10-01,6.2080613584302515,0.17919024755112467,-0.39533059205334153
2005-04-13,2023-04-13,4.7783915177919996,0.1551989913316435,-0.37437513123500155
2001-01-25,2019-01-25,3.5716553436575627,0.1280856759392374,-0.43578605305093454
2006-09-12,2024-09-12,6.13808646346462,0.17819553043579328,-0.3323904845476775
2004-05-10,2022-05-10,4.898187975518479,0.15755755913399097,-0.388933672903925
2004-03-02,2022-03-02,5.754581132947571,0.17233170676545562,-0.39114756632807113
2006-05-05,2024-05-03,5.88483755425505,0.17430124072673434,-0.34360705866997376
2005-02-04,2023-02-03,4.666342719310614,0.15297109377118923,-0.3780446244735808
1999-11-09,2017-11-09,3.363048429530586,0.12245653431175559,-0.44182141198471603
2001-11-15,2019-11-15,4.215697751163802,0.1435618993123723,-0.42713954316873914
2000-10-27,2018-10-26,3.6182597132265726,0.1293016667663051,-0.4374460147797328
2006-01-19,2024-01-19,5.855170117596345,0.17383865475374122,-0.3542762756906044
1999-07-07,2017-07-07,3.0386763829757086,0.1128333256807874,-0.4440283380672265
2001-01-25,2019-01-25,3.5716553436575627,0.1280856759392374,-0.43578605305093454
2004-10-07,2022-10-07,4.2210176960576735,0.14367904929947165,-0.3832696099950683
2005-09-02,2023-09-01,5.437175229035731,0.16704982329880919,-0.36543501492749253
2003-11-19,2021-11-19,6.872299870336267,0.18846196772405296,-0.3940523247994975
2007-03-23,2025-03-21,5.9119481459309275,0.17472185336603696,-0.33176767014378505
2007-10-08,2025-10-08,7.120344803237051,0.19177723466317703,-0.3310775982228734
2000-05-31,2018-05-31,3.7027023074749974,0.13149465523021936,-0.439319717823091
2008-01-31,2026-01-30,7.026004553123921,0.19047595617304566,-0.3306837135836195
2004-12-03,2022-12-02,4.520043469544778,0.15002522382830985,-0.38085568965992056
2005-02-16,2023-02-16,4.604926303130896,0.15178216410018797,-0.3773549457401152
2000-01-26,2018-01-26,3.7333968798457096,0.1322356484091079,-0.44078983787945003
2004-12-29,2022-12-29,4.097749849317408,0.14095730485103392,-0.3796601779543999
2005-12-15,2023-12-15,5.674931206214525,0.17097504605027064,-0.35728062506640834
2004-08-12,2022-08-12,5.258566396011391,0.16398189201294155,-0.38564492849159493
1999-12-20,2017-12-20,3.4458082235762633,0.1247761091415352,-0.44121265219472106
