Date,Close
2005-10-24,33.35746765136719
2005-10-25,33.22968673706055
2005-10-26,33.0593147277832
2005-10-27,32.39488220214844
2005-10-28,32.64191436767578
2005-10-31,33.11043167114258
2005-11-01,33.084869384765625
2005-11-02,33.51930236816406
2005-11-03,34.02186584472656
2005-11-04,34.14111328125
2005-11-07,34.18372344970703
2005-11-08,34.19226837158203
2005-11-09,34.20927429199219
2005-11-10,34.58407974243164
2005-11-11,34.67778396606445
2005-11-14,34.67778396606445
2005-11-15,34.51594161987305
2005-11-16,34.728904724121094
2005-11-17,35.18887710571289
2005-11-18,35.308143615722656
2005-11-21,35.393314361572266
2005-11-22,35.52110290527344
2005-11-23,35.606285095214844
2005-11-25,35.68293380737305
2005-11-28,35.38481140136719
2005-11-29,35.214439392089844
2005-11-30,35.129268646240234
2005-12-01,35.78516387939453
2005-12-02,35.87033462524414
2005-12-05,35.606285095214844
2005-12-06,35.72554016113281
2005-12-07,35.65737533569336
2005-12-08,35.401817321777344
2005-12-09,35.53813171386719
2005-12-12,35.665897369384766
2005-12-13,35.810726165771484
2005-12-14,35.69145965576172
2005-12-15,35.75107955932617
2005-12-16,35.504310607910156
2005-12-19,34.94074249267578
2005-12-20,34.96636199951172
2005-12-21,35.12005615234375
2005-12-22,35.35061264038086
2005-12-23,35.35061264038086
2005-12-27,35.043212890625
2005-12-28,35.000526428222656
2005-12-29,34.76996994018555
2005-12-30,34.505271911621094
2006-01-03,35.27375411987305
2006-01-04,35.640933990478516
2006-01-05,35.79463195800781
2006-01-06,36.44358825683594
2006-01-09,36.58872604370117
2006-01-10,36.61434555053711
2006-01-11,36.8961181640625
2006-01-12,36.716827392578125
2006-01-13,36.69974899291992
2006-01-17,36.460662841796875
2006-01-18,36.04224395751953
2006-01-19,36.30696105957031
2006-01-20,35.2225227355957
2006-01-23,35.2310676574707
2006-01-24,35.384761810302734
2006-01-25,35.2310676574707
2006-01-26,35.47868347167969
2006-01-27,35.95686721801758
2006-01-30,36.02517318725586
2006-01-31,35.86293029785156
2006-02-01,35.991024017333984
2006-02-02,35.3762092590332
2006-02-03,34.94074249267578
2006-02-06,34.84682846069336
2006-02-07,34.69310760498047
2006-02-08,35.094451904296875
2006-02-09,34.761436462402344
2006-02-10,34.97492980957031
2006-02-13,34.57360076904297
2006-02-14,34.92367172241211
2006-02-15,35.14568328857422
2006-02-16,35.47016143798828
2006-02-17,35.18837356567383
2006-02-21,34.79560470581055
2006-02-22,35.2310676574707
2006-02-23,35.13714599609375
2006-02-24,35.2310676574707
2006-02-27,35.62385177612305
2006-02-28,35.094451904296875
2006-03-01,35.572628021240234
2006-03-02,35.598236083984375
2006-03-03,35.393314361572266
2006-03-06,35.085899353027344
2006-03-07,34.880977630615234
2006-03-08,34.898048400878906
2006-03-09,34.59919738769531
2006-03-10,34.63335037231445
2006-03-13,34.73580551147461
2006-03-14,35.32500076293945
2006-03-15,35.62385177612305
2006-03-16,35.32500076293945
2006-03-17,35.41814422607422
2006-03-20,35.50358963012695
2006-03-21,35.12760543823242
2006-03-22,35.21305465698242
2006-03-23,35.110538482666016
2006-03-24,35.28996276855469
2006-03-27,35.29850387573242
2006-03-28,35.15325927734375
2006-03-29,35.819740295410156
2006-03-30,35.930816650390625
2006-03-31,35.82828903198242
2006-04-03,35.87100601196289
2006-04-04,36.06752395629883
2006-04-05,36.40934753417969
2006-04-06,36.51185607910156
2006-04-07,36.16154098510742
2006-04-10,36.110260009765625
2006-04-11,35.819740295410156
2006-04-12,35.82828903198242
2006-04-13,35.97354507446289
2006-04-17,35.59757995605469
2006-04-18,36.28117370605469
2006-04-19,36.44351577758789
2006-04-20,36.315338134765625
2006-04-21,35.88809585571289
2006-04-24,35.85394287109375
2006-04-25,35.777015686035156
2006-04-26,35.76844787597656
2006-04-27,36.110260009765625
2006-04-28,35.75992965698242
2006-05-01,35.409576416015625
2006-05-02,35.50358963012695
2006-05-03,35.45231628417969
2006-05-04,35.74284362792969
2006-05-05,36.024818420410156
2006-05-08,36.05898666381836
2006-05-09,35.92228317260742
2006-05-10,35.60614013671875
2006-05-11,34.81144714355469
2006-05-12,34.34151077270508
2006-05-15,34.315853118896484
2006-05-16,34.059532165527344
2006-05-17,33.59808349609375
2006-05-18,33.367401123046875
2006-05-19,33.623722076416016
2006-05-22,33.29903030395508
2006-05-23,32.97432327270508
2006-05-24,33.19649124145508
2006-05-25,33.632266998291016
2006-05-26,33.74335861206055
2006-05-30,33.017059326171875
2006-05-31,33.17085647583008
2006-06-01,33.95697784423828
2006-06-02,33.87154006958008
2006-06-05,33.13665771484375
2006-06-06,33.11104202270508
2006-06-07,32.86323165893555
2006-06-08,32.81199264526367
2006-06-09,32.59837341308594
2006-06-12,31.95748519897461
2006-06-13,31.82933235168457
2006-06-14,32.15403747558594
2006-06-15,33.02560806274414
2006-06-16,32.78274917602539
2006-06-19,32.51769256591797
2006-06-20,32.560447692871094
2006-06-21,33.073482513427734
2006-06-22,32.65449905395508
2006-06-23,32.62028884887695
2006-06-26,32.70581817626953
2006-06-27,32.090152740478516
2006-06-28,32.32958984375
2006-06-29,33.312896728515625
2006-06-30,33.15043258666992
2006-07-03,33.34708786010742
2006-07-05,32.62028884887695
2006-07-06,32.58608627319336
2006-07-07,32.226959228515625
2006-07-10,31.944799423217773
2006-07-11,32.18421173095703
2006-07-12,31.577129364013672
2006-07-13,31.0470027923584
2006-07-14,30.730648040771484
2006-07-17,30.807579040527344
2006-07-18,30.910207748413086
2006-07-19,31.312084197998047
2006-07-20,30.850337982177734
2006-07-21,30.525428771972656
2006-07-24,31.132492065429688
2006-07-25,31.312084197998047
2006-07-26,31.28641700744629
2006-07-27,31.081205368041992
2006-07-28,31.731037139892578
2006-07-31,31.722501754760742
2006-08-01,31.192359924316406
2006-08-02,31.542922973632812
2006-08-03,31.739604949951172
2006-08-04,31.5942440032959
2006-08-07,31.389022827148438
2006-08-08,31.192359924316406
2006-08-09,31.235122680664062
2006-08-10,31.45743179321289
2006-08-11,31.235122680664062
2006-08-14,31.440332412719727
2006-08-15,32.235538482666016
2006-08-16,32.99651336669922
2006-08-17,33.11623001098633
2006-08-18,33.167537689208984
2006-08-21,32.851158142089844
2006-08-22,32.85972213745117
2006-08-23,32.611751556396484
2006-08-24,32.70581817626953
2006-08-25,32.76566696166992
2006-08-28,33.01363754272461
2006-08-29,33.11623001098633
2006-08-30,33.270137786865234
2006-08-31,33.235939025878906
2006-09-01,33.415504455566406
2006-09-05,33.74042892456055
2006-09-06,33.06491470336914
2006-09-07,32.911014556884766
2006-09-08,33.10768508911133
2006-09-11,33.312896728515625
2006-09-12,33.928524017333984
2006-09-13,34.15938949584961
2006-09-14,34.193603515625
2006-09-15,34.31593322753906
2006-09-18,34.324501037597656
2006-09-19,34.093505859375
2006-09-20,34.589725494384766
2006-09-21,34.375823974609375
2006-09-22,34.110591888427734
2006-09-25,34.7094841003418
2006-09-26,34.8806266784668
2006-09-27,34.837833404541016
2006-09-28,34.931922912597656
2006-09-29,34.77791976928711
2006-10-02,34.34162521362305
2006-10-03,34.48705291748047
2006-10-04,35.33403015136719
2006-10-05,35.5051383972168
2006-10-06,35.42817306518555
2006-10-09,35.54792785644531
2006-10-10,35.60782241821289
2006-10-11,35.539371490478516
2006-10-12,36.104042053222656
2006-10-13,36.300804138183594
2006-10-16,36.335025787353516
2006-10-17,35.932918548583984
2006-10-18,35.76183319091797
2006-10-19,35.84737777709961
2006-10-20,35.932918548583984
2006-10-23,36.300804138183594
2006-10-24,36.05268478393555
2006-10-25,36.300804138183594
2006-10-26,36.634464263916016
2006-10-27,36.112579345703125
2006-10-30,36.34359359741211
2006-10-31,36.42915344238281
2006-11-01,35.932918548583984
2006-11-02,35.96715545654297
2006-11-03,35.87302017211914
2006-11-06,36.39491653442383
2006-11-07,36.64303970336914
2006-11-08,36.81413269042969
2006-11-09,36.64303970336914
2006-11-10,36.81413269042969
2006-11-13,37.19058609008789
2006-11-14,37.58414840698242
2006-11-15,37.738136291503906
2006-11-16,37.90068435668945
2006-11-17,37.90068435668945
2006-11-20,37.977664947509766
2006-11-21,38.029014587402344
2006-11-22,38.268550872802734
2006-11-24,38.20012664794922
2006-11-27,37.336021423339844
2006-11-28,37.44722366333008
2006-11-29,37.70389938354492
2006-11-30,37.6782341003418
2006-12-01,37.35312271118164
2006-12-04,37.8664436340332
2006-12-05,38.00333023071289
2006-12-06,37.8664436340332
2006-12-07,37.387367248535156
2006-12-08,37.5584716796875
2006-12-11,37.69535446166992
2006-12-12,37.47291564941406
2006-12-13,37.54136276245117
2006-12-14,37.960567474365234
2006-12-15,38.058231353759766
2006-12-18,37.681312561035156
2006-12-19,37.56140899658203
2006-12-20,37.42435073852539
2006-12-21,37.158790588378906
2006-12-22,36.77333450317383
2006-12-26,36.927528381347656
2006-12-27,37.11597442626953
2006-12-28,36.93608093261719
2006-12-29,36.97034454345703
2007-01-03,37.038883209228516
2007-01-04,37.741294860839844
2007-01-05,37.56140899658203
2007-01-08,37.58709716796875
2007-01-09,37.775543212890625
2007-01-10,38.22096633911133
2007-01-11,38.6150016784668
2007-01-12,38.812015533447266
2007-01-16,38.78631591796875
2007-01-17,38.4693717956543
2007-01-18,37.75841522216797
2007-01-19,37.83549880981445
2007-01-22,37.42435073852539
2007-01-23,37.33012008666992
2007-01-24,37.94686508178711
2007-01-25,37.458614349365234
2007-01-26,37.32155990600586
2007-01-29,37.355796813964844
2007-01-30,37.37295150756836
2007-01-31,37.74986267089844
2007-02-01,37.68988800048828
2007-02-02,37.82694625854492
2007-02-05,37.79268264770508
2007-02-06,37.741294860839844
2007-02-07,38.08393096923828
2007-02-08,38.075347900390625
2007-02-09,37.58709716796875
2007-02-12,37.441471099853516
2007-02-13,37.56997299194336
2007-02-14,38.203834533691406
2007-02-15,38.426544189453125
2007-02-16,38.298072814941406
2007-02-20,38.589290618896484
2007-02-21,38.709228515625
2007-02-22,38.90625
2007-02-23,38.769203186035156
2007-02-26,38.58075714111328
2007-02-27,36.99604034423828
2007-02-28,37.11597442626953
2007-03-01,36.94465637207031
2007-03-02,36.38787841796875
2007-03-05,36.10519027709961
2007-03-06,36.704795837402344
2007-03-07,36.55918884277344
2007-03-08,36.8076171875
2007-03-09,36.77333450317383
2007-03-12,37.01318359375
2007-03-13,36.29364776611328
2007-03-14,36.824729919433594
2007-03-15,36.73906326293945
2007-03-16,36.71080780029297
2007-03-19,37.087921142578125
2007-03-20,37.35365295410156
2007-03-21,38.073612213134766
2007-03-22,37.93647384643555
2007-03-23,37.81648254394531
2007-03-26,37.97077178955078
2007-03-27,37.705055236816406
2007-03-28,37.302207946777344
2007-03-29,37.3450813293457
2007-03-30,37.310791015625
2007-04-02,37.362205505371094
2007-04-03,37.850772857666016
2007-04-04,38.00503921508789
2007-04-05,38.19363021850586
2007-04-09,38.09933090209961
2007-04-10,38.29649353027344
2007-04-11,37.89362335205078
2007-04-12,38.19363021850586
2007-04-13,38.27077102661133
2007-04-16,38.62220001220703
2007-04-17,38.70787811279297
2007-04-18,38.579315185546875
2007-04-19,38.69932556152344
2007-04-20,38.91360092163086
2007-04-23,38.9736213684082
2007-04-24,39.170753479003906
2007-04-25,39.693599700927734
2007-04-26,39.89931106567383
2007-04-27,39.91645431518555
2007-04-30,39.393592834472656
2007-05-01,39.35932159423828
2007-05-02,39.787879943847656
2007-05-03,39.9335823059082
2007-05-04,39.967864990234375
2007-05-07,39.967864990234375
2007-05-08,40.053592681884766
2007-05-09,40.13930130004883
2007-05-10,39.59075164794922
2007-05-11,40.09645462036133
2007-05-14,39.82216262817383
2007-05-15,39.51358413696289
2007-05-16,39.89931106567383
2007-05-17,39.71074295043945
2007-05-18,40.03646469116211
2007-05-21,40.293601989746094
2007-05-22,40.327880859375
2007-05-23,40.13930130004883
2007-05-24,39.56501388549805
2007-05-25,39.81358337402344
2007-05-29,40.12214660644531
2007-05-30,40.447879791259766
2007-05-31,40.63644027709961
2007-06-01,40.662166595458984
2007-06-04,40.782161712646484
2007-06-05,40.782161712646484
2007-06-06,40.345008850097656
2007-06-07,39.719322204589844
2007-06-08,40.207862854003906
2007-06-11,40.130714416503906
2007-06-12,39.890743255615234
2007-06-13,40.327880859375
2007-06-14,40.59357452392578
2007-06-15,40.96842956542969
2007-06-18,40.977027893066406
2007-06-19,40.96842956542969
2007-06-20,40.58241653442383
2007-06-21,40.951290130615234
2007-06-22,40.56526565551758
2007-06-25,40.39372253417969
2007-06-26,40.162105560302734
2007-06-27,40.77973556518555
2007-06-28,40.7625732421875
2007-06-29,40.8311882019043
2007-07-02,41.20004653930664
2007-07-03,41.44023513793945
2007-07-05,41.74044418334961
2007-07-06,41.912017822265625
2007-07-09,41.93772888183594
2007-07-10,41.58604431152344
2007-07-11,41.86913299560547
2007-07-12,42.51247787475586
2007-07-13,42.80412673950195
2007-07-16,42.761226654052734
2007-07-17,43.08717727661133
2007-07-18,43.03572082519531
2007-07-19,43.16438293457031
2007-07-20,42.93278121948242
2007-07-23,42.949954986572266
2007-07-24,42.3151741027832
2007-07-25,42.375213623046875
2007-07-26,42.01492691040039
2007-07-27,41.165733337402344
2007-07-30,41.646095275878906
2007-07-31,40.771141052246094
2007-08-01,41.08854675292969
2007-08-02,41.46595001220703
2007-08-03,40.67678451538086
2007-08-06,41.14858627319336
2007-08-07,41.44023513793945
2007-08-08,41.89484786987305
2007-08-09,40.92556381225586
2007-08-10,40.55670166015625
2007-08-13,40.8311882019043
2007-08-14,40.13637161254883
2007-08-15,39.37293243408203
2007-08-16,38.98692321777344
2007-08-17,39.724632263183594
2007-08-20,39.91334915161133
2007-08-21,40.33367156982422
2007-08-22,40.88264846801758
2007-08-23,40.771141052246094
2007-08-24,41.345863342285156
2007-08-27,41.071388244628906
2007-08-28,40.0934944152832
2007-08-29,41.242916107177734
2007-08-30,41.45737838745117
2007-08-31,41.920589447021484
2007-09-04,42.61540985107422
2007-09-05,42.1865119934082
2007-09-06,42.15218734741211
2007-09-07,41.37161636352539
2007-09-10,41.345863342285156
2007-09-11,41.972049713134766
2007-09-12,41.98063278198242
2007-09-13,42.1865119934082
2007-09-14,42.22081756591797
2007-09-17,41.86913299560547
2007-09-18,42.92420196533203
2007-09-19,43.03572082519531
2007-09-20,42.91564178466797
2007-09-21,43.221168518066406
2007-09-24,43.41855239868164
2007-09-25,43.83051681518555
2007-09-26,44.04507827758789
2007-09-27,44.26822280883789
2007-09-28,44.1223258972168
2007-10-01,44.62869644165039
2007-10-02,44.63727569580078
2007-10-03,44.328304290771484
2007-10-04,44.431297302246094
2007-10-05,45.332454681396484
2007-10-08,45.61566925048828
2007-10-09,45.81304931640625
2007-10-10,45.92462921142578
2007-10-11,45.19514465332031
2007-10-12,45.941810607910156
2007-10-15,45.589927673339844
2007-10-16,45.375370025634766
2007-10-17,45.958953857421875
2007-10-18,46.156368255615234
2007-10-19,45.00631332397461
2007-10-22,45.547027587890625
2007-10-23,46.499671936035156
2007-10-24,46.14778518676758
2007-10-25,45.529850006103516
2007-10-26,46.28510284423828
2007-10-29,46.47391891479492
2007-10-30,46.56832504272461
2007-10-31,47.22917938232422
2007-11-01,46.34516906738281
2007-11-02,46.70563507080078
2007-11-05,46.405269622802734
2007-11-06,46.92879104614258
2007-11-07,45.78731918334961
2007-11-08,44.396976470947266
2007-11-09,42.91220474243164
2007-11-12,41.82223129272461
2007-11-13,43.54730987548828
2007-11-14,42.98943328857422
2007-11-15,42.75773239135742
2007-11-16,43.152503967285156
2007-11-19,42.65472412109375
2007-11-20,42.82637405395508
2007-11-21,42.320011138916016
2007-11-23,42.774898529052734
2007-11-26,42.03678512573242
2007-11-27,42.87788009643555
2007-11-28,44.182403564453125
2007-11-29,44.37122344970703
2007-11-30,44.036502838134766
2007-12-03,43.6674690246582
2007-12-04,43.48722457885742
2007-12-05,44.26822280883789
2007-12-06,44.9033203125
2007-12-07,44.91191482543945
2007-12-10,45.09212875366211
2007-12-11,44.04507827758789
2007-12-12,44.43987274169922
2007-12-13,44.199562072753906
2007-12-14,43.74470520019531
2007-12-17,42.68048095703125
2007-12-18,42.81779098510742
2007-12-19,42.80921936035156
2007-12-20,43.68465042114258
2007-12-21,44.546329498291016
2007-12-24,44.881412506103516
2007-12-26,45.10477828979492
2007-12-27,44.56351089477539
2007-12-28,44.52056884765625
2007-12-31,44.00508117675781
2008-01-02,43.30917739868164
2008-01-03,43.489601135253906
2008-01-04,41.58232879638672
2008-01-07,41.38471221923828
2008-01-08,40.31077575683594
2008-01-09,41.16992950439453
2008-01-10,41.23006057739258
2008-01-11,40.4224739074707
2008-01-14,41.12696075439453
2008-01-15,39.99290084838867
2008-01-16,39.56336212158203
2008-01-17,39.01349639892578
2008-01-18,38.96194839477539
2008-01-22,37.956748962402344
2008-01-23,37.81069564819336
2008-01-24,38.58390426635742
2008-01-25,37.79349136352539
2008-01-28,38.085609436035156
2008-01-29,38.15436553955078
2008-01-30,38.11997985839844
2008-01-31,38.772926330566406
2008-02-01,39.16813659667969
2008-02-04,38.6182746887207
2008-02-05,37.51858901977539
2008-02-06,36.779720306396484
2008-02-07,37.037471771240234
2008-02-08,37.45844650268555
2008-02-11,37.86225128173828
2008-02-12,37.6474609375
2008-02-13,38.47222900390625
2008-02-14,37.776329040527344
2008-02-15,37.6474609375
2008-02-19,37.5787467956543
2008-02-20,37.75054168701172
2008-02-21,37.389705657958984
2008-02-22,37.527183532714844
2008-02-25,37.7161865234375
2008-02-26,37.86225128173828
2008-02-27,38.0512580871582
2008-02-28,37.90519332885742
2008-02-29,36.899993896484375
2008-03-03,36.659446716308594
2008-03-04,36.86564254760742
2008-03-05,37.046058654785156
2008-03-06,36.2298698425293
2008-03-07,36.14396286010742
2008-03-10,35.448062896728516
2008-03-11,36.796913146972656
2008-03-12,36.69380187988281
2008-03-13,36.977325439453125
2008-03-14,36.298622131347656
2008-03-17,35.63707733154297
2008-03-18,37.226470947265625
2008-03-19,36.307193756103516
2008-03-20,37.04921340942383
2008-03-24,38.33032989501953
2008-03-25,38.54528045654297
2008-03-26,38.433509826660156
2008-03-27,37.58230209350586
2008-03-28,37.393131256103516
2008-03-31,37.590885162353516
2008-04-01,39.19874572753906
2008-04-02,39.11275863647461
2008-04-03,39.19874572753906
2008-04-04,39.43088912963867
2008-04-07,39.344905853271484
2008-04-08,39.043975830078125
2008-04-09,38.6054573059082
2008-04-10,39.1557502746582
2008-04-11,38.07238006591797
2008-04-14,37.90041732788086
2008-04-15,37.95201110839844
2008-04-16,39.00958251953125
2008-04-17,38.92359161376953
2008-04-18,40.161720275878906
2008-04-21,40.445472717285156
2008-04-22,39.843589782714844
2008-04-23,40.28211212158203
2008-04-24,40.643226623535156
2008-04-25,40.54004669189453
2008-04-28,40.617435455322266
2008-04-29,40.92694854736328
2008-04-30,40.59163284301758
2008-05-01,41.872745513916016
2008-05-02,41.93294143676758
2008-05-05,41.81257629394531
2008-05-06,42.07051467895508
2008-05-07,41.30528259277344
2008-05-08,41.61481475830078
2008-05-09,41.451446533203125
2008-05-12,42.208072662353516
2008-05-13,42.31985855102539
2008-05-14,42.22525405883789
2008-05-15,42.9647216796875
2008-05-16,42.999107360839844
2008-05-19,42.689571380615234
2008-05-20,42.36283874511719
2008-05-21,41.42564392089844
2008-05-22,41.571807861328125
2008-05-23,41.44285583496094
2008-05-27,42.17367935180664
2008-05-28,42.34566116333008
2008-05-29,42.723968505859375
2008-05-30,42.999107360839844
2008-06-02,42.474609375
2008-06-03,42.24247360229492
2008-06-04,42.784141540527344
2008-06-05,43.463401794433594
2008-06-06,42.15648651123047
2008-06-09,41.93294143676758
2008-06-10,41.735191345214844
2008-06-11,40.72919464111328
2008-06-12,40.77219772338867
2008-06-13,41.58900451660156
2008-06-16,41.95873260498047
2008-06-17,41.735191345214844
2008-06-18,41.28807067871094
2008-06-19,41.93294143676758
2008-06-20,40.800628662109375
2008-06-23,40.482303619384766
2008-06-24,40.275787353515625
2008-06-25,40.92970657348633
2008-06-26,39.277706146240234
2008-06-27,39.277706146240234
2008-06-30,38.86471939086914
2008-07-01,39.41537857055664
2008-07-02,38.46893310546875
2008-07-03,38.40007781982422
2008-07-07,38.63238525390625
2008-07-08,39.55305099487305
2008-07-09,38.50334548950195
2008-07-10,38.95935821533203
2008-07-11,38.33986282348633
2008-07-14,38.055931091308594
2008-07-15,38.064544677734375
2008-07-16,39.0109748840332
2008-07-17,39.26909255981445
2008-07-18,38.36567687988281
2008-07-21,38.52915573120117
2008-07-22,38.52915573120117
2008-07-23,39.03679275512695
2008-07-24,38.45171356201172
2008-07-25,38.95075225830078
2008-07-28,38.21940231323242
2008-07-29,39.0109748840332
2008-07-30,39.208866119384766
2008-07-31,39.11422348022461
2008-08-01,38.61517333984375
2008-08-04,38.22801971435547
2008-08-05,39.518619537353516
2008-08-06,40.12091827392578
2008-08-07,39.811153411865234
2008-08-08,40.714603424072266
2008-08-11,41.08456039428711
2008-08-12,41.12759780883789
2008-08-13,41.04155349731445
2008-08-14,41.5147705078125
2008-08-15,41.43733215332031
2008-08-18,40.95548629760742
2008-08-19,40.44788360595703
2008-08-20,40.516727447509766
2008-08-21,40.32741928100586
2008-08-22,40.86083984375
2008-08-25,40.000465393066406
2008-08-26,39.94883346557617
2008-08-27,40.20695877075195
2008-08-28,40.53390121459961
2008-08-29,39.682098388671875
2008-09-02,39.191654205322266
2008-09-03,38.82168960571289
2008-09-04,37.56550979614258
2008-09-05,37.38480758666992
2008-09-08,37.31598663330078
2008-09-09,36.524383544921875
2008-09-10,36.82554626464844
2008-09-11,37.51387023925781
2008-09-12,37.367591857910156
2008-09-15,36.2060546875
2008-09-16,36.48997497558594
2008-09-17,34.59706497192383
2008-09-18,35.76723861694336
2008-09-19,36.93645477294922
2008-09-22,35.197265625
2008-09-23,34.93037414550781
2008-09-24,35.17144012451172
2008-09-25,35.73108673095703
2008-09-26,35.36945724487305
2008-09-29,32.5626335144043
2008-09-30,33.501129150390625
2008-10-01,33.148109436035156
2008-10-02,31.641366958618164
2008-10-03,31.150596618652344
2008-10-06,30.01411247253418
2008-10-07,28.111318588256836
2008-10-08,27.887466430664062
2008-10-09,27.138404846191406
2008-10-10,26.966196060180664
2008-10-13,30.246572494506836
2008-10-14,28.937864303588867
2008-10-15,26.34628677368164
2008-10-16,27.77553939819336
2008-10-17,27.809967041015625
2008-10-20,28.584857940673828
2008-10-21,27.103958129882812
2008-10-22,26.354896545410156
2008-10-23,26.251577377319336
2008-10-24,25.40781021118164
2008-10-27,24.701805114746094
2008-10-28,27.431140899658203
2008-10-29,27.362258911132812
2008-10-30,28.274904251098633
2008-10-31,28.317949295043945
2008-11-03,28.257692337036133
2008-11-04,29.05840301513672
2008-11-05,27.543066024780273
2008-11-06,26.311847686767578
2008-11-07,26.85427474975586
2008-11-10,26.492656707763672
2008-11-11,25.915794372558594
2008-11-12,24.719024658203125
2008-11-13,26.225744247436523
2008-11-14,24.951488494873047
2008-11-17,24.426280975341797
2008-11-18,24.400453567504883
2008-11-19,23.126188278198242
2008-11-20,22.006898880004883
2008-11-21,22.96259880065918
2008-11-24,24.366010665893555
2008-11-25,24.25408935546875
2008-11-26,25.270050048828125
2008-11-28,25.072031021118164
2008-12-01,23.18645477294922
2008-12-02,23.961353302001953
2008-12-03,24.641530990600586
2008-12-04,23.944133758544922
2008-12-05,24.91704750061035
2008-12-08,25.89857292175293
2008-12-09,25.83830451965332
2008-12-10,25.752206802368164
2008-12-11,25.04619598388672
2008-12-12,25.55417823791504
2008-12-15,25.10645866394043
2008-12-16,26.311847686767578
2008-12-17,25.993282318115234
2008-12-18,25.536958694458008
2008-12-19,25.74648666381836
2008-12-22,25.1860294342041
2008-12-23,25.056692123413086
2008-12-24,25.125673294067383
2008-12-26,25.117050170898438
2008-12-29,24.910104751586914
2008-12-30,25.42745018005371
2008-12-31,25.643016815185547
2009-01-02,26.75530242919922
2009-01-05,26.746685028076172
2009-01-06,27.01398277282715
2009-01-07,26.246585845947266
2009-01-08,26.52250099182129
2009-01-09,25.927549362182617
2009-01-12,25.453317642211914
2009-01-13,25.461936950683594
2009-01-14,24.68592071533203
2009-01-15,25.091184616088867
2009-01-16,25.367097854614258
2009-01-20,24.108232498168945
2009-01-21,25.134294509887695
2009-01-22,24.79802894592285
2009-01-23,24.918729782104492
2009-01-26,25.09981346130371
2009-01-27,25.28087043762207
2009-01-28,26.168977737426758
2009-01-29,25.50505256652832
2009-01-30,25.056692123413086
2009-02-02,25.35847282409668
2009-02-03,25.755107879638672
2009-02-04,25.789594650268555
2009-02-05,26.35867691040039
2009-02-06,27.04846954345703
2009-02-09,27.16055679321289
2009-02-10,26.160356521606445
2009-02-11,26.03963851928711
2009-02-12,26.35867691040039
2009-02-13,26.23796272277832
2009-02-17,25.194652557373047
2009-02-18,25.211902618408203
2009-02-19,24.823883056640625
2009-02-20,24.892868041992188
2009-02-23,24.02200698852539
2009-02-24,24.815269470214844
2009-02-25,24.65143585205078
2009-02-26,23.961647033691406
2009-02-27,23.737470626831055
2009-03-02,22.97007942199707
2009-03-03,22.95282745361328
2009-03-04,23.565019607543945
2009-03-05,22.85797882080078
2009-03-06,22.67690658569336
2009-03-09,22.194047927856445
2009-03-10,23.565019607543945
2009-03-11,23.927156448364258
2009-03-12,24.720409393310547
2009-03-13,24.78077507019043
2009-03-16,24.366897583007812
2009-03-17,25.28949546813965
2009-03-18,25.6085262298584
2009-03-19,25.591283798217773
2009-03-20,25.201765060424805
2009-03-23,26.687274932861328
2009-03-24,26.19498634338379
2009-03-25,26.31589126586914
2009-03-26,27.127742767333984
2009-03-27,26.618179321289062
2009-03-30,25.9617919921875
2009-03-31,26.186336517333984
2009-04-01,26.57499122619629
2009-04-02,27.430028915405273
2009-04-03,27.9395809173584
2009-04-06,27.870494842529297
2009-04-07,27.136381149291992
2009-04-08,27.594120025634766
2009-04-09,28.44915008544922
2009-04-13,28.405961990356445
2009-04-14,28.060497283935547
2009-04-15,27.982770919799805
2009-04-16,28.708251953125
2009-04-17,28.768707275390625
2009-04-20,27.844589233398438
2009-04-21,28.233238220214844
2009-04-22,28.31960105895996
2009-04-23,28.59598159790039
2009-04-24,29.09689712524414
2009-04-27,29.131450653076172
2009-04-28,28.91551971435547
2009-04-29,29.31282615661621
2009-04-30,29.606454849243164
2009-05-01,29.68419075012207
2009-05-04,30.271474838256836
2009-05-05,30.24557876586914
2009-05-06,30.25421905517578
2009-05-07,29.5460147857666
2009-05-08,29.563278198242188
2009-05-11,29.666921615600586
2009-05-12,29.304176330566406
2009-05-13,28.518247604370117
2009-05-14,28.83779525756836
2009-05-15,28.82051658630371
2009-05-18,29.57192039489746
2009-05-19,29.710086822509766
2009-05-20,29.606454849243164
2009-05-21,29.06234359741211
2009-05-22,28.96735191345215
2009-05-26,30.046926498413086
2009-05-27,29.839641571044922
2009-05-28,30.185108184814453
2009-05-29,30.556495666503906
2009-06-01,31.428787231445312
2009-06-02,31.47197914123535
2009-06-03,31.376983642578125
2009-06-04,31.731082916259766
2009-06-05,31.765634536743164
2009-06-08,31.670618057250977
2009-06-09,31.912446975708008
2009-06-10,31.8001766204834
2009-06-11,31.8001766204834
2009-06-12,31.653358459472656
2009-06-15,31.005605697631836
2009-06-16,30.703317642211914
2009-06-17,30.996965408325195
2009-06-18,30.936492919921875
2009-06-19,31.268552780151367
2009-06-22,30.334657669067383
2009-06-23,30.265478134155273
2009-06-24,30.77567481994629
2009-06-25,31.380985260009766
2009-06-26,31.450164794921875
2009-06-29,31.519351959228516
2009-06-30,31.45879364013672
2009-07-01,31.47610855102539
2009-07-02,30.784305572509766
2009-07-06,30.620025634765625
2009-07-07,29.859041213989258
2009-07-08,30.01469612121582
2009-07-09,30.06659507751465
2009-07-10,30.196304321289062
