Date,Close
2014-05-29,143.5198974609375
2014-05-30,143.70712280273438
2014-06-02,143.9023895263672
2014-06-03,143.81288146972656
2014-06-04,144.07334899902344
2014-06-05,145.0501251220703
2014-06-06,145.7420196533203
2014-06-09,145.88851928710938
2014-06-10,145.9210968017578
2014-06-11,145.44894409179688
2014-06-12,144.3664093017578
2014-06-13,144.82217407226562
2014-06-16,144.94435119628906
2014-06-17,145.326904296875
2014-06-18,146.4094696044922
2014-06-19,146.58853149414062
2014-06-20,146.881591796875
2014-06-23,146.81536865234375
2014-06-24,145.94866943359375
2014-06-25,146.57003784179688
2014-06-26,146.4964599609375
2014-06-27,146.7499542236328
2014-06-30,146.70907592773438
2014-07-01,147.73934936523438
2014-07-02,147.84556579589844
2014-07-03,148.58966064453125
2014-07-07,148.10726928710938
2014-07-08,147.1505584716797
2014-07-09,147.76377868652344
2014-07-10,147.19960021972656
2014-07-11,147.39588928222656
2014-07-14,148.12355041503906
2014-07-15,147.87008666992188
2014-07-16,148.4342498779297
2014-07-17,146.69271850585938
2014-07-18,148.23802185058594
2014-07-21,147.91915893554688
2014-07-22,148.5814208984375
2014-07-23,148.9330596923828
2014-07-24,148.9330596923828
2014-07-25,148.22169494628906
2014-07-28,148.287109375
2014-07-29,147.65753173828125
2014-07-30,147.65753173828125
2014-07-31,144.68951416015625
2014-08-01,144.337890625
2014-08-04,145.3517608642578
2014-08-05,143.88006591796875
2014-08-06,143.96998596191406
2014-08-07,143.19320678710938
2014-08-08,144.85302734375
2014-08-11,145.26181030273438
2014-08-12,145.09014892578125
2014-08-13,146.11216735839844
2014-08-14,146.7499542236328
2014-08-15,146.70907592773438
2014-08-18,147.9272918701172
2014-08-19,148.71229553222656
2014-08-20,149.12109375
2014-08-21,149.54623413085938
2014-08-22,149.3091583251953
2014-08-25,150.0858917236328
2014-08-26,150.20852661132812
2014-08-27,150.18405151367188
2014-08-28,150.06956481933594
2014-08-29,150.4375
2014-09-02,150.39662170410156
2014-09-03,150.33120727539062
2014-09-04,150.0858917236328
2014-09-05,150.80545043945312
2014-09-08,150.42117309570312
2014-09-09,149.44818115234375
2014-09-10,150.03680419921875
2014-09-11,150.17587280273438
2014-09-12,149.2845916748047
2014-09-15,149.1865234375
2014-09-16,150.2985076904297
2014-09-17,150.5110626220703
2014-09-18,151.29598999023438
2014-09-19,151.1488494873047
2014-09-22,149.97903442382812
2014-09-23,149.13282775878906
2014-09-24,150.332275390625
2014-09-25,147.9169464111328
2014-09-26,149.10816955566406
2014-09-29,148.81243896484375
2014-09-30,148.36058044433594
2014-10-01,146.4135284423828
2014-10-02,146.40530395507812
2014-10-03,148.04017639160156
2014-10-06,147.8594207763672
2014-10-07,145.5919952392578
2014-10-08,148.13873291015625
2014-10-09,145.14834594726562
2014-10-10,143.52174377441406
2014-10-13,141.1638946533203
2014-10-14,141.39393615722656
2014-10-15,140.34237670898438
2014-10-16,140.2519989013672
2014-10-17,141.98541259765625
2014-10-20,143.38206481933594
2014-10-21,146.1670379638672
2014-10-22,145.17303466796875
2014-10-23,146.8407440185547
2014-10-24,147.94158935546875
2014-10-27,147.75259399414062
2014-10-28,149.4532012939453
2014-10-29,149.2806854248047
2014-10-30,150.22543334960938
2014-10-31,151.92605590820312
2014-11-03,152.01634216308594
2014-11-04,151.4741668701172
2014-11-05,152.4682159423828
2014-11-06,153.08441162109375
2014-11-07,153.2158203125
2014-11-10,153.67591857910156
2014-11-11,153.82379150390625
2014-11-12,153.70050048828125
2014-11-13,153.84019470214844
2014-11-14,153.89768981933594
2014-11-17,153.97988891601562
2014-11-18,154.86709594726562
2014-11-19,154.58779907226562
2014-11-20,154.86709594726562
2014-11-21,155.73789978027344
2014-11-24,156.1404266357422
2014-11-25,156.0911407470703
2014-11-26,156.45260620117188
2014-11-28,156.1157989501953
2014-12-01,155.0478057861328
2014-12-02,156.0254364013672
2014-12-03,156.62510681152344
2014-12-04,156.46910095214844
2014-12-05,156.74838256835938
2014-12-08,155.68043518066406
2014-12-09,155.5571746826172
2014-12-10,153.1172332763672
2014-12-11,153.8319854736328
2014-12-12,151.3345184326172
2014-12-15,150.28294372558594
2014-12-16,149.12457275390625
2014-12-17,152.13137817382812
2014-12-18,154.89993286132812
2014-12-19,155.61468505859375
2014-12-22,156.30479431152344
2014-12-23,156.5430145263672
2014-12-24,156.526611328125
2014-12-26,157.0359344482422
2014-12-29,157.2577667236328
2014-12-30,156.4033966064453
2014-12-31,154.77671813964844
2015-01-02,154.77671813964844
2015-01-05,152.0574493408203
2015-01-06,150.56228637695312
2015-01-07,152.443603515625
2015-01-08,155.12184143066406
2015-01-09,153.81553649902344
2015-01-12,152.67356872558594
2015-01-13,152.27110290527344
2015-01-14,151.37557983398438
2015-01-15,149.96253967285156
2015-01-16,151.81922912597656
2015-01-20,152.19711303710938
2015-01-21,152.9940185546875
2015-01-22,155.3354034423828
2015-01-23,154.48097229003906
2015-01-26,154.78492736816406
2015-01-27,152.7558135986328
2015-01-28,150.74302673339844
2015-01-29,152.20529174804688
2015-01-30,150.332275390625
2015-02-02,152.0574493408203
2015-02-03,154.27560424804688
2015-02-04,153.74978637695312
2015-02-05,155.31069946289062
2015-02-06,154.8752899169922
2015-02-09,154.16876220703125
2015-02-10,155.81182861328125
2015-02-11,155.9186553955078
2015-02-12,157.3645477294922
2015-02-13,158.0546417236328
2015-02-17,158.30934143066406
2015-02-18,158.3421630859375
2015-02-19,158.23533630371094
2015-02-20,159.19659423828125
2015-02-23,159.155517578125
2015-02-24,159.623779296875
2015-02-25,159.45127868652344
2015-02-26,159.27053833007812
2015-02-27,158.72007751464844
2015-03-02,159.76345825195312
2015-03-03,159.08160400390625
2015-03-04,158.41612243652344
2015-03-05,158.5886688232422
2015-03-06,156.3458251953125
2015-03-09,157.0112762451172
2015-03-10,154.4316864013672
2015-03-11,154.0701904296875
2015-03-12,156.05838012695312
2015-03-13,155.10537719726562
2015-03-16,157.22488403320312
2015-03-17,156.69088745117188
2015-03-18,158.55580139160156
2015-03-19,157.82464599609375
2015-03-20,159.25404357910156
2015-03-23,158.9683837890625
2015-03-24,158.04364013671875
2015-03-25,155.7398223876953
2015-03-26,155.35174560546875
2015-03-27,155.6737518310547
2015-03-30,157.6141815185547
2015-03-31,156.22695922851562
2015-04-01,155.7232666015625
2015-04-02,156.18565368652344
2015-04-06,157.28390502929688
2015-04-07,156.86276245117188
2015-04-08,157.4325408935547
2015-04-09,158.11790466308594
2015-04-10,158.98487854003906
2015-04-13,158.2665252685547
2015-04-14,158.55551147460938
2015-04-15,159.28213500976562
2015-04-16,159.22434997558594
2015-04-17,157.37469482421875
2015-04-20,158.8114471435547
2015-04-21,158.6545867919922
2015-04-22,159.4390106201172
2015-04-23,159.85189819335938
2015-04-24,160.1739501953125
2015-04-27,159.53814697265625
2015-04-28,160.03353881835938
2015-04-29,159.3812713623047
2015-04-30,157.79583740234375
2015-05-01,159.4473114013672
2015-05-04,159.9427490234375
2015-05-05,158.07664489746094
2015-05-06,157.44082641601562
2015-05-07,158.07664489746094
2015-05-08,160.14913940429688
2015-05-11,159.3812713623047
2015-05-12,158.9188690185547
2015-05-13,158.9683837890625
2015-05-14,160.6281280517578
2015-05-15,160.79327392578125
2015-05-18,161.28868103027344
2015-05-19,161.2060546875
2015-05-20,161.0987548828125
2015-05-21,161.5859375
2015-05-22,161.2307891845703
2015-05-26,159.49684143066406
2015-05-27,160.9666748046875
2015-05-28,160.81800842285156
2015-05-29,159.76937866210938
2015-06-01,160.14093017578125
2015-06-02,159.97576904296875
2015-06-03,160.41342163085938
2015-06-04,159.10873413085938
2015-06-05,158.78671264648438
2015-06-08,157.80410766601562
2015-06-09,157.7628631591797
2015-06-10,159.63719177246094
2015-06-11,160.13262939453125
2015-06-12,158.9600830078125
2015-06-15,158.22523498535156
2015-06-16,159.15003967285156
2015-06-17,159.42251586914062
2015-06-18,160.99964904785156
2015-06-19,160.06654357910156
2015-06-22,161.163330078125
2015-06-23,161.2794189453125
2015-06-24,160.1263427734375
2015-06-25,159.62855529785156
2015-06-26,159.62855529785156
2015-06-29,156.25218200683594
2015-06-30,156.65869140625
2015-07-01,157.84498596191406
2015-07-02,157.7288818359375
2015-07-06,157.27256774902344
2015-07-07,158.2431640625
2015-07-08,155.55531311035156
2015-07-09,155.83737182617188
2015-07-10,157.820068359375
2015-07-13,159.5870819091797
2015-07-14,160.29226684570312
2015-07-15,160.22593688964844
2015-07-16,161.45364379882812
2015-07-17,161.64447021484375
2015-07-20,161.71917724609375
2015-07-21,161.0803680419922
2015-07-22,160.76512145996094
2015-07-23,159.8442840576172
2015-07-24,158.17681884765625
2015-07-27,157.28085327148438
2015-07-28,159.18890380859375
2015-07-29,160.3170928955078
2015-07-30,160.34201049804688
2015-07-31,160.06825256347656
2015-08-03,159.5705108642578
2015-08-04,159.2552947998047
2015-08-05,159.81109619140625
2015-08-06,158.5916748046875
2015-08-07,158.17681884765625
2015-08-10,160.1843719482422
2015-08-11,158.71607971191406
2015-08-12,158.85707092285156
2015-08-13,158.68284606933594
2015-08-14,159.2967529296875
2015-08-17,160.1843719482422
2015-08-18,159.6949462890625
2015-08-19,158.43397521972656
2015-08-20,155.10731506347656
2015-08-21,150.1879425048828
2015-08-24,144.06558227539062
2015-08-25,142.315185546875
2015-08-26,147.96463012695312
2015-08-27,151.58163452148438
2015-08-28,151.58163452148438
2015-08-31,150.24598693847656
2015-09-01,145.6583709716797
2015-09-02,148.59510803222656
2015-09-03,148.71954345703125
2015-09-04,146.41331481933594
2015-09-08,150.16299438476562
2015-09-09,148.13885498046875
2015-09-10,148.9684295654297
2015-09-11,149.59059143066406
2015-09-14,149.0264892578125
2015-09-15,150.9677276611328
2015-09-16,152.28677368164062
2015-09-17,151.8885498046875
2015-09-18,149.43301391601562
2015-09-21,150.20281982421875
2015-09-22,148.242919921875
2015-09-23,147.97601318359375
2015-09-24,147.51731872558594
2015-09-25,147.41720581054688
2015-09-28,143.7059326171875
2015-09-29,143.7809600830078
2015-09-30,146.54148864746094
2015-10-01,146.95018005371094
2015-10-02,149.07687377929688
2015-10-05,151.7539825439453
2015-10-06,151.2452392578125
2015-10-07,152.51292419433594
2015-10-08,153.8556671142578
2015-10-09,153.93907165527344
2015-10-12,154.12257385253906
2015-10-13,153.0967254638672
2015-10-14,152.37948608398438
2015-10-15,154.66464233398438
2015-10-16,155.29014587402344
2015-10-19,155.47360229492188
2015-10-20,155.27345275878906
2015-10-21,154.26431274414062
2015-10-22,156.93310546875
2015-10-23,158.642822265625
2015-10-26,158.26751708984375
2015-10-27,157.95896911621094
2015-10-28,159.79373168945312
2015-10-29,159.73538208007812
2015-10-30,158.92640686035156
2015-11-02,160.81117248535156
2015-11-03,161.31993103027344
2015-11-04,160.86126708984375
2015-11-05,160.6610870361328
2015-11-06,160.59439086914062
2015-11-09,159.09317016601562
2015-11-10,159.39344787597656
2015-11-11,158.7845916748047
2015-11-12,156.65786743164062
2015-11-13,154.84811401367188
2015-11-16,157.2250213623047
2015-11-17,157.03323364257812
2015-11-18,159.56024169921875
2015-11-19,159.4767608642578
2015-11-20,160.06895446777344
2015-11-23,159.88548278808594
2015-11-24,160.14401245117188
2015-11-25,160.093994140625
2015-11-27,160.25241088867188
2015-11-30,159.60191345214844
2015-12-01,161.14479064941406
2015-12-02,159.44345092773438
2015-12-03,157.1749725341797
2015-12-04,160.26080322265625
2015-12-07,159.25160217285156
2015-12-08,158.23414611816406
2015-12-09,157.04986572265625
2015-12-10,157.4085235595703
2015-12-11,154.272705078125
2015-12-14,155.1984405517578
2015-12-15,156.81637573242188
2015-12-16,159.01809692382812
2015-12-17,156.69961547851562
2015-12-18,153.78890991210938
2015-12-21,155.1497802734375
2015-12-22,156.5508270263672
2015-12-23,158.4300994873047
2015-12-24,158.1532440185547
2015-12-28,157.80931091308594
2015-12-29,159.57106018066406
2015-12-30,158.3965606689453
2015-12-31,156.82766723632812
2016-01-04,154.6295623779297
2016-01-05,154.90646362304688
2016-01-06,152.94329833984375
2016-01-07,149.21829223632812
2016-01-08,147.63270568847656
2016-01-11,147.64939880371094
2016-01-12,148.87429809570312
2016-01-13,145.2332305908203
2016-01-14,147.59071350097656
2016-01-15,144.42779541015625
2016-01-19,144.5872039794922
2016-01-20,142.8925323486328
2016-01-21,143.5888214111328
2016-01-22,146.5336151123047
2016-01-25,144.36070251464844
2016-01-26,146.3155059814453
2016-01-27,144.65428161621094
2016-01-28,145.4429168701172
2016-01-29,149.12603759765625
2016-02-01,148.9917755126953
2016-02-02,146.29029846191406
2016-02-03,147.1460723876953
2016-02-04,147.33058166503906
2016-02-05,144.5620574951172
2016-02-08,142.57369995117188
2016-02-09,142.6156768798828
2016-02-10,142.5233612060547
2016-02-11,140.69436645507812
2016-02-12,143.58042907714844
2016-02-16,145.98822021484375
2016-02-17,148.37933349609375
2016-02-18,147.75010681152344
2016-02-19,147.7165069580078
2016-02-22,149.83070373535156
2016-02-23,147.951416015625
2016-02-24,148.6477508544922
2016-02-25,150.4347686767578
2016-02-26,150.1579132080078
2016-02-29,148.8155517578125
2016-03-01,152.4818115234375
2016-03-02,153.12783813476562
2016-03-03,153.6899871826172
2016-03-04,154.18496704101562
2016-03-07,154.35272216796875
2016-03-08,152.61605834960938
2016-03-09,153.4550323486328
2016-03-10,153.53890991210938
2016-03-11,156.0306854248047
2016-03-14,155.7957305908203
2016-03-15,155.59439086914062
2016-03-16,156.52561950683594
2016-03-17,157.51564025878906
2016-03-18,158.1029510498047
2016-03-21,158.3441162109375
2016-03-22,158.25979614257812
2016-03-23,157.24761962890625
2016-03-24,157.13803100585938
2016-03-28,157.24761962890625
2016-03-29,158.75743103027344
2016-03-30,159.42381286621094
2016-03-31,159.04425048828125
2016-04-01,160.0648651123047
2016-04-04,159.55874633789062
2016-04-05,157.93930053710938
2016-04-06,159.65992736816406
2016-04-07,157.77899169921875
2016-04-08,158.20921325683594
2016-04-11,157.79588317871094
2016-04-12,159.33099365234375
2016-04-13,160.9251251220703
2016-04-14,160.90835571289062
2016-04-15,160.731201171875
2016-04-18,161.89511108398438
2016-04-19,162.3843231201172
2016-04-20,162.5193328857422
2016-04-21,161.61679077148438
2016-04-22,161.6589813232422
2016-04-25,161.39747619628906
2016-04-26,161.63368225097656
2016-04-27,161.97109985351562
2016-04-28,160.5119171142578
2016-04-29,159.60093688964844
2016-05-02,160.87454223632812
2016-05-03,159.49969482421875
2016-05-04,158.56350708007812
2016-05-05,158.54656982421875
2016-05-06,159.12010192871094
2016-05-09,159.28883361816406
2016-05-10,161.26254272460938
2016-05-11,159.75274658203125
2016-05-12,159.84552001953125
2016-05-13,158.3694610595703
2016-05-16,159.94671630859375
2016-05-17,158.5381622314453
2016-05-18,158.5128173828125
2016-05-19,157.99832153320312
2016-05-20,158.9852294921875
2016-05-23,158.7742919921875
2016-05-24,160.79022216796875
2016-05-25,161.88668823242188
2016-05-26,161.96263122558594
2016-05-27,162.59519958496094
2016-05-31,162.40122985839844
2016-06-01,162.70486450195312
2016-06-02,163.19410705566406
2016-06-03,162.72174072265625
2016-06-06,163.5061492919922
2016-06-07,163.80137634277344
2016-06-08,164.34115600585938
2016-06-09,164.08816528320312
2016-06-10,162.5108642578125
2016-06-13,161.28782653808594
2016-06-14,160.93356323242188
2016-06-15,160.6974334716797
2016-06-16,161.22036743164062
2016-06-17,160.62149047851562
2016-06-20,161.6505584716797
2016-06-21,162.1107940673828
2016-06-22,161.8395538330078
2016-06-23,163.93331909179688
2016-06-24,157.9571075439453
2016-06-27,155.16830444335938
2016-06-28,158.0335235595703
2016-06-29,160.75450134277344
2016-06-30,162.92465209960938
2016-07-01,163.26368713378906
2016-07-05,162.11932373046875
2016-07-06,163.0771484375
2016-07-07,162.96697998046875
2016-07-08,165.4422149658203
2016-07-11,166.01869201660156
2016-07-12,167.18844604492188
2016-07-13,167.12911987304688
2016-07-14,168.10394287109375
2016-07-15,167.84962463378906
2016-07-18,168.33282470703125
2016-07-19,168.14634704589844
2016-07-20,168.82449340820312
2016-07-21,168.18875122070312
2016-07-22,168.9685516357422
2016-07-25,168.56170654296875
2016-07-26,168.55322265625
2016-07-27,168.44302368164062
2016-07-28,168.62950134277344
2016-07-29,168.9261932373047
2016-08-01,168.7312469482422
2016-08-02,167.68008422851562
2016-08-03,168.16331481933594
2016-08-04,168.32435607910156
2016-08-05,169.68064880371094
2016-08-08,169.5958251953125
2016-08-09,169.70602416992188
2016-08-10,169.27374267578125
2016-08-11,170.1044921875
2016-08-12,169.93492126464844
2016-08-15,170.42660522460938
2016-08-16,169.54498291015625
2016-08-17,169.82476806640625
2016-08-18,170.2316436767578
2016-08-19,169.9942626953125
2016-08-22,169.97731018066406
2016-08-23,170.29098510742188
2016-08-24,169.46873474121094
2016-08-25,169.33309936523438
2016-08-26,169.0109405517578
2016-08-29,169.8671112060547
2016-08-30,169.54498291015625
2016-08-31,169.12965393066406
2016-09-01,169.09567260742188
2016-09-02,169.85018920898438
2016-09-06,170.38418579101562
2016-09-07,170.37570190429688
2016-09-08,169.97731018066406
2016-09-09,165.87452697753906
2016-09-12,168.24801635742188
2016-09-13,165.84947204589844
2016-09-14,165.7472686767578
2016-09-15,167.4501953125
2016-09-16,166.79458618164062
2016-09-19,166.84567260742188
2016-09-20,166.86270141601562
2016-09-21,168.73599243164062
2016-09-22,169.7491912841797
2016-09-23,168.838134765625
2016-09-26,167.4928436279297
2016-09-27,168.5145721435547
2016-09-28,169.4255828857422
2016-09-29,167.8334503173828
2016-09-30,169.1786651611328
2016-10-03,168.64227294921875
2016-10-04,167.85890197753906
2016-10-05,168.55712890625
2016-10-06,168.75296020507812
2016-10-07,168.1313934326172
2016-10-10,168.9062042236328
2016-10-11,166.85418701171875
2016-10-12,167.06707763671875
2016-10-13,166.53062438964844
2016-10-14,166.57325744628906
2016-10-17,166.079345703125
2016-10-18,167.05859375
2016-10-19,167.5183563232422
2016-10-20,167.24583435058594
2016-10-21,167.2884521484375
2016-10-24,167.9696502685547
2016-10-25,167.4928436279297
2016-10-26,167.11817932128906
2016-10-27,166.6753692626953
2016-10-28,166.14749145507812
2016-10-31,166.14749145507812
2016-11-01,164.989501953125
2016-11-02,163.89959716796875
2016-11-03,163.26095581054688
2016-11-04,163.03961181640625
2016-11-07,166.61578369140625
2016-11-08,167.38209533691406
2016-11-09,169.17018127441406
2016-11-10,169.56190490722656
2016-11-11,169.24685668945312
2016-11-14,169.2723388671875
2016-11-15,170.6432342529297
2016-11-16,170.35369873046875
2016-11-17,171.1626434326172
2016-11-18,170.8560791015625
2016-11-21,172.1162872314453
2016-11-22,172.4313507080078
2016-11-23,172.58460998535156
2016-11-25,173.27427673339844
2016-11-28,172.45689392089844
2016-11-29,172.72935485839844
2016-11-30,172.337646484375
2016-12-01,171.6649932861328
2016-12-02,171.7841796875
2016-12-05,172.7719268798828
2016-12-06,173.37640380859375
2016-12-07,175.57330322265625
2016-12-08,176.03305053710938
2016-12-09,177.10594177246094
2016-12-12,176.9100341796875
2016-12-13,178.11912536621094
2016-12-14,176.64613342285156
2016-12-15,177.30172729492188
2016-12-16,176.99520874023438
2016-12-19,177.39540100097656
2016-12-20,178.07659912109375
2016-12-21,177.5912628173828
2016-12-22,177.36505126953125
2016-12-23,177.519287109375
2016-12-27,177.95620727539062
2016-12-28,176.5511016845703
2016-12-29,176.51686096191406
2016-12-30,175.90853881835938
2017-01-03,177.1337127685547
2017-01-04,178.17897033691406
2017-01-05,178.0419158935547
2017-01-06,178.7359161376953
2017-01-09,178.17044067382812
2017-01-10,178.1447296142578
2017-01-11,178.6502227783203
2017-01-12,178.25608825683594
2017-01-13,178.60740661621094
2017-01-17,177.97335815429688
2017-01-18,178.350341796875
2017-01-19,177.75067138671875
2017-01-20,178.32467651367188
2017-01-23,177.91336059570312
2017-01-24,179.04432678222656
2017-01-25,180.53521728515625
2017-01-26,180.39805603027344
2017-01-27,180.1410369873047
2017-01-30,179.05291748046875
2017-01-31,179.04432678222656
2017-02-01,179.07003784179688
2017-02-02,179.1471710205078
2017-02-03,180.47520446777344
2017-02-06,180.09823608398438
2017-02-07,180.1410369873047
2017-02-08,180.3723907470703
2017-02-09,181.40052795410156
2017-02-10,182.1288299560547
2017-02-13,183.0969696044922
2017-02-14,183.85951232910156
2017-02-15,184.7933807373047
2017-02-16,184.6478271484375
2017-02-17,184.9305877685547
2017-02-21,186.01869201660156
2017-02-22,185.93296813964844
2017-02-23,186.0357666015625
2017-02-24,186.25860595703125
2017-02-27,186.53274536132812
2017-02-28,185.98440551757812
2017-03-01,188.62327575683594
2017-03-02,187.51808166503906
2017-03-03,187.6208953857422
2017-03-06,187.03823852539062
2017-03-07,186.4727783203125
2017-03-08,186.0786895751953
2017-03-09,186.27572631835938
2017-03-10,186.92686462402344
2017-03-13,187.03823852539062
2017-03-14,186.40428161621094
2017-03-15,187.9550323486328
2017-03-16,187.63803100585938
2017-03-17,187.26101684570312
2017-03-20,187.0981903076172
2017-03-21,184.70777893066406
2017-03-22,185.08477783203125
2017-03-23,184.8954315185547
2017-03-24,184.8351593017578
2017-03-27,184.5338897705078
2017-03-28,185.90255737304688
2017-03-29,186.177978515625
2017-03-30,186.67724609375
2017-03-31,186.2296600341797
2017-04-03,185.99722290039062
2017-04-04,186.10055541992188
2017-04-05,185.53236389160156
2017-04-06,186.01438903808594
2017-04-07,185.8509063720703
2017-04-10,185.98001098632812
2017-04-11,185.7476043701172
2017-04-12,184.98147583007812
2017-04-13,183.7506103515625
2017-04-17,185.36024475097656
2017-04-18,184.8524169921875
2017-04-19,184.4478302001953
2017-04-20,185.9541778564453
2017-04-21,185.411865234375
2017-04-24,187.3917236328125
2017-04-25,188.51930236816406
2017-04-26,188.381591796875
2017-04-27,188.5279083251953
2017-04-28,188.16639709472656
2017-05-01,188.62258911132812
2017-05-02,188.68289184570312
2017-05-03,188.4934844970703
2017-05-04,188.6656036376953
2017-05-05,189.42312622070312
2017-05-08,189.43173217773438
2017-05-09,189.19070434570312
2017-05-10,189.5436248779297
2017-05-11,189.15631103515625
2017-05-12,188.86363220214844
2017-05-15,189.81906127929688
2017-05-16,189.7846221923828
2017-05-17,186.4189910888672
2017-05-18,187.09902954101562
2017-05-19,188.26107788085938
2017-05-22,189.31121826171875
2017-05-23,189.6813507080078
2017-05-24,190.1375732421875
2017-05-25,191.02415466308594
2017-05-26,191.0327606201172
2017-05-30,190.85202026367188
2017-05-31,190.80897521972656
2017-06-01,192.29812622070312
2017-06-02,192.900634765625
2017-06-05,192.7715606689453
2017-06-06,192.22071838378906
2017-06-07,192.53912353515625
2017-06-08,192.6079864501953
2017-06-09,192.3842315673828
2017-06-12,192.3067169189453
2017-06-13,193.2449951171875
2017-06-14,193.03839111328125
2017-06-15,192.65101623535156
2017-06-16,192.7027130126953
2017-06-19,194.27793884277344
2017-06-20,193.0039825439453
2017-06-21,192.92648315429688
2017-06-22,192.81459045410156
2017-06-23,193.1431884765625
2017-06-26,193.20370483398438
2017-06-27,191.6645965576172
2017-06-28,193.359375
2017-06-29,191.6905517578125
2017-06-30,192.01040649414062
2017-07-03,192.43417358398438
2017-07-05,192.7713623046875
2017-07-06,191.0419921875
2017-07-07,192.2525634765625
2017-07-10,192.45140075683594
2017-07-11,192.30441284179688
2017-07-12,193.7484588623047
2017-07-13,194.07704162597656
2017-07-14,194.95896911621094
2017-07-17,194.98495483398438
2017-07-18,195.13197326660156
2017-07-19,196.16090393066406
2017-07-20,196.22140502929688
2017-07-21,196.08309936523438
2017-07-24,196.01393127441406
2017-07-25,196.4808349609375
2017-07-26,196.5413360595703
2017-07-27,196.30787658691406
2017-07-28,196.08309936523438
2017-07-31,195.97067260742188
2017-08-01,196.4116668701172
2017-08-02,196.52407836914062
2017-08-03,196.1781768798828
2017-08-04,196.50674438476562
2017-08-07,196.8267059326172
2017-08-08,196.43759155273438
2017-08-09,196.3251953125
2017-08-10,193.6273651123047
2017-08-11,193.8867950439453
2017-08-14,195.78907775878906
2017-08-15,195.80638122558594
2017-08-16,196.11764526367188
2017-08-17,193.06533813476562
2017-08-18,192.71084594726562
2017-08-21,192.94432067871094
2017-08-22,194.89846801757812
2017-08-23,194.23265075683594
2017-08-24,193.78305053710938
2017-08-25,194.2067413330078
2017-08-28,194.27590942382812
2017-08-29,194.4229278564453
2017-08-30,195.39129638671875
2017-08-31,196.5413360595703
2017-09-01,196.8785858154297
2017-09-05,195.42591857910156
2017-09-06,196.10902404785156
2017-09-07,196.06578063964844
2017-09-08,195.76315307617188
2017-09-11,197.8988800048828
2017-09-12,198.62522888183594
2017-09-13,198.7462615966797
2017-09-14,198.67709350585938
2017-09-15,198.9538116455078
2017-09-18,199.2996826171875
2017-09-19,199.5418243408203
2017-09-20,199.65135192871094
2017-09-21,199.08636474609375
2017-09-22,199.06028747558594
2017-09-25,198.76478576660156
2017-09-26,198.8343505859375
2017-09-27,199.60784912109375
2017-09-28,199.8424835205078
2017-09-29,200.55516052246094
2017-10-02,201.39822387695312
2017-10-03,201.80665588378906
2017-10-04,202.08477783203125
2017-10-05,203.28419494628906
2017-10-06,203.0929412841797
2017-10-09,202.73658752441406
2017-10-10,203.24940490722656
2017-10-11,203.57968139648438
2017-10-12,203.26678466796875
2017-10-13,203.49273681640625
2017-10-16,203.81430053710938
2017-10-17,203.94464111328125
2017-10-18,204.127197265625
2017-10-19,204.2314910888672
2017-10-20,205.24832153320312
2017-10-23,204.50086975097656
2017-10-24,204.78773498535156
2017-10-25,203.80560302734375
2017-10-26,203.99681091308594
2017-10-27,205.7350311279297
2017-10-30,204.98756408691406
2017-10-31,205.22225952148438
2017-11-01,205.57859802246094
2017-11-02,205.66551208496094
2017-11-03,206.35208129882812
2017-11-06,206.66497802734375
2017-11-07,206.57809448242188
2017-11-08,206.88226318359375
2017-11-09,206.13482666015625
2017-11-10,206.01312255859375
2017-11-13,206.25648498535156
2017-11-14,205.7523651123047
2017-11-15,204.70082092285156
2017-11-16,206.44772338867188
2017-11-17,205.89151000976562
2017-11-20,206.16090393066406
2017-11-21,207.53402709960938
2017-11-22,207.38633728027344
2017-11-24,207.82089233398438
2017-11-27,207.7600555419922
2017-11-28,209.81982421875
2017-11-29,209.7416229248047
2017-11-30,211.4971923828125
2017-12-01,211.1061248779297
2017-12-04,210.88009643554688
2017-12-05,210.13272094726562
2017-12-06,210.1240234375
2017-12-07,210.8193359375
2017-12-08,211.9665069580078
2017-12-11,212.65310668945312
2017-12-12,213.0181427001953
2017-12-13,212.96600341796875
2017-12-14,212.1229705810547
2017-12-15,213.90460205078125
2017-12-18,215.23435974121094
2017-12-19,214.4521026611328
2017-12-20,214.28704833984375
2017-12-21,214.72161865234375
2017-12-22,214.67811584472656
2017-12-26,214.42840576171875
2017-12-27,214.5506134033203
2017-12-28,214.95237731933594
2017-12-29,214.21005249023438
2018-01-02,215.78199768066406
2018-01-03,217.0657501220703
2018-01-04,218.01759338378906
2018-01-05,219.41490173339844
2018-01-08,219.86903381347656
2018-01-09,220.33187866210938
2018-01-10,219.9563446044922
2018-01-11,221.58067321777344
2018-01-12,223.0477752685547
2018-01-16,222.2356414794922
2018-01-17,224.38394165039062
2018-01-18,224.07827758789062
2018-01-19,225.0301513671875
2018-01-22,226.83792114257812
2018-01-23,227.35313415527344
2018-01-24,227.23959350585938
2018-01-25,227.34437561035156
2018-01-26,229.99049377441406
2018-01-29,228.40106201171875
2018-01-30,225.9646453857422
2018-01-31,226.1741485595703
2018-02-01,225.94715881347656
2018-02-02,221.1090850830078
2018-02-05,212.02684020996094
2018-02-06,215.9479522705078
2018-02-07,214.7689666748047
2018-02-08,206.7870635986328
2018-02-09,209.97463989257812
2018-02-12,212.85646057128906
2018-02-13,213.57260131835938
2018-02-14,216.36712646484375
