Date,Close
2006-02-28,88.05149841308594
2006-03-01,88.83433532714844
2006-03-02,88.82746124267578
2006-03-03,88.41545104980469
2006-03-06,88.01031494140625
2006-03-07,87.87297821044922
2006-03-08,88.05838012695312
2006-03-09,87.46786499023438
2006-03-10,88.29873657226562
2006-03-13,88.46355438232422
2006-03-14,89.39051055908203
2006-03-15,89.78880310058594
2006-03-16,89.97416687011719
2006-03-17,90.0493392944336
2006-03-20,89.90457153320312
2006-03-21,89.33926391601562
2006-03-22,89.88388061523438
2006-03-23,89.69775390625
2006-03-24,89.76667022705078
2006-03-27,89.63568115234375
2006-03-28,89.08417510986328
2006-03-29,89.642578125
2006-03-30,89.48401641845703
2006-03-31,89.50470733642578
2006-04-03,89.4357681274414
2006-04-04,90.00798797607422
2006-04-05,90.3182144165039
2006-04-06,90.22169494628906
2006-04-07,89.30477142333984
2006-04-10,89.44265747070312
2006-04-11,88.68431854248047
2006-04-12,88.84976196289062
2006-04-13,88.7325668334961
2006-04-17,88.6981201171875
2006-04-18,90.10447692871094
2006-04-19,90.2768325805664
2006-04-20,90.40092468261719
2006-04-21,90.4146957397461
2006-04-24,90.24927520751953
2006-04-25,89.87696075439453
2006-04-26,89.89767456054688
2006-04-27,90.33197021484375
2006-04-28,90.63532257080078
2006-05-01,89.89767456054688
2006-05-02,90.57328033447266
2006-05-03,90.2354507446289
2006-05-04,90.5594711303711
2006-05-05,91.35921478271484
2006-05-08,91.24888610839844
2006-05-09,91.42813873291016
2006-05-10,91.37989807128906
2006-05-11,90.2768325805664
2006-05-12,89.0979995727539
2006-05-15,89.2772216796875
2006-05-16,89.14622497558594
2006-05-17,87.45027923583984
2006-05-18,87.00906372070312
2006-05-19,87.62267303466797
2006-05-22,86.95393371582031
2006-05-23,86.29212951660156
2006-05-24,86.98152923583984
2006-05-25,88.0569839477539
2006-05-26,88.50511932373047
2006-05-30,86.93325805664062
2006-05-31,87.90528869628906
2006-06-01,88.7463607788086
2006-06-02,88.93250274658203
2006-06-05,87.63645935058594
2006-06-06,87.4227294921875
2006-06-07,86.76776885986328
2006-06-08,86.69196319580078
2006-06-09,86.41617584228516
2006-06-12,85.47862243652344
2006-06-13,84.48589324951172
2006-06-14,85.14080810546875
2006-06-15,86.947021484375
2006-06-16,86.31343841552734
2006-06-19,85.6348648071289
2006-06-20,85.9256820678711
2006-06-21,86.5627212524414
2006-06-22,86.18190002441406
2006-06-23,86.16800689697266
2006-06-26,86.54889678955078
2006-06-27,85.80103302001953
2006-06-28,86.3826904296875
2006-06-29,88.12764739990234
2006-06-30,88.13458251953125
2006-07-03,88.49465942382812
2006-07-05,87.98918151855469
2006-07-06,88.245361328125
2006-07-07,87.67066192626953
2006-07-10,87.83682250976562
2006-07-11,88.22462463378906
2006-07-12,87.28286743164062
2006-07-13,85.8633804321289
2006-07-14,85.5309829711914
2006-07-17,85.40633392333984
2006-07-18,85.84259033203125
2006-07-19,87.03358459472656
2006-07-20,86.43807220458984
2006-07-21,85.8287353515625
2006-07-24,87.39364624023438
2006-07-25,87.70527648925781
2006-07-26,87.82300567626953
2006-07-27,87.73990631103516
2006-07-28,88.61930847167969
2006-07-31,88.52928161621094
2006-08-01,88.09305572509766
2006-08-02,88.68853759765625
2006-08-03,88.92398834228516
2006-08-04,88.77159118652344
2006-08-07,88.56389617919922
2006-08-08,88.22462463378906
2006-08-09,87.92684936523438
2006-08-10,88.1968994140625
2006-08-11,87.9476089477539
2006-08-14,88.01688385009766
2006-08-15,89.06938934326172
2006-08-16,89.81029510498047
2006-08-17,90.038818359375
2006-08-18,90.49580383300781
2006-08-21,90.1080551147461
2006-08-22,90.1010971069336
2006-08-23,89.85186767578125
2006-08-24,89.77570343017578
2006-08-25,89.8864517211914
2006-08-28,90.31581115722656
2006-08-29,90.41967010498047
2006-08-30,90.47502899169922
2006-08-31,90.4612045288086
2006-09-01,91.00128173828125
2006-09-05,91.17443084716797
2006-09-06,90.37118530273438
2006-09-07,89.9556884765625
2006-09-08,90.21195220947266
2006-09-11,90.30195617675781
2006-09-12,91.18827056884766
2006-09-13,91.55524444580078
2006-09-14,91.56220245361328
2006-09-15,91.77708435058594
2006-09-18,91.90231323242188
2006-09-19,91.67276763916016
2006-09-20,92.15966033935547
2006-09-21,91.71451568603516
2006-09-22,91.43630981445312
2006-09-25,92.13877868652344
2006-09-26,92.90377807617188
2006-09-27,93.01509857177734
2006-09-28,92.98029327392578
2006-09-29,92.90377807617188
2006-10-02,92.55607604980469
2006-10-03,92.75076293945312
2006-10-04,93.83575439453125
2006-10-05,94.01660919189453
2006-10-06,93.89837646484375
2006-10-09,93.9540023803711
2006-10-10,94.07917785644531
2006-10-11,93.96790313720703
2006-10-12,94.7816162109375
2006-10-13,95.0250473022461
2006-10-16,95.17108154296875
2006-10-17,94.87203979492188
2006-10-18,94.99723052978516
2006-10-19,95.15022277832031
2006-10-20,95.17108154296875
2006-10-23,95.60922241210938
2006-10-24,95.89439392089844
2006-10-25,96.2213134765625
2006-10-26,96.52033996582031
2006-10-27,95.91522979736328
2006-10-30,95.845703125
2006-10-31,95.83184814453125
2006-11-01,95.18504333496094
2006-11-02,95.12938690185547
2006-11-03,94.9624252319336
2006-11-06,96.03355407714844
2006-11-07,96.40210723876953
2006-11-08,96.61075592041016
2006-11-09,96.10307312011719
2006-11-10,96.14480590820312
2006-11-13,96.38127136230469
2006-11-14,97.10455322265625
2006-11-15,97.38275146484375
2006-11-16,97.63314819335938
2006-11-17,97.66096496582031
2006-11-20,97.71662902832031
2006-11-21,97.81395721435547
2006-11-22,98.00870513916016
2006-11-24,97.61226654052734
2006-11-27,96.26995849609375
2006-11-28,96.68728637695312
2006-11-29,97.69572448730469
2006-11-30,97.73746490478516
2006-12-01,97.52188873291016
2006-12-04,98.26602172851562
2006-12-05,98.6902847290039
2006-12-06,98.6068115234375
2006-12-07,98.1756362915039
2006-12-08,98.35646057128906
2006-12-11,98.64158630371094
2006-12-12,98.56512451171875
2006-12-13,98.66944122314453
2006-12-14,99.53878784179688
2006-12-15,99.54790496826172
2006-12-18,99.27509307861328
2006-12-19,99.46395111083984
2006-12-20,99.40798950195312
2006-12-21,99.04432678222656
2006-12-22,98.4359359741211
2006-12-26,99.01631164550781
2006-12-27,99.66680145263672
2006-12-28,99.45694732666016
2006-12-29,99.04432678222656
2007-01-03,98.8695297241211
2007-01-04,99.07933044433594
2007-01-05,98.28903198242188
2007-01-08,98.74362182617188
2007-01-09,98.65969848632812
2007-01-10,98.98835754394531
2007-01-11,99.42201232910156
2007-01-12,100.17735290527344
2007-01-16,99.98149871826172
2007-01-17,100.0234603881836
2007-01-18,99.68771362304688
2007-01-19,99.88360595703125
2007-01-22,99.57585144042969
2007-01-23,99.8696060180664
2007-01-24,100.67387390136719
2007-01-25,99.49189758300781
2007-01-26,99.4009780883789
2007-01-29,99.3450698852539
2007-01-30,99.86260223388672
2007-01-31,100.53401947021484
2007-02-01,101.13542938232422
2007-02-02,101.27530670166016
2007-02-05,101.30331420898438
2007-02-06,101.331298828125
2007-02-07,101.55506134033203
2007-02-08,101.42212677001953
2007-02-09,100.6668701171875
2007-02-12,100.32421112060547
2007-02-13,101.17044067382812
2007-02-14,101.83483123779297
2007-02-15,101.96768951416016
2007-02-16,101.91876983642578
2007-02-20,102.13555145263672
2007-02-21,102.09358978271484
2007-02-22,102.01667022705078
2007-02-23,101.61801147460938
2007-02-26,101.52705383300781
2007-02-27,97.56163024902344
2007-02-28,98.56177520751953
2007-03-01,98.26802825927734
2007-03-02,96.98118591308594
2007-03-05,96.05803680419922
2007-03-06,97.70154571533203
2007-03-07,97.60369110107422
2007-03-08,98.42887878417969
2007-03-09,98.45687103271484
2007-03-12,98.60374450683594
2007-03-13,96.68748474121094
2007-03-14,97.40782928466797
2007-03-15,97.54069519042969
2007-03-16,97.26752471923828
2007-03-19,98.44013214111328
2007-03-20,98.9808120727539
2007-03-21,100.60974884033203
2007-03-22,100.53254699707031
2007-03-23,100.6799087524414
2007-03-26,100.54654693603516
2007-03-27,100.30782318115234
2007-03-28,99.57763671875
2007-03-29,99.68293762207031
2007-03-30,99.7039794921875
2007-04-02,99.81635284423828
2007-04-03,100.89058685302734
2007-04-04,101.00296020507812
2007-04-05,101.27682495117188
2007-04-09,101.41719818115234
2007-04-10,101.53656768798828
2007-04-11,101.1223373413086
2007-04-12,101.57170104980469
2007-04-13,102.03514862060547
2007-04-16,103.00407409667969
2007-04-17,103.2778549194336
2007-04-18,103.40425109863281
2007-04-19,103.3761978149414
2007-04-20,104.35214233398438
2007-04-23,103.95897674560547
2007-04-24,104.0010757446289
2007-04-25,104.95600891113281
2007-04-26,105.07540130615234
2007-04-27,104.99112701416016
2007-04-30,104.12042236328125
2007-05-01,104.38731384277344
2007-05-02,104.99809265136719
2007-05-03,105.56687927246094
2007-05-04,105.96710205078125
2007-05-07,105.9881820678711
2007-05-08,105.84773254394531
2007-05-09,106.1356201171875
2007-05-10,105.02625274658203
2007-05-11,105.92495727539062
2007-05-14,105.69329833984375
2007-05-15,105.72134399414062
2007-05-16,106.44458770751953
2007-05-17,106.23389434814453
2007-05-18,107.16072845458984
2007-05-21,107.10452270507812
2007-05-22,107.02030181884766
2007-05-23,107.0343246459961
2007-05-24,106.0654067993164
2007-05-25,106.50767517089844
2007-05-29,106.89392852783203
2007-05-30,107.76455688476562
2007-05-31,107.65223693847656
2007-06-01,108.18590545654297
2007-06-04,108.19988250732422
2007-06-05,107.77162170410156
2007-06-06,106.613037109375
2007-06-07,104.68919372558594
2007-06-08,106.05131530761719
2007-06-11,106.23389434814453
2007-06-12,105.07540130615234
2007-06-13,106.64816284179688
2007-06-14,107.3292236328125
2007-06-15,107.93994140625
2007-06-18,107.81301879882812
2007-06-19,108.08097839355469
2007-06-20,106.57892608642578
2007-06-21,107.17129516601562
2007-06-22,106.16290283203125
2007-06-25,105.65513610839844
2007-06-26,104.56920623779297
2007-06-27,106.05712890625
2007-06-28,106.04303741455078
2007-06-29,106.0782699584961
2007-07-02,107.03726196289062
2007-07-03,107.42514038085938
2007-07-05,107.31228637695312
2007-07-06,107.87648010253906
2007-07-09,107.96106719970703
2007-07-10,106.423828125
2007-07-11,107.1783676147461
2007-07-12,108.8707504272461
2007-07-13,109.19511413574219
2007-07-16,109.18099212646484
2007-07-17,109.12460327148438
2007-07-18,108.9271469116211
2007-07-19,109.35025787353516
2007-07-20,108.24313354492188
2007-07-23,108.5745620727539
2007-07-24,106.69174194335938
2007-07-25,106.91034698486328
2007-07-26,104.3788070678711
2007-07-27,102.32677459716797
2007-07-30,103.92753601074219
2007-07-31,102.75698852539062
2007-08-01,103.25761413574219
2007-08-02,104.08269500732422
2007-08-03,101.40303802490234
2007-08-06,103.10249328613281
2007-08-07,104.20255279541016
2007-08-08,105.65513610839844
2007-08-09,102.52422332763672
2007-08-10,102.04468536376953
2007-08-13,102.41143798828125
2007-08-14,100.8459243774414
2007-08-15,99.4567642211914
2007-08-16,100.20423126220703
2007-08-17,102.04468536376953
2007-08-20,101.99534606933594
2007-08-21,102.1998291015625
2007-08-22,103.41275024414062
2007-08-23,103.3210678100586
2007-08-24,104.59745025634766
2007-08-27,103.6242904663086
2007-08-28,101.34663391113281
2007-08-29,103.33516693115234
2007-08-30,103.06015014648438
2007-08-31,104.07564544677734
2007-09-04,105.12629699707031
2007-09-05,104.21661376953125
2007-09-06,104.45637512207031
2007-09-07,103.0037841796875
2007-09-10,102.8062744140625
2007-09-11,104.00511932373047
2007-09-12,104.27305603027344
2007-09-13,105.00643157958984
2007-09-14,104.99935913085938
2007-09-17,104.43521881103516
2007-09-18,107.50975036621094
2007-09-19,108.14444732666016
2007-09-20,107.38282012939453
2007-09-21,107.67265319824219
2007-09-24,107.47422790527344
2007-09-25,107.26168060302734
2007-09-26,107.82846069335938
2007-09-27,108.46614837646484
2007-09-28,108.10478210449219
2007-10-01,109.32344818115234
2007-10-02,109.17464447021484
2007-10-03,108.95507049560547
2007-10-04,109.12508392333984
2007-10-05,110.42164611816406
2007-10-08,109.83358001708984
2007-10-09,110.86801147460938
2007-10-10,110.68380737304688
2007-10-11,110.15239715576172
2007-10-12,110.76168060302734
2007-10-15,109.8265151977539
2007-10-16,108.95507049560547
2007-10-17,109.28805541992188
2007-10-18,108.89122772216797
2007-10-19,106.04305267333984
2007-10-22,106.65943908691406
2007-10-23,107.5238037109375
2007-10-24,107.32549285888672
2007-10-25,107.58050537109375
2007-10-26,108.8416519165039
2007-10-29,109.20301055908203
2007-10-30,108.4449462890625
2007-10-31,109.57147979736328
2007-11-01,107.00659942626953
2007-11-02,107.12702178955078
2007-11-05,106.31227111816406
2007-11-06,107.74352264404297
2007-11-07,104.79605102539062
2007-11-08,104.26467895507812
2007-11-09,102.83352661132812
2007-11-12,101.813232421875
2007-11-13,104.9164810180664
2007-11-14,104.6259994506836
2007-11-15,103.11687469482422
2007-11-16,103.29397583007812
2007-11-19,101.8557357788086
2007-11-20,102.4792251586914
2007-11-21,100.38201141357422
2007-11-23,102.11787414550781
2007-11-26,99.86482238769531
2007-11-27,101.0125961303711
2007-11-28,104.24341583251953
2007-11-29,104.27886199951172
2007-11-30,105.32746124267578
2007-12-03,104.63314056396484
2007-12-04,103.69783020019531
2007-12-05,105.43373107910156
2007-12-06,106.9428939819336
2007-12-07,106.92159271240234
2007-12-10,107.75059509277344
2007-12-11,104.79605102539062
2007-12-12,105.83052062988281
2007-12-13,105.6108627319336
2007-12-14,104.271728515625
2007-12-17,102.7839126586914
2007-12-18,103.3577880859375
2007-12-19,103.3577880859375
2007-12-20,104.00965118408203
2007-12-21,105.50895690917969
2007-12-24,106.29241943359375
2007-12-26,106.52030181884766
2007-12-27,105.18128967285156
2007-12-28,104.91777801513672
2007-12-31,104.14136505126953
2008-01-02,103.22967529296875
2008-01-03,103.17977142333984
2008-01-04,100.65126037597656
2008-01-07,100.56575012207031
2008-01-08,98.94178009033203
2008-01-09,99.98171997070312
2008-01-10,100.63701629638672
2008-01-11,99.82500457763672
2008-01-14,100.62985229492188
2008-01-15,98.41472625732422
2008-01-16,97.56709289550781
2008-01-17,95.03856658935547
2008-01-18,94.0627212524414
2008-01-22,93.10830688476562
2008-01-23,95.34481048583984
2008-01-24,96.14971160888672
2008-01-25,94.76072692871094
2008-01-28,96.32775115966797
2008-01-29,96.80498504638672
2008-01-30,96.09273529052734
2008-01-31,97.8448715209961
2008-02-01,99.41903686523438
2008-02-04,98.16542053222656
2008-02-05,95.53717803955078
2008-02-06,94.76790618896484
2008-02-07,95.39469146728516
2008-02-08,94.78213500976562
2008-02-11,95.26642608642578
2008-02-12,96.14971160888672
2008-02-13,97.13261413574219
2008-02-14,96.27791595458984
2008-02-15,96.25653076171875
2008-02-19,96.52717590332031
2008-02-20,96.8121109008789
2008-02-21,96.00724029541016
2008-02-22,96.59841918945312
2008-02-25,97.81640625
2008-02-26,98.54998779296875
2008-02-27,98.45034790039062
2008-02-28,97.48876190185547
2008-02-29,95.31631469726562
2008-03-03,95.08842468261719
2008-03-04,94.72515869140625
2008-03-05,95.32347869873047
2008-03-06,93.35047912597656
2008-03-07,92.3888931274414
2008-03-10,91.17089080810547
2008-03-11,94.44732666015625
2008-03-12,93.5641098022461
2008-03-13,93.77069854736328
2008-03-14,92.31767272949219
2008-03-17,91.38459014892578
2008-03-18,95.18102264404297
2008-03-19,92.8233642578125
2008-03-20,94.54273986816406
2008-03-24,96.43241119384766
2008-03-25,96.52546691894531
2008-03-26,95.34442138671875
2008-03-27,95.04375457763672
2008-03-28,94.13467407226562
2008-03-31,94.4639663696289
2008-04-01,97.7853012084961
2008-04-02,97.84968566894531
2008-04-03,98.09305572509766
2008-04-04,97.9857177734375
2008-04-07,98.03579711914062
2008-04-08,97.93560028076172
2008-04-09,97.22696685791016
2008-04-10,97.36296844482422
2008-04-11,95.47325134277344
2008-04-14,95.151123046875
2008-04-15,95.37303161621094
2008-04-16,97.95709228515625
2008-04-17,98.10022735595703
2008-04-18,99.12382507324219
2008-04-21,99.17393493652344
2008-04-22,98.73729705810547
2008-04-23,98.5798110961914
2008-04-24,99.00931549072266
2008-04-25,99.92554473876953
2008-04-28,99.94700622558594
2008-04-29,99.55333709716797
2008-04-30,98.96639251708984
2008-05-01,101.0135498046875
2008-05-02,101.2927017211914
2008-05-05,100.80596923828125
2008-05-06,101.67924499511719
2008-05-07,99.86824798583984
2008-05-08,99.61055755615234
2008-05-09,99.42449188232422
2008-05-12,100.54113006591797
2008-05-13,100.55538177490234
2008-05-14,100.76300811767578
2008-05-15,102.02281951904297
2008-05-16,102.11590576171875
2008-05-19,102.39505767822266
2008-05-20,101.56472778320312
2008-05-21,99.84678649902344
2008-05-22,99.86109924316406
2008-05-23,98.5225830078125
2008-05-27,99.25267028808594
2008-05-28,99.71078491210938
2008-05-29,100.21177673339844
2008-05-30,100.46240997314453
2008-06-02,99.42449188232422
2008-06-03,98.84468078613281
2008-06-04,98.79454040527344
2008-06-05,100.7701644897461
2008-06-06,97.55620574951172
2008-06-09,97.79246520996094
2008-06-10,97.30567169189453
2008-06-11,95.87411499023438
2008-06-12,96.23916625976562
2008-06-13,97.45596313476562
2008-06-16,97.51327514648438
2008-06-17,97.04084777832031
2008-06-18,96.09597778320312
2008-06-19,96.21768951416016
2008-06-20,94.65589904785156
2008-06-23,94.5623779296875
2008-06-24,94.3753662109375
2008-06-25,94.82137298583984
2008-06-26,92.2459716796875
2008-06-27,91.74241638183594
2008-06-30,92.06615447998047
2008-07-01,92.35389709472656
2008-07-02,90.7712631225586
2008-07-03,90.86476135253906
2008-07-07,89.93677520751953
2008-07-08,91.5338134765625
2008-07-09,89.77130889892578
2008-07-10,90.13824462890625
2008-07-11,89.0879135131836
2008-07-14,88.28221130371094
2008-07-15,87.03766632080078
2008-07-16,89.17420959472656
2008-07-17,90.0662612915039
2008-07-18,90.62740325927734
2008-07-21,90.67774200439453
2008-07-22,91.70645904541016
2008-07-23,92.2028579711914
2008-07-24,90.289306640625
2008-07-25,90.26773071289062
2008-07-28,88.94401550292969
2008-07-29,90.84320068359375
2008-07-30,92.46182250976562
2008-07-31,91.23888397216797
2008-08-01,90.75686645507812
2008-08-04,89.91520690917969
2008-08-05,92.33950805664062
2008-08-06,92.74955749511719
2008-08-07,91.36835479736328
2008-08-08,93.06607055664062
2008-08-11,94.03005981445312
2008-08-12,93.05171966552734
2008-08-13,92.49057006835938
2008-08-14,93.1883544921875
2008-08-15,93.64157104492188
2008-08-18,92.36109924316406
2008-08-19,91.35398864746094
2008-08-20,91.77836608886719
2008-08-21,91.93667602539062
2008-08-22,93.26750946044922
2008-08-25,91.37554168701172
2008-08-26,91.6417007446289
2008-08-27,92.53376007080078
2008-08-28,93.65595245361328
2008-08-29,92.64884948730469
2008-09-02,92.07330322265625
2008-09-03,91.99422454833984
2008-09-04,89.2246322631836
2008-09-05,89.50518798828125
2008-09-08,91.35398864746094
2008-09-09,88.64191436767578
2008-09-10,89.00162506103516
2008-09-11,90.289306640625
2008-09-12,90.7065200805664
2008-09-15,86.39020538330078
2008-09-16,87.83621215820312
2008-09-17,83.88680267333984
2008-09-18,86.3758773803711
2008-09-19,89.8061752319336
2008-09-22,87.77303314208984
2008-09-23,85.77605438232422
2008-09-24,86.0510025024414
2008-09-25,87.39678955078125
2008-09-26,87.44017028808594
2008-09-29,80.58822631835938
2008-09-30,83.92377471923828
2008-10-01,83.97444152832031
2008-10-02,80.92829895019531
2008-10-03,79.83576202392578
2008-10-06,75.76943969726562
2008-10-07,72.37602233886719
2008-10-08,70.55265808105469
2008-10-09,65.62535858154297
2008-10-10,64.03358459472656
2008-10-13,73.33110046386719
2008-10-14,72.24579620361328
2008-10-15,65.13333892822266
2008-10-16,67.84661865234375
2008-10-17,67.44145965576172
2008-10-20,71.49330139160156
2008-10-21,69.3588638305664
2008-10-22,65.58195495605469
2008-10-23,66.34165954589844
2008-10-24,62.97719955444336
2008-10-27,60.74143981933594
2008-10-28,67.83940887451172
2008-10-29,67.34740447998047
2008-10-30,69.67720031738281
2008-10-31,70.0606918334961
2008-11-03,70.26325988769531
2008-11-04,72.65096282958984
2008-11-05,69.5976333618164
2008-11-06,65.7411117553711
2008-11-07,67.9117660522461
2008-11-10,67.02182006835938
2008-11-11,64.95249938964844
2008-11-12,62.0944709777832
2008-11-13,65.96540069580078
2008-11-14,62.673316955566406
2008-11-17,61.84122848510742
2008-11-18,63.00614929199219
2008-11-19,58.96874237060547
2008-11-20,54.59130859375
2008-11-21,57.536170959472656
2008-11-24,61.522891998291016
2008-11-25,61.978721618652344
2008-11-26,64.37364959716797
2008-11-28,65.18400573730469
2008-12-01,59.41012191772461
2008-12-02,61.696510314941406
2008-12-03,63.179786682128906
2008-12-04,61.71823501586914
2008-12-05,63.62112808227539
2008-12-08,65.84244537353516
2008-12-09,64.75711822509766
2008-12-10,65.19847869873047
2008-12-11,63.628395080566406
2008-12-12,64.3880844116211
2008-12-15,63.49089431762695
2008-12-16,66.47914123535156
2008-12-17,65.83517456054688
2008-12-18,64.6052017211914
2008-12-19,64.32725524902344
2008-12-22,63.50301742553711
2008-12-23,62.846534729003906
2008-12-24,63.21122741699219
2008-12-26,63.57594680786133
2008-12-29,63.393592834472656
2008-12-30,64.89620971679688
2008-12-31,65.82257080078125
2009-01-02,67.80659484863281
2009-01-05,67.7263412475586
2009-01-06,68.17858123779297
2009-01-07,66.13619232177734
2009-01-08,66.40608978271484
2009-01-09,64.98370361328125
2009-01-12,63.42277526855469
2009-01-13,63.53951644897461
2009-01-14,61.54087829589844
2009-01-15,61.56277847290039
2009-01-16,62.044193267822266
2009-01-20,58.76912307739258
2009-01-21,61.30747985839844
2009-01-22,60.359249114990234
2009-01-23,60.62181854248047
2009-01-26,61.03761291503906
2009-01-27,61.6576042175293
2009-01-28,63.743690490722656
2009-01-29,61.67222595214844
2009-01-30,60.41757583618164
2009-02-02,60.2352180480957
2009-02-03,61.08137893676758
2009-02-04,60.78229904174805
2009-02-05,61.68675994873047
2009-02-06,63.444679260253906
2009-02-09,63.53219223022461
2009-02-10,60.62181854248047
2009-02-11,60.97921371459961
2009-02-12,61.02299880981445
2009-02-13,60.366546630859375
2009-02-17,57.78438949584961
2009-02-18,57.645809173583984
2009-02-19,57.02578353881836
2009-02-20,56.471439361572266
2009-02-23,54.450958251953125
2009-02-24,56.51520919799805
2009-02-25,56.07027816772461
2009-02-26,55.15849685668945
2009-02-27,53.92577362060547
2009-03-02,51.496822357177734
2009-03-03,51.110225677490234
2009-03-04,52.32106399536133
2009-03-05,50.183876037597656
2009-03-06,50.27139663696289
2009-03-09,49.680580139160156
2009-03-10,52.64200210571289
2009-03-11,52.98482894897461
2009-03-12,55.070980072021484
2009-03-13,55.501319885253906
2009-03-16,55.333534240722656
2009-03-17,57.02578353881836
2009-03-18,58.302276611328125
2009-03-19,57.58014678955078
2009-03-20,56.35405349731445
2009-03-23,60.40190887451172
2009-03-24,59.2117919921875
2009-03-25,59.836219787597656
2009-03-26,61.055721282958984
2009-03-27,59.95376205444336
2009-03-30,57.88209915161133
2009-03-31,58.41838455200195
2009-04-01,59.54972457885742
2009-04-02,61.29081344604492
2009-04-03,61.900550842285156
2009-04-06,61.41568374633789
2009-04-07,59.9831657409668
2009-04-08,60.629638671875
2009-04-09,63.03922653198242
2009-04-13,63.053955078125
2009-04-14,61.96670150756836
2009-04-15,62.62784957885742
2009-04-16,63.54616165161133
2009-04-17,63.97224044799805
2009-04-20,61.29081344604492
2009-04-21,62.48827362060547
2009-04-22,62.10625076293945
2009-04-23,62.71598815917969
2009-04-24,63.663665771484375
2009-04-27,63.061302185058594
2009-04-28,62.862918853759766
2009-04-29,64.199951171875
2009-04-30,64.22200775146484
2009-05-01,64.5672607421875
2009-05-04,66.76386260986328
2009-05-05,66.5361328125
2009-05-06,67.68950653076172
2009-05-07,66.74916076660156
2009-05-08,68.30660247802734
2009-05-11,67.02833557128906
2009-05-12,66.82997131347656
2009-05-13,65.14764404296875
2009-05-14,65.70599365234375
2009-05-15,65.16968536376953
2009-05-18,67.02100372314453
2009-05-19,66.94019317626953
2009-05-20,66.49203491210938
2009-05-21,65.53701782226562
2009-05-22,65.3974380493164
2009-05-26,67.07242584228516
2009-05-27,65.87493133544922
2009-05-28,66.79322814941406
2009-05-29,67.97602081298828
2009-06-01,69.62158966064453
2009-06-02,69.68035888671875
2009-06-03,68.7988510131836
2009-06-04,69.44526672363281
2009-06-05,69.4599609375
2009-06-08,69.17350006103516
2009-06-09,69.5261001586914
2009-06-10,69.34976959228516
2009-06-11,69.6583251953125
2009-06-12,69.84932708740234
2009-06-15,68.24783325195312
2009-06-16,67.32219696044922
2009-06-17,67.25605010986328
2009-06-18,67.74825286865234
2009-06-19,67.99800872802734
2009-06-22,65.95893096923828
2009-06-23,66.0106430053711
2009-06-24,66.57952880859375
2009-06-25,68.02752685546875
2009-06-26,67.8502426147461
2009-06-29,68.48556518554688
2009-06-30,67.93148040771484
2009-07-01,68.21224212646484
2009-07-02,66.3504867553711
2009-07-06,66.34310913085938
2009-07-07,65.05762481689453
2009-07-08,65.01331329345703
2009-07-09,65.13883972167969
2009-07-10,64.98373413085938
2009-07-13,66.56472778320312
2009-07-14,66.94152069091797
2009-07-15,68.89929962158203
2009-07-16,68.7884750366211
2009-07-17,69.54203033447266
2009-07-20,70.28082275390625
2009-07-21,70.60591125488281
2009-07-22,70.59115600585938
2009-07-23,72.14998626708984
2009-07-24,72.44548034667969
2009-07-27,72.65972137451172
2009-07-28,72.31990051269531
2009-07-29,72.14257049560547
2009-07-30,72.89613342285156
2009-07-31,72.99954986572266
2009-08-03,74.20380401611328
2009-08-04,74.39586639404297
2009-08-05,74.1816635131836
2009-08-06,73.7974853515625
2009-08-07,74.76528930664062
2009-08-10,74.6101303100586
2009-08-11,73.67926025390625
2009-08-12,74.46980285644531
2009-08-13,75.03863525390625
2009-08-14,74.4623794555664
2009-08-17,72.63018798828125
2009-08-18,73.20641326904297
2009-08-19,73.84917449951172
2009-08-20,74.6101303100586
2009-08-21,76.07295227050781
2009-08-24,76.06553649902344
2009-08-25,76.2132797241211
2009-08-26,76.22066497802734
2009-08-27,76.39060974121094
2009-08-28,76.37583923339844
2009-08-31,75.69612884521484
2009-09-01,74.02650451660156
2009-09-02,73.74575805664062
2009-09-03,74.35894775390625
2009-09-04,75.40064239501953
2009-09-08,76.0507583618164
2009-09-09,76.63440704345703
2009-09-10,77.41751861572266
2009-09-11,77.40274810791016
2009-09-14,77.77952575683594
2009-09-15,78.10459899902344
2009-09-16,79.28663635253906
2009-09-17,79.16846466064453
2009-09-18,79.21892547607422
2009-09-21,79.01850128173828
2009-09-22,79.47870635986328
2009-09-23,78.81808471679688
2009-09-24,77.94960021972656
2009-09-25,77.5339126586914
2009-09-28,78.9219741821289
2009-09-29,78.68448638916016
2009-09-30,78.38011169433594
2009-10-01,76.43531036376953
2009-10-02,76.0789794921875
2009-10-05,77.21473693847656
2009-10-06,78.32073974609375
2009-10-07,78.5360336303711
2009-10-08,79.13725280761719
2009-10-09,79.61975860595703
2009-10-12,79.9315414428711
2009-10-13,79.76821899414062
2009-10-14,81.14151000976562
2009-10-15,81.43841552734375
2009-10-16,80.8297119140625
2009-10-19,81.49781036376953
2009-10-20,81.06726837158203
2009-10-21,80.33978271484375
2009-10-22,81.15635681152344
2009-10-23,80.22847747802734
2009-10-26,79.35997772216797
2009-10-27,78.99623107910156
2009-10-28,77.50420379638672
2009-10-29,79.16696166992188
2009-10-30,76.87324523925781
2009-11-02,77.4373779296875
2009-11-03,77.68235778808594
2009-11-04,77.88278198242188
2009-11-05,79.31543731689453
2009-11-06,79.52328491210938
2009-11-09,81.33451080322266
2009-11-10,81.3493423461914
